firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
5903,5903,2016,2017,train,0,0,0,0.08881083588096902,0.0007541478
5903,5903,2017,2018,train,0,0,0,0.08885472913551677,0.0007541478
5903,5903,2018,2019,train,0,0,0,0.08891409555692331,0.0007541478
5903,5903,2019,2020,train,0,0,0,0.09000964041332506,0.0007541478
5903,5903,2020,2021,train,0,0,0,0.09243632720139913,0.0007541478
5903,5903,2021,2022,val,0,0,0,0.08931435061520837,0.0007541478
5903,5903,2022,2023,test,0,0,0,0.0881143431236136,0.002415459
5903,5903,2023,2024,test,0,0,0,0.0896768031159389,0.0017064846
5932,5932,2014,2015,train,0,0,,0.17271545600559013,0.002415459
5932,5932,2015,2016,train,0,0,,0.12537837188676096,0.002415459
5932,5932,2016,2017,train,0,0,,0.12145185740440752,0.0017064846
5932,5932,2017,2018,train,0,0,0,0.11627782973177818,0.0007541478
5932,5932,2018,2019,train,0,0,0,0.14164843372147518,0.01255887
5932,5932,2019,2020,train,0,0,0,0.05027582530156028,0.0007541478
5932,5932,2020,2021,train,0,0,,0.09152201600477688,0.0007541478
5932,5932,2021,2022,val,1,0,,0.0955554999444749,0.0007541478
5932,5932,2022,2023,test,1,0,,0.04137149546613699,0.0007541478
5932,5932,2023,2024,test,0,0,,0.1065318406011018,0.002415459
5959,5959,2014,2015,train,0,0,0,0.11987407399922713,0.0007541478
5959,5959,2015,2016,train,0,0,0,0.12132826586713018,0.0017064846
5959,5959,2016,2017,train,0,0,0,0.11777226085240441,0.0007541478
5959,5959,2017,2018,train,0,0,0,0.13033410216995772,0.0007541478
5959,5959,2018,2019,train,0,0,0,0.11665399491598005,0.0017064846
5959,5959,2019,2020,train,0,0,0,0.1157711308038981,0.0017064846
5959,5959,2020,2021,train,0,0,0,0.12167079614696188,0.0007541478
5959,5959,2021,2022,val,0,0,0,0.11688473090807719,0.0017064846
5959,5959,2022,2023,test,0,0,0,0.12695568705901097,0.0017064846
5959,5959,2023,2024,test,0,0,0,0.12104749231575121,0.002415459
5968,5968,2014,2015,train,0,1,0,0.205401252314935,0.5565217
5968,5968,2015,2016,train,0,1,1,0.2140851785225944,0.5565217
5968,5968,2016,2017,train,0,1,1,0.21387968611556404,0.55131567
5968,5968,2017,2018,train,0,0,1,0.20899296271828421,0.5565217
5968,5968,2018,2019,train,0,0,0,0.19925288542004915,0.45652175
5968,5968,2019,2020,train,0,0,0,0.20617896127354962,0.10614525
5968,5968,2020,2021,train,0,0,0,0.20949318441805528,0.18333334
5968,5968,2021,2022,val,0,0,0,0.1982930520102515,0.01986755
5968,5968,2022,2023,test,0,0,0,0.1975515129906983,0.002415459
5968,5968,2023,2024,test,0,0,0,0.1920124752938954,0.0007541478
5971,5971,2019,2020,train,1,1,0,0.9588950880797311,0.9
5971,5971,2020,2021,train,0,1,0,0.9580225450387703,1.0
5978,5978,2014,2015,train,0,0,0,0.03279763353161346,0.0007541478
5978,5978,2015,2016,train,0,0,0,0.03265832123856152,0.0017064846
5978,5978,2016,2017,train,0,0,0,0.03334442143528774,0.0007541478
5978,5978,2017,2018,train,0,0,0,0.06375115621370472,0.0017064846
5978,5978,2018,2019,train,0,0,0,0.0445929286246585,0.0007541478
5978,5978,2019,2020,train,0,0,0,0.03729527341172754,0.0007541478
5987,5987,2014,2015,train,0,0,1,0.028356017645115122,0.0017064846
5987,5987,2015,2016,train,0,0,0,0.017830911341830062,0.002415459
5987,5987,2016,2017,train,0,0,0,0.02883194123231651,0.01255887
5987,5987,2017,2018,train,0,0,1,0.048265352804589844,0.002415459
5987,5987,2018,2019,train,0,0,0,0.015822869766564752,0.0017064846
5987,5987,2019,2020,train,0,0,0,0.027264841860120563,0.022727273
5987,5987,2020,2021,train,0,0,1,0.02571801005949203,0.0017064846
5987,5987,2021,2022,val,0,0,0,0.025956120711440277,0.0017064846
5987,5987,2022,2023,test,0,0,0,0.025074220005003988,0.10614525
5987,5987,2023,2024,test,0,0,0,0.0263511533195613,0.19736843
6003,6003,2014,2015,train,0,0,0,0.0321359271204128,0.0017064846
6003,6003,2015,2016,train,0,0,0,0.0328236394830456,0.0007541478
6003,6003,2016,2017,train,0,0,0,0.030681675221628582,0.0007541478
6008,6008,2014,2015,train,0,0,0,0.07443483702040071,0.0017064846
6008,6008,2015,2016,train,0,0,0,0.07196695235249742,0.0007541478
6008,6008,2016,2017,train,0,0,0,0.07328324220093207,0.0007541478
6008,6008,2017,2018,train,0,0,0,0.06611744642577347,0.0007541478
6008,6008,2018,2019,train,0,0,0,0.06468720438637081,0.0017064846
6008,6008,2019,2020,train,0,0,0,0.06699213408898085,0.0007541478
6008,6008,2020,2021,train,0,0,0,0.06235024689683008,0.0017064846
6008,6008,2021,2022,val,0,0,0,0.06271484029083987,0.0007541478
6013,6013,2014,2015,train,0,0,,0.14381996923893367,0.025787966
6013,6013,2015,2016,train,1,0,,0.10970466795521432,0.0017064846
6013,6013,2016,2017,train,0,0,,0.1114079545703161,0.01255887
6013,6013,2017,2018,train,0,0,,0.11288276913411961,0.0017064846
6013,6013,2018,2019,train,0,0,0,0.1039621438477344,0.002415459
6013,6013,2019,2020,train,0,0,0,0.03399906908140649,0.002415459
6013,6013,2020,2021,train,0,0,0,0.09627788998902483,0.0017064846
6013,6013,2021,2022,val,0,0,0,0.09659879882726355,0.0017064846
6013,6013,2022,2023,test,0,0,0,0.10009256768955062,0.0017064846
6013,6013,2023,2024,test,0,0,0,0.07374677072913531,0.0
6021,6021,2014,2015,train,1,0,0,0.1452090943223774,0.08450704
6021,6021,2015,2016,train,0,0,0,0.13550929451781987,0.025787966
6021,6021,2016,2017,train,0,0,0,0.15001409588046374,0.02631579
6021,6021,2017,2018,train,0,0,0,0.14626744750166093,0.14285715
6021,6021,2018,2019,train,0,0,0,0.1440434837790562,0.0017064846
6021,6021,2019,2020,train,1,0,0,0.1498533535033348,0.10614525
6021,6021,2020,2021,train,0,0,0,0.16395034428649502,0.18333334
6021,6021,2021,2022,val,0,0,0,0.24808806983017248,0.01255887
6021,6021,2022,2023,test,0,0,0,0.049246996106122966,0.0007541478
6033,6033,2014,2015,train,1,0,,0.7520269428810088,0.5565217
6033,6033,2015,2016,train,1,0,,0.35575321193572296,0.14285715
6033,6033,2016,2017,train,1,0,,0.3594928630467663,0.18333334
6033,6033,2017,2018,train,1,0,,0.3787895614797993,0.18333334
6033,6033,2018,2019,train,1,0,,0.3681468967475459,0.30555555
6033,6033,2019,2020,train,1,0,,0.7611408109698177,0.84070796
6033,6033,2020,2021,train,1,0,,0.4276723691119139,0.30555555
6034,6034,2014,2015,train,0,0,0,0.036600473117998314,0.0017064846
6034,6034,2015,2016,train,0,0,0,0.03686411301065587,0.0007541478
6034,6034,2016,2017,train,0,0,0,0.018616690559694775,0.0007541478
6034,6034,2017,2018,train,0,0,0,0.026135951611226216,0.0017064846
6034,6034,2018,2019,train,0,0,0,0.03244318936515189,0.0017064846
6034,6034,2019,2020,train,0,0,1,0.058939086356313945,0.01986755
6034,6034,2020,2021,train,0,0,0,0.011117728270247899,0.0017064846
6034,6034,2021,2022,val,0,0,0,0.01950016592734647,0.0017064846
6034,6034,2022,2023,test,0,0,0,0.02289602133053822,0.0017064846
6034,6034,2023,2024,test,0,0,0,0.03278532957849938,0.0007541478
6066,6066,2014,2015,train,0,0,0,0.07064295494834656,0.08450704
6066,6066,2015,2016,train,0,0,0,0.0729172254917785,0.05905512
6066,6066,2016,2017,train,0,0,0,0.07235395388218918,0.022727273
6066,6066,2017,2018,train,0,0,0,0.06962972711501479,0.01255887
6066,6066,2018,2019,train,0,0,0,0.07337677574605855,0.01980198
6066,6066,2019,2020,train,0,0,0,0.06573105148693846,0.025787966
6066,6066,2020,2021,train,0,0,0,0.06436746211719083,0.01986755
6066,6066,2021,2022,val,0,0,0,0.06821586054393905,0.01986755
6066,6066,2022,2023,test,0,0,0,0.067315228141863,0.01986755
6066,6066,2023,2024,test,0,0,0,0.0668587381715416,0.022727273
60707,60707,2023,2024,test,1,0,0,0.12333512312277856,0.01255887
60722,60722,2023,2024,test,1,0,0,0.08061872605540654,0.025787966
60723,60723,2023,2024,test,0,0,0,0.019942816066937433,0.30555555
60748,60748,2023,2024,test,0,0,0,0.22959889796146993,0.01255887
60758,60758,2023,2024,test,1,1,0,0.08966020969928477,0.45652175
6078,6078,2014,2015,train,0,0,0,0.023104043417254,0.0017064846
6078,6078,2015,2016,train,0,0,0,0.02466724129902807,0.0017064846
6078,6078,2016,2017,train,0,0,0,0.024489838519426495,0.0007541478
6078,6078,2017,2018,train,0,0,0,0.021301519754975757,0.0007541478
6078,6078,2018,2019,train,0,0,0,0.012871899018273743,0.0007541478
6078,6078,2019,2020,train,0,0,0,0.02540681261267474,0.0007541478
6078,6078,2020,2021,train,0,0,0,0.016746278039561843,0.0007541478
6078,6078,2021,2022,val,0,0,0,0.09147707947878178,0.0007541478
6078,6078,2022,2023,test,0,0,0,0.09443396048604177,0.0017064846
6078,6078,2023,2024,test,0,0,0,0.10006740333802926,0.0017064846
60787,60787,2023,2024,test,1,1,0,0.05837655671263918,0.84070796
60795,60795,2023,2024,test,1,0,0,0.17452535599221894,0.78527606
60799,60799,2023,2024,test,0,0,0,0.16816033638406283,0.14285715
60800,60800,2014,2015,train,0,0,0,0.02052793115413182,0.30555555
60800,60800,2015,2016,train,0,0,0,0.026862234685907996,0.14285715
60800,60800,2016,2017,train,0,0,0,0.02010840498600317,0.14285715
60800,60800,2017,2018,train,0,0,0,0.010841967345979902,0.025787966
60800,60800,2018,2019,train,0,0,1,0.01912843613909248,0.025787966
60800,60800,2019,2020,train,0,1,0,0.11204904205790701,0.21428572
60800,60800,2020,2021,train,0,1,1,0.12067926885662038,0.78527606
60800,60800,2021,2022,val,0,0,0,0.12259435333368895,0.78527606
60800,60800,2022,2023,test,0,0,1,0.14586680703231972,0.18333334
60800,60800,2023,2024,test,0,0,1,0.1499400312662895,0.5565217
60801,60801,2014,2015,train,0,0,0,0.5714470455019379,0.10614525
60801,60801,2015,2016,train,0,0,0,0.19781134387287935,0.05905512
60801,60801,2016,2017,train,0,0,0,0.13003655849443904,0.01980198
60801,60801,2017,2018,train,0,0,0,0.17013544009488796,0.01255887
60801,60801,2018,2019,train,0,0,0,0.1850619515166156,0.025787966
60801,60801,2019,2020,train,0,0,0,0.17038739888340956,0.0017064846
60801,60801,2020,2021,train,0,0,0,0.19607151432188644,0.0017064846
60801,60801,2021,2022,val,0,0,0,0.17807744295393424,0.0017064846
60801,60801,2022,2023,test,0,0,0,0.11192661592144758,0.0017064846
60801,60801,2023,2024,test,1,0,0,0.11348229831840435,0.01255887
60807,60807,2023,2024,test,0,0,0,0.13545709725911045,0.01255887
6081,6081,2014,2015,train,0,1,1,0.16328773444037709,0.5565217
6081,6081,2015,2016,train,0,1,0,0.16631781357595746,0.78527606
6081,6081,2016,2017,train,0,1,1,0.16871757893587774,0.8367347
6081,6081,2017,2018,train,0,1,1,0.17104560577339228,0.78527606
6081,6081,2018,2019,train,0,1,1,0.15787320945453387,0.78527606
6081,6081,2019,2020,train,0,1,1,0.1593910343169712,0.78527606
60834,60834,2023,2024,test,0,0,0,0.05440390388552549,0.09677419
60836,60836,2023,2024,test,0,0,0,0.3785847589411236,0.0017064846
60849,60849,2023,2024,test,1,0,,0.05018975573297952,0.0017064846
60856,60856,2023,2024,test,0,0,0,0.06673615238262037,0.025787966
60863,60863,2014,2015,train,1,0,,0.3078741532297721,0.26745245
60863,60863,2015,2016,train,1,0,,0.23134191451151398,0.21428572
60888,60888,2014,2015,train,0,0,0,0.10065571825170666,0.05905512
60888,60888,2015,2016,train,0,0,0,0.1069765593391673,0.14285715
60888,60888,2016,2017,train,0,0,0,0.7038536104601484,0.30555555
60888,60888,2017,2018,train,1,0,,0.18235308521313054,0.01986755
60894,60894,2014,2015,train,0,0,0,0.12769420450608912,0.0007541478
60900,60900,2014,2015,train,0,0,0,0.013560675642018788,0.05905512
60900,60900,2015,2016,train,0,0,0,0.040545433099021165,0.01255887
60900,60900,2016,2017,train,0,0,0,0.011337470900737692,0.002415459
60900,60900,2017,2018,train,0,0,0,0.012641175549229017,0.0017064846
60900,60900,2018,2019,train,0,0,0,0.01269068634498614,0.0017064846
60900,60900,2019,2020,train,0,0,0,0.015374383191443923,0.0017064846
60900,60900,2020,2021,train,0,0,0,0.012281494627241317,0.0017064846
60900,60900,2021,2022,val,0,0,0,0.011474876918002865,0.0017064846
60902,60902,2014,2015,train,0,0,,0.0233923106973377,0.025787966
60902,60902,2015,2016,train,0,0,,0.012793766792501516,0.002415459
60902,60902,2016,2017,train,0,0,,0.026814994011681276,0.01255887
60902,60902,2017,2018,train,0,0,,0.07712787204284575,0.0007541478
60902,60902,2018,2019,train,0,0,,0.026155404992639485,0.0017064846
60902,60902,2019,2020,train,1,0,,0.043009312907206984,0.002415459
60902,60902,2020,2021,train,0,0,,0.005574624955079538,0.0017064846
60902,60902,2021,2022,val,1,0,,0.018380765500177,0.01255887
60902,60902,2022,2023,test,1,0,,0.02305627027269582,0.18333334
60911,60911,2014,2015,train,0,0,,0.048699291202391325,0.0017064846
60911,60911,2015,2016,train,0,0,,0.06866297576003678,0.01255887
60911,60911,2016,2017,train,0,0,,0.06517316574002592,0.0017064846
60911,60911,2017,2018,train,0,0,,0.06391731506980078,0.01255887
60911,60911,2018,2019,train,1,0,0,0.06408936330059195,0.01255887
60911,60911,2019,2020,train,0,0,0,0.08960444911598657,0.0017064846
60911,60911,2020,2021,train,0,0,0,0.08012175831465593,0.0017064846
60911,60911,2021,2022,val,0,0,0,0.08333057181334529,0.0007541478
60911,60911,2022,2023,test,0,0,0,0.08505616364878071,0.01255887
60911,60911,2023,2024,test,0,0,0,0.09251695091117655,0.01986755
60914,60914,2014,2015,train,0,0,,0.28949933602778616,0.01986755
60914,60914,2015,2016,train,0,0,,0.03049516739304105,0.0017064846
60914,60914,2016,2017,train,0,0,,0.022153376078464074,0.0007541478
60914,60914,2017,2018,train,0,0,,0.022288578693033613,0.0017064846
60914,60914,2018,2019,train,0,0,,0.022367992714918107,0.0007541478
60914,60914,2019,2020,train,0,0,,0.021696156790319304,0.0007541478
60914,60914,2020,2021,train,0,0,,0.02108604398538091,0.0017064846
60914,60914,2021,2022,val,0,0,,0.01907764777022841,0.0007541478
60915,60915,2014,2015,train,0,0,0,0.2475120198648718,0.01986755
60915,60915,2015,2016,train,0,0,,0.2649575602422964,0.08450704
60915,60915,2016,2017,train,0,0,0,0.626129751813869,0.19736843
60915,60915,2017,2018,train,0,0,,0.3874546484979332,0.14285715
60915,60915,2018,2019,train,0,0,0,0.1501951073465691,0.14285715
60923,60923,2014,2015,train,0,0,0,0.17577079634367596,0.05905512
60923,60923,2015,2016,train,0,0,0,0.03342801660216757,0.01255887
60923,60923,2016,2017,train,0,0,0,0.033353254490206055,0.002415459
60923,60923,2017,2018,train,0,0,0,0.011211654316473725,0.0007541478
60923,60923,2018,2019,train,0,0,0,0.07676315956294237,0.0007541478
60923,60923,2019,2020,train,1,0,0,0.02661252455693186,0.19736843
60923,60923,2020,2021,train,0,0,0,0.026534553642976605,0.45652175
60923,60923,2021,2022,val,0,0,0,0.03643395770533364,0.002415459
60923,60923,2022,2023,test,0,0,0,0.02299939391768667,0.16666667
60923,60923,2023,2024,test,0,0,1,0.17147434603348977,0.45652175
60931,60931,2014,2015,train,0,0,,0.3503354517565218,0.01255887
60931,60931,2015,2016,train,1,0,,0.3317988687946781,0.01980198
60931,60931,2016,2017,train,0,0,0,0.37265150562963006,0.01255887
60931,60931,2017,2018,train,0,0,,0.3174538726672768,0.01986755
60931,60931,2018,2019,train,0,0,,0.4499630245512808,0.10614525
60931,60931,2019,2020,train,0,0,,0.3134234454470572,0.0017064846
60931,60931,2020,2021,train,0,0,,0.3137079688154884,0.025787966
60931,60931,2021,2022,val,0,0,,0.31714674680780813,0.01255887
60931,60931,2022,2023,test,0,0,,0.30193891445351445,0.01255887
60931,60931,2023,2024,test,0,0,,0.29685823748480067,0.01980198
60938,60938,2014,2015,train,0,0,,0.09595136139714723,0.0
60938,60938,2015,2016,train,0,0,,0.09510642528347021,0.0
60938,60938,2016,2017,train,0,0,,0.05725079102648603,0.0
60938,60938,2017,2018,train,0,0,,0.09250905403932794,0.0
60938,60938,2018,2019,train,0,0,,0.08617101014252865,0.0
60938,60938,2019,2020,train,0,0,,0.0893122127208506,0.0
60938,60938,2020,2021,train,0,0,,0.08542622969653435,0.0012215642
60938,60938,2021,2022,val,0,0,,0.08591150904454883,0.0
60938,60938,2022,2023,test,0,0,,0.06516741484368703,0.0007541478
60938,60938,2023,2024,test,0,0,,0.08338617108841243,0.0007541478
60953,60953,2014,2015,train,0,0,,0.0478944790703362,0.0017064846
60953,60953,2015,2016,train,0,0,,0.04800709505580911,0.0
60953,60953,2016,2017,train,0,0,,0.06093119589623635,0.0007541478
60953,60953,2017,2018,train,0,0,,0.0617691140760465,0.0007541478
60953,60953,2018,2019,train,0,0,,0.061972376576583776,0.0007541478
60953,60953,2019,2020,train,0,0,,0.06153972938520072,0.0007541478
60953,60953,2020,2021,train,0,0,,0.048154043479798236,0.0007541478
60953,60953,2021,2022,val,0,0,,0.056742463394759,0.0007541478
60953,60953,2022,2023,test,0,0,,0.05730233283080047,0.0007541478
60953,60953,2023,2024,test,0,0,,0.05842192430670402,0.0017064846
60972,60972,2014,2015,train,0,0,0,0.022021602039746485,0.01986755
60972,60972,2015,2016,train,0,0,0,0.022134997792498678,0.022727273
60972,60972,2016,2017,train,0,0,0,0.021634595880114443,0.01980198
60972,60972,2017,2018,train,0,0,0,0.021535228967816785,0.01255887
60972,60972,2018,2019,train,0,0,0,0.021596216502926428,0.002415459
60972,60972,2019,2020,train,1,0,0,0.020714500060385478,0.01255887
60972,60972,2020,2021,train,0,0,1,0.010876439752898598,0.16666667
60972,60972,2021,2022,val,0,0,1,0.021750769860323916,0.18333334
60972,60972,2022,2023,test,0,0,0,0.16706400155999826,0.30555555
60972,60972,2023,2024,test,0,0,0,0.16698420528700517,0.16666667
60979,60979,2014,2015,train,0,0,0,0.023096163305919067,0.0007541478
60979,60979,2015,2016,train,0,0,0,0.023473232071492284,0.0017064846
60979,60979,2016,2017,train,0,0,0,0.019906038598739767,0.0007541478
60979,60979,2017,2018,train,0,0,1,0.003314407689618152,0.0007541478
60979,60979,2018,2019,train,0,0,0,0.020089357674625573,0.0007541478
60979,60979,2019,2020,train,0,0,0,0.11026358362284215,0.0017064846
60979,60979,2020,2021,train,0,0,0,0.11702166759300703,0.0017064846
60979,60979,2021,2022,val,0,0,0,0.10941191088803857,0.0017064846
60979,60979,2022,2023,test,0,0,0,0.11381941244949827,0.00095414504
60979,60979,2023,2024,test,0,0,0,0.1224591512112656,0.0007541478
60983,60983,2014,2015,train,0,0,,0.02826375639866155,0.0
60983,60983,2015,2016,train,0,0,,0.0959950343449781,0.0007541478
60983,60983,2016,2017,train,0,0,,0.178541855855586,0.0
60983,60983,2017,2018,train,0,0,,0.035219144793436484,0.0
60983,60983,2018,2019,train,0,0,,0.03654166347881132,0.0
60983,60983,2019,2020,train,0,0,,0.03759559176758207,0.0
60984,60984,2014,2015,train,0,0,,0.08872228698543343,0.0007541478
60984,60984,2015,2016,train,0,0,,0.0744845147556582,0.0017064846
60984,60984,2016,2017,train,0,0,,0.0652055682039622,0.0007541478
60984,60984,2017,2018,train,0,0,,0.05606819080818794,0.0007541478
60984,60984,2018,2019,train,0,0,,0.05184423054994222,0.0
60984,60984,2019,2020,train,0,0,,0.03894857448472018,0.0
60984,60984,2020,2021,train,0,0,,0.07142542536381302,0.0007541478
60990,60990,2014,2015,train,0,0,,0.04921722510857982,0.0007541478
60990,60990,2015,2016,train,0,0,,0.04276078586874889,0.0007541478
60990,60990,2016,2017,train,0,0,,0.129039684918517,0.0007541478
60990,60990,2017,2018,train,0,0,,0.16802833373530102,0.0017064846
60990,60990,2018,2019,train,0,0,,0.04230096236558439,0.0
60990,60990,2019,2020,train,0,0,,0.17080515497303822,0.0007541478
60990,60990,2020,2021,train,0,0,,0.036215219706288014,0.0017064846
60990,60990,2021,2022,val,0,0,,0.033233044627899465,0.0007541478
60990,60990,2022,2023,test,0,0,,0.017150163510167626,0.0
60990,60990,2023,2024,test,0,0,,0.034126134940496926,0.0007541478
61004,61004,2014,2015,train,1,0,,0.04429444639418232,0.002415459
61004,61004,2015,2016,train,0,0,,0.05050232183545837,0.0017064846
61004,61004,2016,2017,train,0,0,,0.05882019779228575,0.01255887
61004,61004,2017,2018,train,0,0,,0.05224360263451977,0.0017064846
61004,61004,2018,2019,train,1,0,0,0.057611892433665345,0.0017064846
61004,61004,2019,2020,train,0,0,,0.06304775255163643,0.002415459
61004,61004,2020,2021,train,0,0,0,0.02834760807079879,0.058139537
61004,61004,2021,2022,val,1,0,0,0.015705110151512863,0.0007541478
61004,61004,2022,2023,test,0,0,0,0.07966859437489716,0.01255887
61004,61004,2023,2024,test,0,0,0,0.021438429684667255,0.0007541478
61028,61028,2014,2015,train,0,0,,0.07239488716664656,0.0017064846
61028,61028,2015,2016,train,0,0,,0.07224195024663618,0.0017064846
61028,61028,2016,2017,train,0,0,,0.06826844037720832,0.002415459
61028,61028,2017,2018,train,0,0,,0.07266878016995078,0.002415459
61028,61028,2018,2019,train,0,0,0,0.07124246746369634,0.0017064846
61028,61028,2019,2020,train,0,0,0,0.06914562042615197,0.0017064846
61028,61028,2020,2021,train,0,0,0,0.05758260808630936,0.01986755
61028,61028,2021,2022,val,0,0,0,0.10630972630771876,0.002415459
61028,61028,2022,2023,test,0,0,0,0.06328004226959678,0.0017064846
61028,61028,2023,2024,test,0,0,0,0.04468675309602638,0.025787966
61030,61030,2014,2015,train,0,0,,0.07079544590139074,0.0007541478
61030,61030,2015,2016,train,0,0,,0.07596575691866816,0.0007541478
61030,61030,2016,2017,train,0,0,,0.0751540678691015,0.0007541478
61030,61030,2017,2018,train,0,0,,0.07298142115445615,0.0007541478
61030,61030,2018,2019,train,0,0,,0.0730286188090065,0.0007541478
61030,61030,2019,2020,train,0,0,,0.07406848887534821,0.0007541478
61030,61030,2020,2021,train,0,0,,0.014193458159775548,0.0007541478
61030,61030,2021,2022,val,0,0,,0.07011444907197799,0.0007541478
61030,61030,2022,2023,test,0,0,,0.05809075600282263,0.0007541478
61030,61030,2023,2024,test,0,0,,0.036453690815613095,0.0007541478
61034,61034,2014,2015,train,0,0,1,0.016958822880085576,0.022727273
61034,61034,2015,2016,train,0,0,1,0.01707393868684838,0.01986755
61034,61034,2016,2017,train,0,0,0,0.02171740147226978,0.0017064846
61034,61034,2017,2018,train,0,0,1,0.016375572948658417,0.05905512
61034,61034,2018,2019,train,0,0,1,0.030813742690752724,0.025787966
61034,61034,2019,2020,train,0,0,0,0.01991330500717283,0.025787966
61034,61034,2020,2021,train,0,0,0,0.020393727908881255,0.01980198
61034,61034,2021,2022,val,0,0,0,0.012925248431379608,0.0017064846
61034,61034,2022,2023,test,0,0,0,0.02992564518337248,0.0007541478
61034,61034,2023,2024,test,0,0,0,0.01650562024610728,0.0017064846
6104,6104,2016,2017,train,0,0,1,0.09335834197539572,0.025787966
6104,6104,2017,2018,train,0,0,0,0.09335955677159656,0.022727273
6104,6104,2018,2019,train,0,0,0,0.09469189413856036,0.002415459
6104,6104,2019,2020,train,0,0,0,0.11001207425893257,0.002415459
6104,6104,2020,2021,train,0,0,0,0.11339438497947676,0.0017064846
6104,6104,2021,2022,val,0,0,0,0.10260002065673798,0.0007541478
6104,6104,2022,2023,test,0,0,0,0.10914716846393617,0.0007541478
6104,6104,2023,2024,test,0,0,0,0.10485445731945225,0.0007541478
61054,61054,2014,2015,train,1,1,0,0.10968752877993558,0.78527606
61054,61054,2015,2016,train,1,1,0,0.13891589351330175,0.84070796
61054,61054,2016,2017,train,1,1,0,0.48595320688356064,0.84070796
61054,61054,2017,2018,train,0,1,1,0.1695976528044822,0.8764045
61054,61054,2018,2019,train,1,1,0,0.11605839890519208,0.78527606
61054,61054,2019,2020,train,0,1,0,0.2269707609453112,0.8764045
61054,61054,2020,2021,train,1,1,0,0.9062481344463722,1.0
61055,61055,2014,2015,train,0,0,,0.043885053475406055,0.0007541478
61055,61055,2015,2016,train,0,0,,0.043903504179758794,0.0007541478
61055,61055,2016,2017,train,0,0,,0.05026660093527894,0.0
61055,61055,2017,2018,train,0,0,,0.04819212780312171,0.0
61055,61055,2018,2019,train,0,0,,0.0348761736972129,0.0
61055,61055,2019,2020,train,0,0,,0.06985323440710488,0.0
61055,61055,2020,2021,train,0,0,,0.068607013240985,0.0007541478
61055,61055,2021,2022,val,0,0,,0.12980965382296214,0.0007541478
61055,61055,2022,2023,test,0,0,,0.05774748424642303,0.0007541478
61055,61055,2023,2024,test,0,0,,0.05613328313598625,0.0
61064,61064,2014,2015,train,1,1,1,0.03970042148726954,0.78527606
61067,61067,2014,2015,train,0,0,,0.012245818936342403,0.0007541478
61067,61067,2015,2016,train,0,0,,0.012155164961702346,0.0007541478
61067,61067,2016,2017,train,0,0,,0.012095431386207531,0.0007541478
61067,61067,2017,2018,train,0,0,,0.011349612015928774,0.0017064846
61067,61067,2018,2019,train,0,0,,0.012830485876186237,0.0007541478
61067,61067,2019,2020,train,0,0,,0.020003520627792624,0.0007541478
61067,61067,2020,2021,train,0,0,,0.012848961758232823,0.0007541478
61067,61067,2021,2022,val,0,0,,0.02023524661323271,0.0007541478
61067,61067,2022,2023,test,0,0,,0.010100951307250784,0.0007541478
61067,61067,2023,2024,test,0,0,,0.010177525045170263,0.0007541478
61068,61068,2014,2015,train,1,1,0,0.45018125753849425,0.84070796
61068,61068,2015,2016,train,1,1,0,0.40347746587213695,0.84070796
61068,61068,2016,2017,train,1,1,0,0.5069293750434655,0.84070796
61068,61068,2017,2018,train,1,1,0,0.5238037464112918,0.8367347
61068,61068,2018,2019,train,1,1,0,0.5639572919996546,0.84070796
61069,61069,2014,2015,train,0,1,0,0.11995848450414683,0.78527606
61069,61069,2015,2016,train,0,1,0,0.10625010467443274,0.8367347
61069,61069,2016,2017,train,0,1,0,0.33629467847166955,0.5565217
61069,61069,2017,2018,train,0,1,0,0.1263559197164898,0.5565217
61077,61077,2014,2015,train,0,0,,0.16499398645855695,0.05905512
61077,61077,2015,2016,train,0,0,,0.09568476637220004,0.01980198
61077,61077,2016,2017,train,0,0,,0.0862572320835023,0.01255887
61077,61077,2017,2018,train,1,0,0,0.08564777560902552,0.01255887
61077,61077,2018,2019,train,0,0,0,0.37116663924159826,0.0017064846
61077,61077,2019,2020,train,0,0,0,0.14744347845478167,0.01986755
61077,61077,2020,2021,train,0,0,0,0.4283413783751748,0.18333334
61077,61077,2021,2022,val,0,0,0,0.1649040965714434,0.16666667
61077,61077,2022,2023,test,0,0,0,0.25227313498561926,0.16666667
61080,61080,2023,2024,test,1,0,0,0.15086226657071483,0.025787966
61122,61122,2014,2015,train,0,0,0,0.03356841318406106,0.0007541478
61122,61122,2015,2016,train,0,0,0,0.0644235251025256,0.0007541478
61122,61122,2016,2017,train,0,0,0,0.0661839700931924,0.0007541478
61122,61122,2017,2018,train,0,0,0,0.06263577414921907,0.0017064846
61122,61122,2018,2019,train,0,0,0,0.05816118073557852,0.0
61122,61122,2019,2020,train,0,0,0,0.05924329356050243,0.0007541478
61122,61122,2020,2021,train,0,0,0,0.10588016894910476,0.0007541478
61122,61122,2021,2022,val,0,0,0,0.035432386779359205,0.0
61122,61122,2022,2023,test,0,0,1,0.03590334550245047,0.0007541478
61122,61122,2023,2024,test,0,0,0,0.023984526502275144,0.0007541478
61140,61140,2014,2015,train,1,0,0,0.08470359899561307,0.19736843
