firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
62498,62498,2018,2019,train,0,0,1,0.023115806053786717,0.005952380952380952
62498,62498,2019,2020,train,1,0,0,0.03831543477796183,0.0872093023255814
62498,62498,2020,2021,train,0,0,0,0.03585708166829175,0.13636363636363635
62498,62498,2021,2022,val,0,0,1,0.014890350324550225,0.11894273127753302
62498,62498,2022,2023,test,0,0,1,0.009833631164921012,0.11894273127753302
62498,62498,2023,2024,test,0,0,1,0.018492136143421902,0.11894273127753302
62501,62501,2014,2015,train,0,0,0,0.015155865098563487,0.0872093023255814
62501,62501,2015,2016,train,0,0,0,0.019601764612996144,0.015113350125944584
62501,62501,2016,2017,train,0,0,0,0.017257693181115447,0.0391304347826087
62501,62501,2017,2018,train,0,0,0,0.014426899132599856,0.0391304347826087
62501,62501,2018,2019,train,0,0,0,0.014529179531643985,0.05263157894736842
62501,62501,2019,2020,train,0,0,0,0.010967436123740277,0.11894273127753302
62501,62501,2020,2021,train,0,0,0,0.01722011781045215,0.11894273127753302
62501,62501,2021,2022,val,0,0,0,0.016820082066835128,0.13636363636363635
62501,62501,2022,2023,test,0,0,0,0.018319842752801574,0.0872093023255814
62501,62501,2023,2024,test,0,0,1,0.014939483802835139,0.0391304347826087
62516,62516,2014,2015,train,0,0,0,0.016028813079764316,1e-06
62516,62516,2015,2016,train,0,0,0,0.013171949918147728,1e-06
62516,62516,2016,2017,train,0,0,0,0.00992582772576032,1e-06
62516,62516,2017,2018,train,1,0,0,0.011410321486071844,1e-06
62516,62516,2018,2019,train,0,0,0,0.05680244095122279,0.005952380952380952
62516,62516,2019,2020,train,0,0,0,0.06860881598265621,0.005952380952380952
62516,62516,2020,2021,train,1,0,0,0.06796311394706998,0.005952380952380952
62516,62516,2021,2022,val,0,0,0,0.070973403171564,0.015113350125944584
62516,62516,2022,2023,test,0,0,0,0.07397460697904172,0.0391304347826087
62516,62516,2023,2024,test,0,0,0,0.06711795350114444,0.0872093023255814
62525,62525,2014,2015,train,1,0,0,0.06212945592054207,0.13636363636363635
62525,62525,2019,2020,train,1,0,0,0.03768455733617902,0.13636363636363635
62525,62525,2020,2021,train,1,0,0,0.03340682231172685,0.05263157894736842
62527,62527,2014,2015,train,0,0,,0.024626533944104252,0.005952380952380952
62527,62527,2015,2016,train,0,0,,0.02411070593401582,1e-06
62527,62527,2016,2017,train,0,0,,0.02381652410098153,0.005952380952380952
62527,62527,2017,2018,train,0,0,,0.02202449098618805,0.11894273127753302
62527,62527,2018,2019,train,0,0,,0.018605405995072235,0.005952380952380952
62527,62527,2019,2020,train,0,0,,0.02325723685650277,1e-06
62527,62527,2020,2021,train,0,0,,0.021150532434309536,1e-06
62527,62527,2021,2022,val,0,0,,0.01717308430181446,0.005952380952380952
62527,62527,2022,2023,test,0,0,,0.018859072765776367,1e-06
62527,62527,2023,2024,test,0,0,,0.020043012634113646,1e-06
62549,62549,2014,2015,train,0,0,0,0.02435552248891523,0.005952380952380952
62549,62549,2015,2016,train,0,0,0,0.015671499319211035,1e-06
62549,62549,2016,2017,train,0,0,0,0.014781995026583752,1e-06
62549,62549,2017,2018,train,0,0,0,0.02454678269323396,1e-06
62549,62549,2018,2019,train,0,0,0,0.02166394494065116,1e-06
62549,62549,2019,2020,train,1,0,0,0.035634932957617715,0.015113350125944584
62549,62549,2020,2021,train,0,0,0,0.023999290553167664,0.0391304347826087
62549,62549,2021,2022,val,0,0,0,0.030711030055719242,0.0391304347826087
62549,62549,2022,2023,test,0,0,0,0.012980219646251411,0.0391304347826087
62549,62549,2023,2024,test,1,0,0,0.009516497782425958,1e-06
62553,62553,2014,2015,train,0,0,0,0.02879192408782039,0.005952380952380952
62553,62553,2015,2016,train,0,0,0,0.0248038543521938,0.015113350125944584
62553,62553,2016,2017,train,1,0,1,0.03473947612931682,1e-06
62553,62553,2017,2018,train,0,0,0,0.033887714601298344,0.005952380952380952
62553,62553,2018,2019,train,1,0,0,0.03350767201787938,1e-06
62553,62553,2019,2020,train,1,0,0,0.03618278244046284,0.11894273127753302
62553,62553,2020,2021,train,0,0,0,0.04926704703094653,0.11894273127753302
62553,62553,2021,2022,val,1,0,0,0.04843513450018523,0.015113350125944584
62553,62553,2022,2023,test,0,0,0,0.036445928369357145,0.005952380952380952
62553,62553,2023,2024,test,1,0,0,0.03372178325908631,0.005952380952380952
62575,62575,2014,2015,train,0,0,,0.0282443888278727,0.015113350125944584
62575,62575,2015,2016,train,0,0,,0.027401513375433378,1e-06
62575,62575,2016,2017,train,0,0,,0.03133250979685363,1e-06
62575,62575,2017,2018,train,0,0,,0.029835895459475095,1e-06
62575,62575,2018,2019,train,0,0,,0.021495942834912747,1e-06
62575,62575,2019,2020,train,0,0,,0.022759682769673616,1e-06
62575,62575,2020,2021,train,0,0,,0.0166849368362646,1e-06
62575,62575,2021,2022,val,0,0,,0.016149778836477825,1e-06
62575,62575,2022,2023,test,0,0,,0.018575158474624716,1e-06
62575,62575,2023,2024,test,0,0,,0.022251498783550618,1e-06
62582,62582,2014,2015,train,0,0,0,0.021894837636319074,0.0391304347826087
62582,62582,2015,2016,train,0,0,0,0.010519395923023443,0.005952380952380952
62582,62582,2016,2017,train,0,0,0,0.024754589664617882,0.015113350125944584
62582,62582,2017,2018,train,0,0,0,0.024553833089393063,0.015113350125944584
62582,62582,2018,2019,train,0,0,0,0.022046635265392595,0.0872093023255814
62582,62582,2019,2020,train,0,0,0,0.016767610286029112,0.015113350125944584
62582,62582,2020,2021,train,0,0,0,0.025382227806626842,0.5384615384615384
62582,62582,2021,2022,val,0,0,0,0.02088776142058621,0.7155963302752294
62592,62592,2023,2024,test,0,0,0,0.03176124854741115,0.11894273127753302
62618,62618,2014,2015,train,0,0,0,0.04648384377613096,0.05263157894736842
62618,62618,2015,2016,train,0,0,0,0.01531355217562006,0.005952380952380952
62618,62618,2016,2017,train,0,0,0,0.0294066757576321,1e-06
62618,62618,2017,2018,train,0,0,,0.012213367248822469,1e-06
62618,62618,2018,2019,train,0,0,0,0.014831562283267844,0.005952380952380952
62618,62618,2019,2020,train,0,0,0,0.009884011763753657,1e-06
62618,62618,2020,2021,train,0,0,0,0.006682486954629856,0.005952380952380952
62618,62618,2023,2024,test,0,0,0,0.026033224477891755,1e-06
62626,62626,2014,2015,train,0,0,,0.023538561612326314,0.005952380952380952
62626,62626,2015,2016,train,0,0,,0.017431260586324954,1e-06
62626,62626,2016,2017,train,0,0,,0.029403526686453352,1e-06
62626,62626,2017,2018,train,0,0,,0.025557836875456062,0.005952380952380952
62626,62626,2018,2019,train,0,0,,0.017783398413654363,0.005952380952380952
62626,62626,2019,2020,train,0,0,0,0.015022385822270019,1e-06
62626,62626,2020,2021,train,0,0,0,0.03184968196452588,1e-06
62626,62626,2021,2022,val,0,0,0,0.026553547574292412,0.005952380952380952
62626,62626,2022,2023,test,0,0,0,0.042452151693226456,0.0872093023255814
62626,62626,2023,2024,test,0,0,0,0.03582563204159224,0.0391304347826087
62634,62634,2014,2015,train,1,0,0,0.00835857741191358,0.015113350125944584
62634,62634,2015,2016,train,0,0,0,0.00479887331008095,1e-06
62640,62640,2014,2015,train,1,0,,0.0281723880091929,0.11894273127753302
62640,62640,2015,2016,train,0,0,,0.038904838987501314,0.11894273127753302
62640,62640,2016,2017,train,0,0,,0.05528748872871991,0.005952380952380952
62640,62640,2017,2018,train,0,0,,0.029879592314441393,0.005952380952380952
62640,62640,2018,2019,train,0,0,0,0.014534955190724166,0.005952380952380952
62640,62640,2019,2020,train,0,0,0,0.011824593987010176,0.11894273127753302
62646,62646,2014,2015,train,0,0,,0.021330526053530877,0.005952380952380952
62646,62646,2015,2016,train,0,0,,0.009137597543623255,1e-06
62646,62646,2016,2017,train,0,0,,0.01170812237552546,1e-06
62646,62646,2017,2018,train,0,0,,0.023485481306036678,1e-06
62646,62646,2018,2019,train,0,0,,0.01280614656783831,1e-06
62646,62646,2019,2020,train,0,0,,0.027662917529787775,0.015113350125944584
62646,62646,2020,2021,train,0,0,,0.026842471381846925,0.005952380952380952
62646,62646,2021,2022,val,0,0,,0.016360055817227697,1e-06
62646,62646,2022,2023,test,0,0,,0.016518166184430916,1e-06
62654,62654,2014,2015,train,0,0,,0.01996319091015573,0.0391304347826087
62654,62654,2015,2016,train,0,0,,0.0481965422673347,0.015113350125944584
62654,62654,2016,2017,train,0,0,,0.0316115257266937,1e-06
62654,62654,2017,2018,train,0,0,,0.016581233816907986,1e-06
62654,62654,2018,2019,train,0,0,,0.0152030405987556,1e-06
62654,62654,2019,2020,train,0,0,,0.012320152294355213,0.005952380952380952
62654,62654,2020,2021,train,0,0,,0.010121516567377968,1e-06
62654,62654,2021,2022,val,0,0,,0.014591382214707124,1e-06
62654,62654,2022,2023,test,0,0,,0.01228088812293659,1e-06
62654,62654,2023,2024,test,0,0,,0.010803749475769328,1e-06
62655,62655,2014,2015,train,0,0,0,0.01069632338547496,0.0391304347826087
62655,62655,2015,2016,train,0,0,0,0.007480803728144458,0.005952380952380952
62655,62655,2016,2017,train,0,0,0,0.011807417600078777,0.015113350125944584
62655,62655,2017,2018,train,0,0,0,0.013927981839297252,0.0391304347826087
62655,62655,2018,2019,train,1,1,0,0.014803423303350141,0.13636363636363635
6266,6266,2014,2015,train,0,0,0,0.028121198954347695,0.005952380952380952
6266,6266,2015,2016,train,0,0,0,0.02985088025071762,1e-06
6266,6266,2016,2017,train,0,0,0,0.02782302890580037,1e-06
6266,6266,2017,2018,train,0,0,0,0.02646668818380681,1e-06
6266,6266,2018,2019,train,0,0,0,0.026258687697911235,1e-06
6266,6266,2019,2020,train,0,0,0,0.02566330128595006,1e-06
6266,6266,2020,2021,train,0,0,0,0.025259922832879696,1e-06
6266,6266,2021,2022,val,0,0,0,0.02472416399968701,1e-06
6266,6266,2022,2023,test,0,0,0,0.02722847382373917,1e-06
6266,6266,2023,2024,test,0,0,0,0.026080505138645793,1e-06
62666,62666,2014,2015,train,0,0,0,0.03034151196965934,0.11894273127753302
62666,62666,2015,2016,train,0,0,0,0.029200776152926003,0.015113350125944584
62666,62666,2016,2017,train,0,0,0,0.03425616374892511,0.015113350125944584
62666,62666,2017,2018,train,0,0,0,0.03601098692590058,0.015113350125944584
62666,62666,2018,2019,train,0,0,0,0.0649568841642033,0.11894273127753302
62666,62666,2019,2020,train,0,0,0,0.06567450352557669,0.015113350125944584
62666,62666,2020,2021,train,1,0,0,0.04852798139556561,0.0872093023255814
62666,62666,2021,2022,val,1,0,0,0.03101528448909865,0.0872093023255814
62666,62666,2022,2023,test,1,0,0,0.031970263368969534,0.11894273127753302
62666,62666,2023,2024,test,1,0,0,0.03336173592639332,0.3684210526315789
6268,6268,2014,2015,train,0,0,0,0.034384403635457195,0.015113350125944584
6268,6268,2015,2016,train,0,0,0,0.037569120892474696,0.005952380952380952
6268,6268,2016,2017,train,0,0,0,0.03268518475448232,1e-06
6268,6268,2017,2018,train,0,0,0,0.03326796265225125,0.005952380952380952
6268,6268,2018,2019,train,0,0,0,0.033891621269259695,1e-06
6268,6268,2019,2020,train,0,0,0,0.034198643108902506,0.005952380952380952
6268,6268,2020,2021,train,0,0,0,0.034461863971895546,1e-06
6268,6268,2021,2022,val,0,0,0,0.03339553440869171,0.005952380952380952
6268,6268,2022,2023,test,0,0,0,0.03561548075952204,1e-06
6268,6268,2023,2024,test,0,0,0,0.035177786913611855,1e-06
62686,62686,2014,2015,train,0,0,0,0.02011127909797057,0.005952380952380952
62686,62686,2015,2016,train,1,0,0,0.005977800637915766,1e-06
62686,62686,2016,2017,train,1,0,0,0.005781385243339886,0.0391304347826087
62686,62686,2017,2018,train,1,0,0,0.019583608061008066,0.005952380952380952
62686,62686,2018,2019,train,1,0,0,0.028987755555730424,0.005952380952380952
62689,62689,2014,2015,train,0,0,0,0.028236249990339534,1e-06
62689,62689,2015,2016,train,0,0,0,0.028583882179658893,1e-06
62689,62689,2016,2017,train,0,0,0,0.028681658154267507,1e-06
62689,62689,2017,2018,train,0,0,0,0.028600696335455787,1e-06
62689,62689,2018,2019,train,0,0,0,0.028552962245799177,1e-06
62689,62689,2019,2020,train,0,0,0,0.028203311306664206,1e-06
62689,62689,2020,2021,train,0,0,0,0.027112037950070462,1e-06
62689,62689,2021,2022,val,0,0,0,0.026225613515287644,1e-06
62689,62689,2022,2023,test,0,0,0,0.026977384596672444,1e-06
62689,62689,2023,2024,test,0,0,0,0.02658893888148877,1e-06
62723,62723,2014,2015,train,0,0,0,0.027487915268404533,0.0391304347826087
62723,62723,2015,2016,train,0,0,0,0.025665609677879286,0.13636363636363635
62723,62723,2016,2017,train,0,0,0,0.003470890250045384,0.05263157894736842
62723,62723,2017,2018,train,0,0,0,0.011007825862443253,0.11894273127753302
62723,62723,2018,2019,train,0,0,0,0.032490249932636946,0.0391304347826087
62723,62723,2019,2020,train,0,0,0,0.02062971083315052,0.015113350125944584
62723,62723,2020,2021,train,0,0,0,0.020087453005511895,0.015113350125944584
62723,62723,2021,2022,val,0,0,1,0.018611082763473678,0.0391304347826087
62730,62730,2014,2015,train,0,0,0,0.014886865943872838,0.005952380952380952
62732,62732,2014,2015,train,0,0,0,0.005649825773245456,0.015113350125944584
62732,62732,2015,2016,train,0,0,0,0.0018488355990502025,0.015113350125944584
62732,62732,2016,2017,train,0,0,0,0.004501557774276188,1e-06
62732,62732,2017,2018,train,0,0,0,0.008178402397917398,1e-06
62732,62732,2018,2019,train,0,0,0,0.00567039359596824,1e-06
62732,62732,2019,2020,train,0,0,0,0.003993452167208151,0.005952380952380952
62745,62745,2014,2015,train,0,0,0,0.02422681364722888,0.0872093023255814
62745,62745,2015,2016,train,0,0,0,0.01392588472917441,0.0872093023255814
62745,62745,2016,2017,train,0,0,0,0.006251630758417833,0.0391304347826087
62745,62745,2017,2018,train,1,0,0,0.008334715125895772,0.0391304347826087
62745,62745,2018,2019,train,0,0,0,0.02320372561849493,0.5384615384615384
62745,62745,2019,2020,train,0,0,0,0.022155614605547293,0.7155963302752294
62745,62745,2020,2021,train,1,0,0,0.022294509968511355,0.72
62745,62745,2021,2022,val,0,0,0,0.021694745518618056,0.11894273127753302
62745,62745,2022,2023,test,0,0,0,0.024265990720220038,0.015113350125944584
62745,62745,2023,2024,test,0,0,0,0.020976379633212475,0.005952380952380952
62755,62755,2014,2015,train,0,0,,0.0196561600197183,0.005952380952380952
62755,62755,2015,2016,train,0,0,,0.01911863611808255,1e-06
62755,62755,2016,2017,train,0,0,,0.018437179905663254,1e-06
62819,62819,2022,2023,test,1,0,,0.04384455308218371,0.13636363636363635
62819,62819,2023,2024,test,1,0,0,0.04346773761100228,0.015113350125944584
62823,62823,2014,2015,train,0,0,0,0.014289364626566796,0.015113350125944584
62823,62823,2015,2016,train,0,0,0,0.011536361811424289,0.005952380952380952
62823,62823,2016,2017,train,0,0,0,0.014351471801910683,1e-06
62823,62823,2017,2018,train,0,0,0,0.01429938072211259,1e-06
62823,62823,2018,2019,train,0,0,0,0.012812208968856908,1e-06
62823,62823,2019,2020,train,0,0,0,0.010410890000333458,1e-06
62823,62823,2020,2021,train,0,0,0,0.011918290063348986,1e-06
62823,62823,2021,2022,val,0,0,0,0.012641552341028369,1e-06
62823,62823,2022,2023,test,0,0,0,0.011153988273457526,1e-06
62823,62823,2023,2024,test,0,0,0,0.013733820507789827,0.005952380952380952
62895,62895,2014,2015,train,0,0,,0.022126355897193025,0.005952380952380952
62895,62895,2015,2016,train,0,0,,0.021692968645839472,1e-06
62895,62895,2016,2017,train,0,0,,0.02079508449446612,1e-06
62895,62895,2017,2018,train,0,0,,0.022757288465719974,1e-06
62895,62895,2018,2019,train,0,0,,0.017781079885162462,1e-06
62895,62895,2019,2020,train,0,0,,0.04033579399624879,0.005952380952380952
62897,62897,2014,2015,train,0,0,0,0.06249411833972103,0.6
62897,62897,2015,2016,train,0,0,0,0.07098914576689017,0.5384615384615384
62897,62897,2016,2017,train,0,1,0,0.06962108492651906,0.5384615384615384
62948,62948,2014,2015,train,0,0,0,0.013119627750211615,0.015113350125944584
62948,62948,2015,2016,train,0,0,0,0.0032732100389589484,1e-06
62955,62955,2014,2015,train,1,1,0,0.15949422137531738,0.782608695652174
62955,62955,2018,2019,train,0,0,0,0.12493429457942755,0.0872093023255814
62955,62955,2019,2020,train,0,0,0,0.07513686504883096,0.0391304347826087
62955,62955,2020,2021,train,0,0,0,0.03163084241258719,0.005952380952380952
62955,62955,2021,2022,val,0,0,0,0.030959417070007413,1e-06
62956,62956,2014,2015,train,0,0,0,0.05521344098603437,0.0872093023255814
62956,62956,2015,2016,train,0,0,0,0.04209055520663023,0.015113350125944584
62956,62956,2016,2017,train,0,0,0,0.039850201038623544,0.015113350125944584
62956,62956,2017,2018,train,0,0,0,0.037449787634911504,1e-06
62956,62956,2018,2019,train,1,0,0,0.0332220087259731,0.005952380952380952
62956,62956,2019,2020,train,0,0,0,0.05412976390271034,0.005952380952380952
62956,62956,2020,2021,train,0,0,0,0.0368291893435394,0.005952380952380952
62956,62956,2021,2022,val,0,0,0,0.03182447414601179,0.005952380952380952
62956,62956,2022,2023,test,0,0,0,0.04113815605203075,1e-06
62956,62956,2023,2024,test,0,0,0,0.03801555115874948,1e-06
62961,62961,2014,2015,train,0,0,0,0.02997830878475196,0.0872093023255814
62961,62961,2015,2016,train,0,0,0,0.008568865960555989,0.005952380952380952
62961,62961,2016,2017,train,0,0,0,0.006762408570783268,0.005952380952380952
62961,62961,2017,2018,train,0,0,0,0.00961864866305171,1e-06
62961,62961,2018,2019,train,0,0,0,0.02618502743109629,0.015113350125944584
62961,62961,2019,2020,train,0,0,,0.006438805694308442,0.015113350125944584
62961,62961,2020,2021,train,0,0,,0.004105128429719521,1e-06
62961,62961,2021,2022,val,0,0,,0.009852461146027116,0.015113350125944584
62961,62961,2022,2023,test,0,0,0,0.011821545807969513,0.015113350125944584
62961,62961,2023,2024,test,0,0,0,0.02141295187287186,0.015113350125944584
62965,62965,2014,2015,train,0,0,0,0.015497963042905828,0.005952380952380952
62965,62965,2015,2016,train,0,0,0,0.016901490750694317,1e-06
62965,62965,2016,2017,train,0,0,0,0.01232320535730579,0.005952380952380952
62965,62965,2017,2018,train,0,0,1,0.011457874172014415,1e-06
62965,62965,2018,2019,train,0,0,0,0.03132895811618493,0.005952380952380952
62965,62965,2019,2020,train,0,0,0,0.040629106634923584,0.015113350125944584
62965,62965,2020,2021,train,0,0,0,0.04105056625774388,0.015113350125944584
62965,62965,2021,2022,val,0,0,0,0.03965858310765149,0.005952380952380952
62965,62965,2022,2023,test,0,0,0,0.040641091913029496,0.015113350125944584
62965,62965,2023,2024,test,0,0,0,0.04009059269226404,0.015113350125944584
62979,62979,2014,2015,train,0,0,,0.015248787276684725,0.015113350125944584
62979,62979,2015,2016,train,0,0,,0.014821058695283728,1e-06
62979,62979,2016,2017,train,0,0,,0.015048775454556773,1e-06
62979,62979,2017,2018,train,0,0,,0.01535056305841194,1e-06
62979,62979,2018,2019,train,0,0,,0.012132884875558522,0.005952380952380952
62979,62979,2019,2020,train,0,0,,0.015824782666946223,1e-06
62979,62979,2020,2021,train,0,0,,0.015440931384589825,1e-06
62979,62979,2021,2022,val,0,0,,0.01396298768388208,1e-06
62979,62979,2022,2023,test,0,0,,0.014599467306988837,1e-06
62979,62979,2023,2024,test,0,0,,0.014843595145936495,1e-06
62990,62990,2014,2015,train,0,0,0,0.014554595436294565,0.005952380952380952
63000,63000,2014,2015,train,0,0,1,0.01836059610534858,0.015113350125944584
63000,63000,2015,2016,train,0,0,1,0.015433908989252986,1e-06
63000,63000,2016,2017,train,0,0,0,0.01680483799532938,1e-06
63000,63000,2017,2018,train,0,0,0,0.015358678958908157,1e-06
63000,63000,2018,2019,train,0,0,0,0.02541124081831324,0.0391304347826087
63000,63000,2019,2020,train,0,0,0,0.024406814550993975,0.005952380952380952
63000,63000,2020,2021,train,0,0,0,0.01706804118132489,1e-06
63000,63000,2021,2022,val,0,0,0,0.01610869788922319,1e-06
63000,63000,2022,2023,test,0,0,0,0.016839638317136044,1e-06
63000,63000,2023,2024,test,0,0,0,0.015342966748177861,1e-06
63005,63005,2014,2015,train,0,0,0,0.02887903810567851,0.7155963302752294
63005,63005,2015,2016,train,0,0,0,0.02669193515615218,0.0872093023255814
63005,63005,2016,2017,train,0,0,0,0.02339370986824599,0.11894273127753302
63005,63005,2017,2018,train,1,0,0,0.022013666880705787,0.015113350125944584
63005,63005,2018,2019,train,1,1,0,0.06350954744977765,0.7155963302752294
63005,63005,2020,2021,train,1,0,0,0.029998283722841048,0.11894273127753302
63005,63005,2021,2022,val,1,1,0,0.02364570138896252,0.32432432432432434
63005,63005,2023,2024,test,1,0,0,0.03943135718482638,0.3684210526315789
63018,63018,2020,2021,train,0,0,0,0.04861086521582356,0.5384615384615384
63029,63029,2019,2020,train,1,0,,0.05360579299056921,0.0872093023255814
63029,63029,2020,2021,train,1,0,,0.10414905128123712,0.7188598615188355
63029,63029,2021,2022,val,1,0,,0.22560886984177292,0.7155963302752294
63030,63030,2016,2017,train,1,0,0,0.0353434658636238,0.11894273127753302
63030,63030,2017,2018,train,1,0,0,0.03631932463056031,0.11894273127753302
63030,63030,2018,2019,train,1,0,,0.03569695730711898,0.0872093023255814
63030,63030,2019,2020,train,1,0,0,0.03302740280806034,0.015113350125944584
63030,63030,2020,2021,train,1,0,0,0.05177976348060114,0.0391304347826087
63030,63030,2021,2022,val,1,0,0,0.04404474146631111,0.015113350125944584
63030,63030,2022,2023,test,1,0,0,0.037793233863291205,0.0391304347826087
63030,63030,2023,2024,test,1,0,0,0.03434958494238571,0.13636363636363635
6304,6304,2014,2015,train,0,0,0,0.011733425238381974,0.005952380952380952
6304,6304,2015,2016,train,0,0,0,0.01252364166685851,0.11894273127753302
6304,6304,2016,2017,train,0,0,0,0.012071191634655197,0.13636363636363635
6304,6304,2017,2018,train,0,0,0,0.012202148964229739,0.0391304347826087
6304,6304,2018,2019,train,0,0,0,0.009982080839939237,0.015113350125944584
6304,6304,2019,2020,train,0,0,0,0.011673851950687533,1e-06
6304,6304,2020,2021,train,0,0,0,0.00794016826707086,0.015113350125944584
6304,6304,2021,2022,val,0,0,0,0.008131339367204537,0.015113350125944584
6304,6304,2022,2023,test,0,0,0,0.009921278386527843,0.13636363636363635
6304,6304,2023,2024,test,0,0,0,0.00699216495665676,0.11894273127753302
63058,63058,2014,2015,train,0,0,,0.01804556125146444,0.0391304347826087
63058,63058,2015,2016,train,0,0,,0.021868067586236033,1e-06
63058,63058,2016,2017,train,0,0,,0.02650209813844299,1e-06
63058,63058,2017,2018,train,0,0,,0.02608352514112283,1e-06
63058,63058,2018,2019,train,0,0,,0.02585917166078363,1e-06
63058,63058,2019,2020,train,0,0,,0.025553418833629677,1e-06
63058,63058,2020,2021,train,0,0,,0.024504180311164147,1e-06
63058,63058,2021,2022,val,0,0,,0.014931901147662597,1e-06
63058,63058,2022,2023,test,0,0,,0.02088262980691688,1e-06
63058,63058,2023,2024,test,0,0,,0.020498008589322946,1e-06
63075,63075,2014,2015,train,0,0,0,0.04702489928335478,0.05263157894736842
63075,63075,2015,2016,train,1,0,1,0.054287220251432976,0.0391304347826087
63075,63075,2016,2017,train,0,0,0,0.054166342918337676,0.0872093023255814
63075,63075,2017,2018,train,1,0,0,0.060255059281947326,0.0872093023255814
63075,63075,2018,2019,train,1,0,0,0.06245836052783872,0.13636363636363635
63075,63075,2019,2020,train,0,0,0,0.07084232805433835,0.13636363636363635
63075,63075,2020,2021,train,1,0,0,0.06914331502222122,0.13636363636363635
63075,63075,2021,2022,val,0,0,0,0.06654104952319097,0.13636363636363635
63075,63075,2022,2023,test,0,0,0,0.06955983560463576,0.0872093023255814
63075,63075,2023,2024,test,1,0,0,0.07142740035700514,0.13636363636363635
63080,63080,2014,2015,train,0,0,,0.015630724349171968,0.005952380952380952
63080,63080,2015,2016,train,0,0,,0.013625377224739107,1e-06
63080,63080,2016,2017,train,0,0,,0.011145206524736901,1e-06
63080,63080,2017,2018,train,0,0,,0.0030721838964775515,1e-06
63080,63080,2018,2019,train,0,0,0,0.005290611079852824,1e-06
63080,63080,2019,2020,train,0,0,0,0.012977823738547695,1e-06
63080,63080,2020,2021,train,0,0,0,0.011221610422246269,0.005952380952380952
63080,63080,2021,2022,val,0,0,0,0.009818039819318008,1e-06
63080,63080,2022,2023,test,0,0,0,0.011448787122724317,1e-06
63080,63080,2023,2024,test,0,0,0,0.011244284167594756,1e-06
63083,63083,2014,2015,train,1,0,0,0.023442707921182627,0.13636363636363635
63083,63083,2015,2016,train,1,0,0,0.021811954937055823,0.11894273127753302
63083,63083,2016,2017,train,1,0,0,0.02134438286182099,0.32432432432432434
63083,63083,2017,2018,train,1,0,0,0.019491798986928776,0.3684210526315789
63083,63083,2018,2019,train,1,0,0,0.039876712619546346,0.5384615384615384
63099,63099,2014,2015,train,1,0,,0.03371339560228231,0.0391304347826087
63099,63099,2015,2016,train,1,0,,0.13484860753908934,0.11894273127753302
63099,63099,2016,2017,train,1,0,,0.07709986151164248,0.11894273127753302
63099,63099,2017,2018,train,1,0,,0.045151748455307464,0.13636363636363635
6311,6311,2014,2015,train,0,0,0,0.03438434876471093,0.13636363636363635
6311,6311,2015,2016,train,0,0,0,0.01660336569970021,0.0391304347826087
6311,6311,2016,2017,train,0,0,0,0.024068351830240635,0.0391304347826087
6311,6311,2017,2018,train,0,0,0,0.012044424910397955,0.005952380952380952
6311,6311,2018,2019,train,0,0,0,0.010515084994187475,0.005952380952380952
6311,6311,2019,2020,train,0,0,0,0.019852758643384736,0.005952380952380952
6311,6311,2020,2021,train,0,0,0,0.014188920948935046,0.005952380952380952
6311,6311,2021,2022,val,0,0,0,0.015665628851617843,1e-06
6311,6311,2022,2023,test,0,0,0,0.009448141924853234,1e-06
6311,6311,2023,2024,test,0,0,0,0.02448801415505945,0.015113350125944584
63122,63122,2014,2015,train,1,0,0,0.04881388504357925,0.13636363636363635
63122,63122,2015,2016,train,0,0,0,0.1815303323016686,0.13636363636363635
63122,63122,2016,2017,train,0,0,,0.13171409149875216,0.11894273127753302
63122,63122,2017,2018,train,1,0,,0.06252658926065724,0.005952380952380952
63122,63122,2018,2019,train,1,0,0,0.04501628745409896,0.0872093023255814
63122,63122,2019,2020,train,0,0,0,0.0661293205615114,0.11894273127753302
63122,63122,2020,2021,train,1,0,0,0.07434868903710465,0.05263157894736842
63122,63122,2021,2022,val,1,0,0,0.0743113142119424,0.0872093023255814
63122,63122,2022,2023,test,0,0,0,0.10760260266518096,0.0391304347826087
63122,63122,2023,2024,test,1,0,0,0.07939552195974804,0.05263157894736842
63135,63135,2014,2015,train,0,0,,0.011250037888689743,0.005952380952380952
63135,63135,2015,2016,train,0,0,,0.006640321958887788,1e-06
63135,63135,2018,2019,train,0,0,,0.012863019842427756,0.005952380952380952
63135,63135,2019,2020,train,0,0,,0.030196170914424288,0.005952380952380952
63135,63135,2020,2021,train,0,0,,0.024170879468519955,0.015113350125944584
63135,63135,2021,2022,val,0,0,,0.010236348660456815,1e-06
63135,63135,2022,2023,test,0,0,,0.009123588090000648,1e-06
63135,63135,2023,2024,test,0,0,,0.01110682171183199,1e-06
63138,63138,2014,2015,train,1,0,0,0.10114569659124253,0.32432432432432434
63138,63138,2015,2016,train,1,1,,0.15260427213877403,0.999999
63139,63139,2014,2015,train,0,0,0,0.012774536803534116,1e-06
63139,63139,2015,2016,train,0,0,0,0.010623757431205428,1e-06
63139,63139,2016,2017,train,0,0,0,0.009501326864599617,1e-06
63139,63139,2017,2018,train,0,0,0,0.009864772714711326,0.005952380952380952
63139,63139,2018,2019,train,1,0,0,0.009788074757657564,0.015113350125944584
