firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
45169,45169,2022,2023,test,0,0,0,0.03603421968482515,0.21428572
45169,45169,2023,2024,test,0,0,,0.03693429188130676,0.04812834
45219,45219,2023,2024,test,1,0,0,0.05248579975816372,0.04812834
45223,45223,2023,2024,test,0,0,,0.012028173987926414,0.025974026
45232,45232,2022,2023,test,0,0,0,0.020127866821395345,0.11940298
45232,45232,2023,2024,test,0,0,0,0.01455705588344521,0.04812834
45238,45238,2022,2023,test,0,0,1,0.014231624645235428,0.04812834
45265,45265,2022,2023,test,0,0,0,0.016733411393869472,0.04812834
45265,45265,2023,2024,test,0,0,0,0.013738081154895544,0.0055555557
45266,45266,2022,2023,test,0,0,0,0.043566354952951115,0.0055555557
45266,45266,2023,2024,test,0,0,0,0.01799674779602975,0.0054054055
45319,45319,2022,2023,test,0,0,0,0.035300132016469365,0.04812834
45319,45319,2023,2024,test,0,0,0,0.03277138713735269,0.010204081
45328,45328,2022,2023,test,0,0,0,0.03218545502634702,0.44827586
45328,45328,2023,2024,test,1,0,0,0.026449876456549882,0.2
45329,45329,2022,2023,test,0,0,0,0.017937774267885877,0.04812834
45329,45329,2023,2024,test,0,0,0,0.03879944452512,0.04812834
45350,45350,2022,2023,test,0,0,0,0.07655832987728363,0.04812834
45350,45350,2023,2024,test,1,0,,0.06916427614451164,0.0054054055
45351,45351,2023,2024,test,0,0,0,0.036488982833974656,0.025974026
45390,45390,2022,2023,test,1,1,,0.041955223582966494,0.16666667
45391,45391,2022,2023,test,1,0,0,0.04930810153825642,0.04812834
45391,45391,2023,2024,test,1,0,0,0.05289683202541975,0.04812834
45412,45412,2023,2024,test,1,0,0,0.024584346431502868,0.04812834
45439,45439,2022,2023,test,0,0,0,0.043998825662760664,0.010204081
45439,45439,2023,2024,test,0,0,0,0.047601112152495496,0.0025252525
45445,45445,2022,2023,test,0,0,0,0.021697985372500783,0.010204081
45445,45445,2023,2024,test,0,0,0,0.02056032387567028,0.0025252525
45446,45446,2022,2023,test,0,0,,0.016620222498268947,0.0025252525
45446,45446,2023,2024,test,1,0,,0.01581277792011764,0.0
45447,45447,2022,2023,test,1,0,,0.02971832831625155,0.04812834
45447,45447,2023,2024,test,1,0,,0.05723155918849207,0.010204081
45452,45452,2022,2023,test,0,0,0,0.08247490019638437,0.16666667
45452,45452,2023,2024,test,1,0,0,0.08500433690622212,0.010204081
45458,45458,2022,2023,test,1,0,,0.012851907540658814,0.010204081
45458,45458,2023,2024,test,1,0,,0.012864330294403746,0.0055555557
45461,45461,2022,2023,test,1,0,0,0.03505020697174174,0.11940298
45461,45461,2023,2024,test,1,0,0,0.04727733841812251,0.04812834
45506,45506,2023,2024,test,0,0,0,0.013693630987150878,0.2
45511,45511,2022,2023,test,0,0,,0.014392712903502048,0.0025252525
45537,45537,2022,2023,test,0,0,0,0.05193192811968554,0.16666667
45537,45537,2023,2024,test,0,0,0,0.0398266835288416,0.0054054055
45538,45538,2023,2024,test,0,0,0,0.012902918773314571,0.04812834
45539,45539,2022,2023,test,1,0,,0.06743793008147551,0.04812834
45539,45539,2023,2024,test,1,0,0,0.06630123104539548,0.11940298
45540,45540,2022,2023,test,0,1,0,0.033977702544361964,0.04812834
45541,45541,2022,2023,test,0,0,0,0.05442267202638875,0.16666667
45541,45541,2023,2024,test,0,0,0,0.04047139535100375,0.04812834
45542,45542,2022,2023,test,0,0,0,0.035983039996231696,0.04812834
45542,45542,2023,2024,test,0,0,0,0.029316410565029108,0.0054054055
45545,45545,2022,2023,test,0,0,0,0.1707735865521607,0.11940298
45545,45545,2023,2024,test,0,0,0,0.13620130437137776,0.04812834
45551,45551,2022,2023,test,1,0,0,0.0147827476180784,0.11940298
45551,45551,2023,2024,test,0,0,0,0.014470836847599639,0.04812834
45564,45564,2023,2024,test,0,0,0,0.05447984973147099,0.010204081
45566,45566,2023,2024,test,0,0,0,0.031247802054355185,0.11940298
45578,45578,2022,2023,test,0,0,1,0.02862586616190991,0.36956522
45578,45578,2023,2024,test,0,0,1,0.03115599515752983,0.11940298
45655,45655,2022,2023,test,1,0,0,0.054699817783791425,0.04812834
45655,45655,2023,2024,test,1,1,0,0.1644571123127395,0.36956522
45663,45663,2022,2023,test,0,0,1,0.04987670594026601,0.04812834
45663,45663,2023,2024,test,0,0,0,0.05018503233499736,0.04812834
45685,45685,2022,2023,test,0,0,,0.04055876386141309,0.04812834
45685,45685,2023,2024,test,0,0,,0.04014100795867237,0.0054054055
45686,45686,2022,2023,test,0,0,0,0.04963507519802534,0.010204081
45686,45686,2023,2024,test,0,0,0,0.040785805839476705,0.0
45699,45699,2022,2023,test,0,0,,0.0839921217665866,0.11940298
45699,45699,2023,2024,test,0,0,,0.06002566629523893,0.04812834
45707,45707,2022,2023,test,0,0,0,0.0738772316686254,0.21428572
45707,45707,2023,2024,test,1,0,0,0.09021176924724422,0.04812834
45710,45710,2022,2023,test,0,0,0,0.020691012468260377,0.010204081
45710,45710,2023,2024,test,0,0,0,0.02013291743186619,0.0055555557
45711,45711,2022,2023,test,1,0,,0.027196214530027105,0.11940298
45713,45713,2022,2023,test,0,0,0,0.03571378146306482,0.11940298
45713,45713,2023,2024,test,0,0,1,0.02362773574250765,0.04812834
45719,45719,2023,2024,test,0,0,0,0.07577960698542584,0.11940298
45722,45722,2023,2024,test,1,0,0,0.025388877274000396,0.04812834
45723,45723,2023,2024,test,0,0,1,0.03620748716547615,0.16666667
45751,45751,2022,2023,test,0,0,0,0.0165452350831072,0.0054054055
45751,45751,2023,2024,test,0,0,0,0.019550356589075696,0.0
45752,45752,2022,2023,test,0,0,0,0.09174337146209216,0.11940298
45752,45752,2023,2024,test,0,0,0,0.06626673360177583,0.010204081
45753,45753,2023,2024,test,0,0,0,0.030047982680604574,0.11940298
45754,45754,2023,2024,test,0,0,0,0.04219692257425603,0.04812834
45756,45756,2023,2024,test,1,1,0,0.053222218775911885,1.0
45757,45757,2023,2024,test,1,0,0,0.04715483987102201,0.010204081
45762,45762,2023,2024,test,0,0,0,0.03585177219170124,0.11940298
45768,45768,2022,2023,test,1,0,0,0.009770984695511862,0.025974026
45768,45768,2023,2024,test,1,0,0,0.008118654374597056,0.010204081
45769,45769,2022,2023,test,1,0,0,0.02926534261735635,0.010204081
45769,45769,2023,2024,test,1,0,0,0.032480409788228706,0.010204081
45775,45775,2023,2024,test,0,0,0,0.042283175033584405,0.0025252525
45779,45779,2022,2023,test,1,0,0,0.011789410923542807,0.04812834
45779,45779,2023,2024,test,1,0,0,0.011302395573930923,0.010204081
45782,45782,2023,2024,test,0,0,0,0.04486633500065307,0.04812834
45783,45783,2022,2023,test,0,0,0,0.015405960605126565,0.21428572
45783,45783,2023,2024,test,0,0,0,0.008406814016081527,0.025974026
45785,45785,2023,2024,test,1,0,0,0.031118973613827778,0.04812834
4579,4579,2014,2015,train,0,0,0,0.018546206627325753,0.0025252525
4579,4579,2015,2016,train,0,0,0,0.031268537055574926,0.0
4579,4579,2016,2017,train,0,0,0,0.02609338247253818,0.0
4579,4579,2017,2018,train,0,0,0,0.029874342763975933,0.0
4579,4579,2018,2019,train,0,0,0,0.02958326530189389,0.0025252525
4579,4579,2019,2020,train,0,0,0,0.013879347599442034,0.0055555557
4579,4579,2020,2021,train,1,0,0,0.016251721365063768,0.010204081
4579,4579,2021,2022,val,1,0,0,0.02785441044826139,0.04812834
4579,4579,2022,2023,test,1,0,0,0.017343289471285862,0.025974026
4579,4579,2023,2024,test,1,0,0,0.02528685277524943,0.20217374
45796,45796,2022,2023,test,0,0,,0.012048058628042754,0.0
45796,45796,2023,2024,test,0,0,,0.011400289011836725,0.0
45802,45802,2022,2023,test,0,0,,0.05303984381258131,0.11940298
45802,45802,2023,2024,test,0,0,0,0.03197664070809529,0.010204081
45804,45804,2022,2023,test,1,0,0,0.04078902321275687,0.11940298
45804,45804,2023,2024,test,1,0,0,0.07166733982102418,0.04812834
4598,4598,2014,2015,train,0,0,0,0.033615226938846,0.0054054055
4598,4598,2015,2016,train,0,0,0,0.032293851409778696,0.0025252525
4598,4598,2016,2017,train,0,0,0,0.031874665353533456,0.0025252525
4598,4598,2017,2018,train,0,0,0,0.032339503888601316,0.0025252525
4598,4598,2018,2019,train,0,0,0,0.031853122791792775,0.0025252525
4598,4598,2019,2020,train,0,0,0,0.029858875188520186,0.010204081
4598,4598,2020,2021,train,0,0,0,0.029154961433973694,0.0025252525
4598,4598,2021,2022,val,0,0,0,0.028199935061264263,0.0025252525
4598,4598,2022,2023,test,0,0,0,0.028817947357672163,0.0025252525
4598,4598,2023,2024,test,0,0,0,0.028841637893664434,0.0025252525
4599,4599,2014,2015,train,0,0,0,0.06265458710384678,0.0055555557
4599,4599,2015,2016,train,0,0,0,0.07310182917832748,0.0025252525
4599,4599,2016,2017,train,0,0,0,0.07103521579852307,0.0
4599,4599,2017,2018,train,0,0,0,0.07669162977392495,0.0
4599,4599,2018,2019,train,0,0,0,0.069659553449893,0.0
4599,4599,2019,2020,train,0,0,0,0.06795075898739833,0.0025252525
4599,4599,2020,2021,train,0,0,0,0.06820279681314084,0.0025252525
4599,4599,2021,2022,val,0,0,0,0.061890649727974416,0.0025252525
4599,4599,2022,2023,test,0,0,0,0.06139667955818121,0.0
4599,4599,2023,2024,test,0,0,0,0.061147635142067794,0.0
4600,4600,2014,2015,train,0,0,1,0.04845845690110067,0.04812834
4600,4600,2015,2016,train,0,0,0,0.04935296025893893,0.04812834
4605,4605,2014,2015,train,0,0,,0.06462334566999847,0.04812834
4605,4605,2015,2016,train,0,0,,0.028646561487073136,0.0025252525
4605,4605,2016,2017,train,0,0,,0.010451731127328879,0.0
4605,4605,2019,2020,train,0,0,,0.01095814281526993,0.0025252525
4605,4605,2020,2021,train,0,0,,0.010389081189046797,0.0
4605,4605,2021,2022,val,0,0,,0.05055931031626147,0.0069444445
4607,4607,2014,2015,train,0,0,0,0.032420607483249785,0.04812834
4607,4607,2015,2016,train,0,0,0,0.032352779414460554,0.04812834
4607,4607,2016,2017,train,0,0,0,0.03194474078481492,0.0025252525
4607,4607,2017,2018,train,0,0,0,0.03186177856003202,0.0054054055
4607,4607,2018,2019,train,0,0,0,0.043792662752536245,0.010204081
4607,4607,2019,2020,train,0,0,0,0.024035753716150562,0.0025252525
4607,4607,2020,2021,train,0,0,0,0.028221337362533738,0.0
4607,4607,2021,2022,val,1,0,0,0.016943932558823264,0.0
4607,4607,2022,2023,test,0,0,0,0.03204728521164271,0.010204081
4607,4607,2023,2024,test,0,0,0,0.019515084897873052,0.0025252525
4608,4608,2014,2015,train,0,0,0,0.080834237263146,0.010204081
4608,4608,2015,2016,train,0,0,0,0.08060656722061109,0.0055555557
4608,4608,2016,2017,train,0,0,0,0.0806677246861553,0.0
4608,4608,2017,2018,train,0,0,0,0.07406788343002027,0.0
4608,4608,2018,2019,train,0,0,0,0.07340739355400316,0.0
4608,4608,2019,2020,train,0,0,0,0.07229898174392749,0.0
4608,4608,2020,2021,train,0,0,0,0.07180176147840643,0.0
4608,4608,2021,2022,val,0,0,0,0.06884739390323581,0.0
4608,4608,2022,2023,test,0,0,0,0.06804188821550286,0.0
4608,4608,2023,2024,test,0,0,0,0.06752766073968343,0.0
4611,4611,2014,2015,train,0,0,0,0.03781129689731458,0.025974026
4611,4611,2015,2016,train,0,0,0,0.03973313237000297,0.010204081
4611,4611,2016,2017,train,0,0,0,0.03961775000362359,0.010204081
4611,4611,2017,2018,train,0,0,0,0.039142424170636146,0.0025252525
4611,4611,2018,2019,train,0,0,0,0.03922341112034436,0.0
4611,4611,2019,2020,train,0,0,0,0.04007707333379703,0.0025252525
4611,4611,2020,2021,train,0,0,0,0.04139251557666908,0.11940298
4611,4611,2021,2022,val,0,0,0,0.040292125494787945,0.010204081
4611,4611,2022,2023,test,0,0,0,0.041076757252434974,0.0055555557
4611,4611,2023,2024,test,0,0,0,0.04153101687137514,0.0055555557
4622,4622,2014,2015,train,0,0,0,0.016486935772051556,0.010204081
4622,4622,2015,2016,train,0,0,1,0.011771367434303183,0.0
4622,4622,2016,2017,train,0,0,0,0.014510364122010469,0.010204081
4622,4622,2017,2018,train,0,0,0,0.009124524614260485,0.0055555557
4622,4622,2018,2019,train,0,0,1,0.011408514414015926,0.0055555557
4622,4622,2019,2020,train,0,0,1,0.013562340384841803,0.010204081
4622,4622,2020,2021,train,0,0,0,0.010454834034000816,0.0054054055
4632,4632,2014,2015,train,1,0,0,0.027370420264639542,0.11940298
4632,4632,2015,2016,train,1,0,0,0.035604880406922085,0.11940298
4632,4632,2016,2017,train,0,0,0,0.04155764136106611,0.21428572
4632,4632,2017,2018,train,1,0,,0.049314123718375596,0.04812834
4632,4632,2018,2019,train,1,0,0,0.05259982813331505,0.04812834
4632,4632,2019,2020,train,1,0,0,0.04431775414864325,0.04812834
4632,4632,2020,2021,train,1,0,0,0.036470685991054595,0.010204081
4632,4632,2021,2022,val,1,0,0,0.033028173043209874,0.0055555557
4632,4632,2022,2023,test,1,0,0,0.03078662851855545,0.0055555557
4640,4640,2014,2015,train,0,0,,0.02688061259856084,0.0025252525
4640,4640,2015,2016,train,0,0,,0.02863746417395567,0.0
4640,4640,2016,2017,train,0,0,,0.02828262393888625,0.0
4640,4640,2017,2018,train,0,0,,0.029095675371264795,0.0
4640,4640,2018,2019,train,0,0,,0.02885442051750892,0.0
4640,4640,2019,2020,train,0,0,,0.026595224464230387,0.0
4640,4640,2020,2021,train,0,0,,0.02606561311433618,0.0
4640,4640,2021,2022,val,0,0,,0.02425432521896887,0.0
4640,4640,2022,2023,test,0,0,,0.0264038758871745,0.0
4640,4640,2023,2024,test,0,0,,0.026555740397524178,0.0
4669,4669,2014,2015,train,0,0,0,0.010987715557844936,0.0055555557
4669,4669,2015,2016,train,0,0,0,0.03856205643433058,0.0
4669,4669,2016,2017,train,0,0,0,0.052825751787001975,0.0
4669,4669,2017,2018,train,0,0,0,0.052539168513595684,0.0
4669,4669,2018,2019,train,0,0,0,0.05304568766076917,0.0
4669,4669,2019,2020,train,0,0,0,0.05548814508068032,0.0
4669,4669,2020,2021,train,0,0,0,0.05641307058999933,0.0
4669,4669,2021,2022,val,0,0,0,0.05724590392021044,0.0
4669,4669,2022,2023,test,0,0,0,0.06020970492072888,0.0025252525
4674,4674,2014,2015,train,0,0,,0.03239300403518614,0.0054054055
4674,4674,2015,2016,train,0,0,,0.02861110818824041,0.0
4674,4674,2016,2017,train,0,0,,0.032127770408893815,0.0
4674,4674,2017,2018,train,0,0,,0.02875301785106945,0.0025252525
4674,4674,2018,2019,train,0,0,,0.030821570089594998,0.0
4674,4674,2019,2020,train,0,0,,0.03030871213408834,0.0
4674,4674,2020,2021,train,0,0,,0.02689173637118673,0.0
4674,4674,2021,2022,val,0,0,,0.023620337086803087,0.0
4674,4674,2022,2023,test,0,0,,0.024552715760675563,0.0
4674,4674,2023,2024,test,0,0,,0.02501588784383276,0.0
4678,4678,2014,2015,train,0,0,,0.010554509609472748,0.0
4685,4685,2014,2015,train,0,0,,0.009484014181049407,0.0055555557
4685,4685,2015,2016,train,0,0,,0.013264649391965769,0.0
4685,4685,2016,2017,train,0,0,,0.01292617643580629,0.0
4685,4685,2017,2018,train,0,0,,0.013523794827839742,0.0
4685,4685,2018,2019,train,0,0,,0.0300640109926122,0.0
4685,4685,2019,2020,train,0,0,,0.01892510189444932,0.0
4685,4685,2020,2021,train,0,0,,0.02456432317523516,0.0
4685,4685,2021,2022,val,0,0,,0.022612270288413554,0.0
4685,4685,2022,2023,test,0,0,,0.008838910887561434,0.0
4685,4685,2023,2024,test,0,0,,0.009423909110122796,0.0
4690,4690,2014,2015,train,0,0,,0.01067003202795751,0.0025252525
4690,4690,2015,2016,train,0,0,,0.009237951269582689,0.0
4690,4690,2016,2017,train,0,0,,0.011176635014708726,0.0
4690,4690,2017,2018,train,0,0,,0.008595532424714574,0.0
4690,4690,2018,2019,train,0,0,,0.007228945257389907,0.0
4690,4690,2019,2020,train,0,0,,0.009131306453862344,0.0
4690,4690,2020,2021,train,0,0,,0.02312827686356359,0.0
4690,4690,2021,2022,val,0,0,,0.034048631654719407,0.0025252525
4690,4690,2022,2023,test,0,0,,0.04339870330527295,0.0
4690,4690,2023,2024,test,0,0,,0.02359422431125862,0.0
4695,4695,2014,2015,train,1,0,,0.09090226195888844,0.21428572
4695,4695,2015,2016,train,1,0,,0.0951116322589465,0.04812834
4695,4695,2016,2017,train,1,0,,0.10180602682390887,0.04812834
4695,4695,2017,2018,train,1,0,,0.10790504177241494,0.04812834
4695,4695,2018,2019,train,1,0,,0.11913074330487848,0.04812834
4695,4695,2019,2020,train,1,1,0,0.13442217746835425,0.16666667
4699,4699,2014,2015,train,0,0,,0.006456777240654349,0.0054054055
4699,4699,2015,2016,train,0,0,,0.0046572813894125865,0.0
4699,4699,2016,2017,train,0,0,,0.007732475872666899,0.0
4699,4699,2017,2018,train,0,0,,0.006928126302510733,0.0
4699,4699,2018,2019,train,0,0,,0.0068637041085006095,0.0
4699,4699,2019,2020,train,0,0,,0.004666078380902955,0.0
4699,4699,2020,2021,train,0,0,,0.009832504851610377,0.0025252525
4699,4699,2021,2022,val,0,0,,0.01912010412722277,0.0025252525
4699,4699,2022,2023,test,0,0,,0.011676874466989172,0.0
4699,4699,2023,2024,test,0,0,,0.01925746766705174,0.0054054055
4723,4723,2014,2015,train,0,0,,0.025148033245182673,0.0025252525
4723,4723,2015,2016,train,0,0,,0.025137492430341368,0.0
4723,4723,2016,2017,train,0,0,,0.023335044707471712,0.0
4723,4723,2017,2018,train,0,0,,0.022830060085512055,0.0
4723,4723,2018,2019,train,0,0,,0.022813553431316105,0.0
4723,4723,2019,2020,train,0,0,,0.02277670377697182,0.0
4723,4723,2020,2021,train,0,0,,0.021882062784581408,0.0
4723,4723,2021,2022,val,0,0,,0.021203127671782777,0.0
4723,4723,2022,2023,test,0,0,,0.022034332687731598,0.0
4723,4723,2023,2024,test,0,0,,0.02129266399255081,0.0
4737,4737,2014,2015,train,0,0,,0.00998516434674729,0.0
4737,4737,2015,2016,train,0,0,,0.007928146012300965,0.0
4737,4737,2016,2017,train,0,0,,0.009205933119030915,0.0
4737,4737,2017,2018,train,0,0,,0.00957345960742364,0.0
4737,4737,2018,2019,train,0,0,,0.009465496587876534,0.0
4737,4737,2019,2020,train,0,0,,0.029716055834278447,0.0
4737,4737,2020,2021,train,0,0,,0.0600805337049943,0.0025252525
4737,4737,2021,2022,val,0,0,,0.0333909897674502,0.0
4737,4737,2022,2023,test,0,0,,0.036323484413128444,0.0025252525
4737,4737,2023,2024,test,0,0,,0.03714617259466986,0.0025252525
4759,4759,2014,2015,train,0,0,0,0.030850224270670298,0.0025252525
4759,4759,2015,2016,train,0,0,0,0.013422040100912795,0.0
4759,4759,2016,2017,train,0,0,0,0.014099812209035738,0.0
4759,4759,2017,2018,train,0,0,0,0.016628519245556046,0.0
4759,4759,2018,2019,train,0,0,0,0.013683749107328377,0.0
4759,4759,2019,2020,train,0,0,0,0.025865862403242644,0.0
4759,4759,2020,2021,train,0,0,0,0.029329364032368195,0.0
4759,4759,2021,2022,val,0,0,0,0.022900952766166,0.0
4759,4759,2022,2023,test,0,0,0,0.027467132772158495,0.0
4759,4759,2023,2024,test,0,0,0,0.025105560280564838,0.0
4763,4763,2014,2015,train,0,0,0,0.019077479417048963,0.0025252525
4763,4763,2015,2016,train,0,0,0,0.005308828583256516,0.0
4763,4763,2016,2017,train,0,0,0,0.006188239964226361,0.0
4763,4763,2017,2018,train,0,0,0,0.016489016332391842,0.0
4763,4763,2018,2019,train,0,0,0,0.0058399115460180066,0.0
4763,4763,2019,2020,train,0,0,0,0.0053178369239070215,0.0
4763,4763,2020,2021,train,0,0,0,0.019306701807583204,0.0
4763,4763,2021,2022,val,0,0,0,0.023934680019359774,0.0
4763,4763,2022,2023,test,0,0,0,0.018206007315611856,0.0
4763,4763,2023,2024,test,0,0,0,0.02391063796079275,0.0054054055
4771,4771,2014,2015,train,0,0,0,0.024457705948307117,0.010204081
4771,4771,2015,2016,train,0,0,,0.007629660640624632,0.0
4771,4771,2016,2017,train,0,0,,0.004292462845448193,0.0
4771,4771,2017,2018,train,0,0,,0.012938775135056447,0.0
4771,4771,2018,2019,train,0,0,,0.02381929552270616,0.0
4771,4771,2019,2020,train,0,0,0,0.023144872476960586,0.0
4771,4771,2020,2021,train,0,0,0,0.026036212754769538,0.0
4771,4771,2021,2022,val,0,0,1,0.004408816176071828,0.0
4771,4771,2022,2023,test,0,0,0,0.008494896342461807,0.0
4771,4771,2023,2024,test,0,0,0,0.021785675293604607,0.0
4809,4809,2014,2015,train,0,0,0,0.020224455891028455,0.010204081
4809,4809,2015,2016,train,0,0,0,0.013881228053429317,0.0025252525
4809,4809,2016,2017,train,0,0,0,0.01312664121215643,0.0025252525
4809,4809,2017,2018,train,0,0,0,0.013155941301365354,0.0
4809,4809,2018,2019,train,0,0,0,0.018617108841298687,0.0
4809,4809,2019,2020,train,0,0,0,0.013182280290707173,0.0
4809,4809,2020,2021,train,0,0,0,0.007119601424063315,0.0025252525
4809,4809,2021,2022,val,0,0,0,0.006029508805236364,0.0
4809,4809,2022,2023,test,0,0,0,0.009811085090708358,0.0025252525
4809,4809,2023,2024,test,0,0,0,0.013073762575055634,0.0
4818,4818,2014,2015,train,0,0,0,0.01065127608361438,0.0055555557
4818,4818,2015,2016,train,0,0,0,0.003425367570964834,0.0
4818,4818,2016,2017,train,0,0,0,0.0026097091396882566,0.0
4818,4818,2017,2018,train,0,0,0,0.009757967865223033,0.0
4818,4818,2018,2019,train,0,0,0,0.007433337657338899,0.0
4818,4818,2019,2020,train,0,0,1,0.007227509638247202,0.04812834
4818,4818,2020,2021,train,0,0,0,0.008585418047366287,0.010204081
4818,4818,2021,2022,val,0,0,0,0.0070481047252743895,0.0055555557
4818,4818,2022,2023,test,0,0,0,0.040598360213771334,0.0054054055
4818,4818,2023,2024,test,0,0,0,0.04975537662067901,0.0055555557
4826,4826,2014,2015,train,0,0,0,0.03277052361497378,0.0069444445
4826,4826,2015,2016,train,0,0,0,0.024653603031440433,0.0055555557
4826,4826,2016,2017,train,0,0,,0.03310719810450932,0.0054054055
4826,4826,2017,2018,train,0,0,0,0.023881329875003722,0.0025252525
4826,4826,2018,2019,train,0,0,0,0.007314270890203958,0.0
4826,4826,2019,2020,train,0,0,0,0.0038983681160516667,0.0
4826,4826,2020,2021,train,0,0,0,0.006190074382961878,0.0
4826,4826,2021,2022,val,0,0,0,0.011519972701618203,0.0
4826,4826,2022,2023,test,0,0,0,0.010392556733882114,0.0
4826,4826,2023,2024,test,0,0,0,0.009953175580289738,0.0
4839,4839,2014,2015,train,0,0,0,0.026484867709793834,0.11940298
4839,4839,2015,2016,train,0,0,0,0.026173301562853822,0.04812834
4839,4839,2016,2017,train,0,0,0,0.026079773598052695,0.04812834
4839,4839,2017,2018,train,0,0,0,0.025528291378738143,0.04812834
4839,4839,2018,2019,train,0,0,0,0.025647931722927723,0.04812834
4839,4839,2019,2020,train,0,0,0,0.02562196820352516,0.04812834
4839,4839,2020,2021,train,0,0,0,0.025144790795822113,0.11940298
4839,4839,2021,2022,val,0,0,1,0.0247754662828833,0.04812834
4839,4839,2022,2023,test,0,0,0,0.025817251634783732,0.04812834
4839,4839,2023,2024,test,0,0,0,0.02519196450854533,0.04812834
4842,4842,2016,2017,train,0,0,,0.010431490648664818,0.0055555557
4860,4860,2014,2015,train,0,0,0,0.019430290651044718,0.0025252525
4860,4860,2015,2016,train,0,0,0,0.011582809933453697,0.0
4860,4860,2016,2017,train,0,0,0,0.01892400741169049,0.0
4860,4860,2017,2018,train,0,0,0,0.024161334305646487,0.0
4860,4860,2018,2019,train,0,0,0,0.014170144072688056,0.0
4860,4860,2019,2020,train,0,0,0,0.01964666042453842,0.0
4860,4860,2020,2021,train,0,0,0,0.0166765316419201,0.0
4860,4860,2021,2022,val,1,0,0,0.020039727839538342,0.0025252525
4860,4860,2022,2023,test,0,0,0,0.01256256768550043,0.0054054055
4860,4860,2023,2024,test,0,0,0,0.01357864710502325,0.0
4881,4881,2014,2015,train,0,0,0,0.017558950699886732,0.0055555557
4881,4881,2015,2016,train,0,0,0,0.017278561313283036,0.0
4881,4881,2016,2017,train,0,0,0,0.017338437039720576,0.0
4881,4881,2017,2018,train,0,0,0,0.018754204530076778,0.0
4881,4881,2018,2019,train,0,0,0,0.019724608535217996,0.0
4881,4881,2019,2020,train,0,0,0,0.017410340343913505,0.0
4881,4881,2020,2021,train,0,0,0,0.01615165322583406,0.0
4881,4881,2021,2022,val,0,0,0,0.017442227813868463,0.0
4881,4881,2022,2023,test,0,0,0,0.018311639194836044,0.0
4881,4881,2023,2024,test,0,0,0,0.004516749104463533,0.0025252525
4900,4900,2014,2015,train,0,0,0,0.017885627976601003,0.0054054055
4900,4900,2015,2016,train,0,0,,0.010015441226719454,0.0
4900,4900,2016,2017,train,0,0,,0.009913853025829361,0.0
4900,4900,2017,2018,train,1,0,,0.015163818216906431,0.0
4900,4900,2018,2019,train,1,0,0,0.029640064765709875,0.0
4900,4900,2019,2020,train,0,0,0,0.03292749903602379,0.0025252525
4900,4900,2020,2021,train,0,0,0,0.030700520434951542,0.0
4900,4900,2021,2022,val,0,0,0,0.05569161951392648,0.0025252525
4900,4900,2022,2023,test,0,0,0,0.05915538146580414,0.010204081
4900,4900,2023,2024,test,0,0,0,0.02861464178617124,0.0
4903,4903,2014,2015,train,0,0,,0.030946958930055928,0.0069444445
4903,4903,2015,2016,train,1,0,,0.02358123880706383,0.0025252525
4903,4903,2016,2017,train,0,0,,0.014714407530717417,0.0025252525
4903,4903,2017,2018,train,0,0,,0.030176279028538686,0.0
4903,4903,2018,2019,train,0,0,0,0.028513325835714358,0.0
4903,4903,2019,2020,train,0,0,0,0.031409122296734406,0.0
4903,4903,2020,2021,train,0,0,0,0.03471407904941099,0.0
4903,4903,2021,2022,val,0,0,0,0.019026559524772932,0.0025252525
4903,4903,2022,2023,test,0,0,0,0.017511799703652835,0.0
4903,4903,2023,2024,test,0,0,0,0.022567725730346697,0.0
4925,4925,2014,2015,train,0,0,0,0.008315035592812771,0.0054054055
4925,4925,2015,2016,train,0,0,0,0.007512763770621352,0.0
4925,4925,2016,2017,train,0,0,0,0.007119493313567234,0.0
4925,4925,2017,2018,train,0,0,0,0.006085895056884042,0.0
4925,4925,2018,2019,train,0,0,0,0.003737616443515447,0.0
4925,4925,2019,2020,train,0,0,0,0.00653726482186841,0.0
4925,4925,2020,2021,train,0,0,0,0.0066849544401932645,0.0
4925,4925,2021,2022,val,0,0,0,0.00784338711229065,0.0
4925,4925,2022,2023,test,0,0,0,0.00847952257708706,0.0
4926,4926,2014,2015,train,0,0,0,0.014817546944670242,0.0054054055
4926,4926,2015,2016,train,0,0,0,0.014287592324071247,0.0025252525
4926,4926,2016,2017,train,0,0,1,0.01479433589473359,0.0
4926,4926,2017,2018,train,0,0,0,0.011943918096583768,0.0055555557
4926,4926,2018,2019,train,0,0,0,0.012024577057570348,0.0055555557
4926,4926,2019,2020,train,0,0,0,0.012140162171440415,0.0054054055
4926,4926,2020,2021,train,0,0,0,0.011981964501342729,0.0
4926,4926,2021,2022,val,0,0,0,0.03528994527768165,0.0025252525
4926,4926,2022,2023,test,0,0,0,0.017976923723743887,0.0
4926,4926,2023,2024,test,0,0,0,0.011562603307469806,0.0054054055
4936,4936,2014,2015,train,0,0,0,0.009219448796888272,0.0069444445
4936,4936,2015,2016,train,0,0,0,0.005370574860942921,0.0055555557
4941,4941,2014,2015,train,0,0,0,0.050432175298715416,0.16666667
4941,4941,2015,2016,train,0,0,0,0.051842384016622944,0.04812834
