firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
64637,64637,2019,2020,train,1,0,,0.037841717420330795,0.03225806451612903
64637,64637,2020,2021,train,0,0,,0.0227362832471835,0.08771929824561403
64637,64637,2021,2022,val,0,0,0,0.018420060263299065,1e-06
64637,64637,2022,2023,test,1,0,0,0.013068033274936983,0.011826544021024968
64637,64637,2023,2024,test,1,0,0,0.038321380609781325,0.08771929824561403
64645,64645,2014,2015,train,1,0,,0.05874921791014431,0.6904761904761905
64645,64645,2015,2016,train,1,0,,0.07226300368251447,0.08771929824561403
64645,64645,2016,2017,train,1,0,,0.049238211161140244,0.08771929824561403
64645,64645,2017,2018,train,1,0,,0.040776487727816904,0.03225806451612903
64645,64645,2018,2019,train,1,1,0,0.045417112914243676,0.09740259740259741
64645,64645,2020,2021,train,1,0,0,0.05628145383396045,0.08771929824561403
64645,64645,2021,2022,val,1,0,0,0.05118104157308716,0.011826544021024968
64645,64645,2022,2023,test,1,0,0,0.11473128037562849,0.2523364485981308
64645,64645,2023,2024,test,1,0,0,0.08799214466813783,0.6904761904761905
64655,64655,2014,2015,train,0,0,0,0.01068040061209028,0.011826544021024968
64655,64655,2015,2016,train,0,0,0,0.007804092378482992,1e-06
64655,64655,2016,2017,train,0,0,0,0.009321832026009608,1e-06
64655,64655,2017,2018,train,0,0,0,0.008367646913745282,1e-06
64655,64655,2018,2019,train,0,0,0,0.008801463704338536,1e-06
64655,64655,2019,2020,train,0,0,0,0.008216817335511486,1e-06
64655,64655,2020,2021,train,0,0,0,0.031350266923063336,1e-06
64655,64655,2021,2022,val,0,0,0,0.035537633173858996,1e-06
64655,64655,2022,2023,test,0,0,0,0.036598323598109266,1e-06
64655,64655,2023,2024,test,0,0,0,0.035898000928642336,0.011826544021024968
64668,64668,2014,2015,train,1,0,,0.034506164108330926,0.011826544021024968
64668,64668,2015,2016,train,0,0,,0.0332785930735029,1e-06
64668,64668,2016,2017,train,0,0,0,0.034101999277734905,0.011826544021024968
64673,64673,2019,2020,train,1,0,0,0.13183442589334143,0.16167664670658682
64673,64673,2020,2021,train,1,0,0,0.06460491456886096,0.16167664670658682
64673,64673,2021,2022,val,1,0,0,0.04617043339887474,0.08771929824561403
64673,64673,2022,2023,test,1,1,0,0.06753147272663172,0.6648277362095373
64686,64686,2014,2015,train,0,0,,0.028741197309839917,0.03225806451612903
64686,64686,2015,2016,train,0,0,,0.01991909600327233,0.011826544021024968
64686,64686,2016,2017,train,0,0,,0.017050615112389332,0.011826544021024968
64686,64686,2017,2018,train,0,0,0,0.008354859676397779,0.011826544021024968
64686,64686,2018,2019,train,0,0,,0.011304626100512718,0.011826544021024968
64686,64686,2019,2020,train,0,0,,0.027822115625575867,0.03225806451612903
64686,64686,2020,2021,train,0,0,,0.030371844530604833,0.011826544021024968
64686,64686,2021,2022,val,0,0,0,0.020843809392797303,1e-06
64686,64686,2022,2023,test,0,0,0,0.023328391869959348,1e-06
64686,64686,2023,2024,test,0,0,,0.023318989603688077,0.03225806451612903
64690,64690,2014,2015,train,0,0,0,0.044890381158238776,0.011826544021024968
64690,64690,2015,2016,train,0,0,0,0.04813352797689852,1e-06
64690,64690,2016,2017,train,0,0,0,0.049347046318412476,1e-06
64690,64690,2017,2018,train,0,0,0,0.04689674253568914,1e-06
64690,64690,2018,2019,train,0,0,0,0.053522387506378645,0.011826544021024968
64690,64690,2019,2020,train,0,0,0,0.05253803509838769,0.011826544021024968
64690,64690,2020,2021,train,0,0,0,0.049797955847598704,1e-06
64690,64690,2021,2022,val,0,0,0,0.049858866144259585,1e-06
64690,64690,2022,2023,test,0,0,0,0.055005670463610705,0.011826544021024968
64690,64690,2023,2024,test,0,0,0,0.05262167019127777,0.011826544021024968
64692,64692,2014,2015,train,0,0,,0.02861371529963976,0.011826544021024968
64692,64692,2015,2016,train,0,0,,0.027269575735979244,1e-06
64692,64692,2016,2017,train,0,0,,0.02932232985997624,1e-06
64692,64692,2017,2018,train,0,0,,0.02740908702838296,1e-06
64692,64692,2018,2019,train,0,0,,0.02945331552936038,1e-06
64692,64692,2019,2020,train,0,0,,0.029843395078662998,1e-06
64692,64692,2020,2021,train,0,0,,0.03000432341397083,1e-06
64695,64695,2014,2015,train,0,0,0,0.03871664437936919,0.011826544021024968
64695,64695,2015,2016,train,0,0,0,0.036322042089574846,0.011826544021024968
64695,64695,2016,2017,train,,0,,0.03148855845226153,0.011826544021024968
64695,64695,2017,2018,train,0,0,0,0.038486257124272824,1e-06
64695,64695,2018,2019,train,0,0,0,0.012466684756711862,1e-06
64695,64695,2019,2020,train,0,0,0,0.01447146390104005,1e-06
64695,64695,2020,2021,train,0,0,0,0.03857897709804028,1e-06
64695,64695,2021,2022,val,0,0,0,0.03794376180372482,0.011826544021024968
64695,64695,2022,2023,test,1,0,0,0.03070876113928555,0.011826544021024968
64699,64699,2014,2015,train,0,0,,0.011843208384361129,0.011826544021024968
64699,64699,2015,2016,train,0,0,,0.043588315407537395,0.011826544021024968
64699,64699,2016,2017,train,0,0,,0.05221123910558791,0.08771929824561403
64699,64699,2017,2018,train,0,0,,0.05394345211947857,0.08771929824561403
64699,64699,2018,2019,train,0,0,,0.05586117481319977,0.011826544021024968
64699,64699,2019,2020,train,0,0,,0.052676956517378096,0.03225806451612903
64699,64699,2020,2021,train,0,0,,0.048319160643860694,0.03225806451612903
64717,64717,2016,2017,train,1,0,,0.05971989382254923,0.09740259740259741
64717,64717,2017,2018,train,1,0,,0.037814532402271214,0.08771929824561403
64717,64717,2018,2019,train,1,0,,0.02207499116732113,0.011826544021024968
64717,64717,2019,2020,train,1,0,0,0.04031003477137105,0.011826544021024968
64717,64717,2020,2021,train,1,0,0,0.049663943050213655,0.2523364485981308
64717,64717,2021,2022,val,1,0,0,0.04786416261086911,0.2523364485981308
64717,64717,2022,2023,test,1,0,0,0.049298909442751955,0.09740259740259741
64717,64717,2023,2024,test,1,0,0,0.049273946721366854,0.08771929824561403
64730,64730,2014,2015,train,1,0,0,0.06354667317152396,0.6904761904761905
64730,64730,2015,2016,train,1,0,0,0.4058331713206923,0.6904761904761905
64745,64745,2014,2015,train,0,0,0,0.01660889575795047,0.09740259740259741
64745,64745,2015,2016,train,0,0,0,0.009594888824337152,1e-06
64745,64745,2016,2017,train,0,0,0,0.008859363766867093,1e-06
64745,64745,2017,2018,train,0,0,0,0.012949257180879097,1e-06
64745,64745,2018,2019,train,0,0,0,0.016234561555195325,1e-06
64745,64745,2019,2020,train,0,0,0,0.04086780642881378,0.011826544021024968
64766,64766,2015,2016,train,0,0,0,0.019206424789343403,1e-06
64766,64766,2016,2017,train,0,0,0,0.016802821998055786,1e-06
64766,64766,2017,2018,train,0,0,0,0.011673614857318541,1e-06
64766,64766,2018,2019,train,0,0,0,0.011284060113630017,1e-06
64766,64766,2019,2020,train,0,0,0,0.014499893940374337,1e-06
64766,64766,2020,2021,train,0,0,0,0.015642016504736934,1e-06
64766,64766,2021,2022,val,0,0,0,0.02152409383851716,1e-06
64766,64766,2022,2023,test,0,0,0,0.019789857429082156,1e-06
64766,64766,2023,2024,test,0,0,0,0.005446631855601962,1e-06
64768,64768,2014,2015,train,0,0,0,0.03345789616701242,0.08771929824561403
64768,64768,2015,2016,train,0,0,0,0.03304807675118028,0.011826544021024968
64768,64768,2016,2017,train,0,0,0,0.03213251285921185,0.011826544021024968
64768,64768,2017,2018,train,0,0,0,0.028248827051752697,0.011826544021024968
64768,64768,2018,2019,train,0,0,0,0.027214542417825453,0.011826544021024968
64768,64768,2019,2020,train,0,0,0,0.02545413532213697,0.011826544021024968
64768,64768,2020,2021,train,0,0,0,0.023420775030263807,1e-06
64768,64768,2021,2022,val,0,0,0,0.021085682590425293,1e-06
64768,64768,2022,2023,test,0,0,0,0.021272964460806388,1e-06
64768,64768,2023,2024,test,0,0,0,0.02060043572881405,1e-06
64775,64775,2014,2015,train,1,0,0,0.03661193639152372,0.09740259740259741
64775,64775,2015,2016,train,1,0,0,0.07486902716940882,0.08771929824561403
64775,64775,2016,2017,train,0,0,,0.08842068682828673,0.03225806451612903
64775,64775,2017,2018,train,1,0,,0.03336141576490435,0.011826544021024968
64775,64775,2018,2019,train,1,0,0,0.02624048643208422,0.011826544021024968
64775,64775,2019,2020,train,1,0,0,0.022731210733063792,0.08771929824561403
64775,64775,2020,2021,train,0,0,0,0.07615378292985793,0.08771929824561403
64775,64775,2021,2022,val,0,0,0,0.017880370636564065,0.011826544021024968
64775,64775,2022,2023,test,0,0,0,0.03356847167041589,0.011826544021024968
64784,64784,2014,2015,train,0,0,,0.012626438088013158,0.011826544021024968
64784,64784,2015,2016,train,0,0,,0.009739072958805342,1e-06
64784,64784,2016,2017,train,0,0,,0.01771028339423922,1e-06
64784,64784,2017,2018,train,0,0,,0.015109815479172275,0.011826544021024968
64784,64784,2018,2019,train,0,0,,0.014490526990874629,1e-06
64784,64784,2019,2020,train,0,0,,0.01926246952017866,1e-06
64784,64784,2020,2021,train,0,0,,0.01688671364156049,0.011826544021024968
64784,64784,2021,2022,val,0,0,,0.01618636648091824,1e-06
64784,64784,2022,2023,test,0,0,,0.017463864258979715,1e-06
64784,64784,2023,2024,test,0,0,,0.017841209539850005,1e-06
64790,64790,2014,2015,train,0,0,0,0.022173178228816013,0.03225806451612903
64791,64791,2014,2015,train,0,0,0,0.02836579450739092,0.011826544021024968
64791,64791,2015,2016,train,0,0,,0.008554677266289407,1e-06
64791,64791,2016,2017,train,0,0,,0.00115191781349485,1e-06
64791,64791,2017,2018,train,0,0,,0.007993550285297411,1e-06
64791,64791,2018,2019,train,0,0,0,0.015371273343026928,1e-06
64791,64791,2019,2020,train,0,0,0,0.03258027023876614,1e-06
64791,64791,2020,2021,train,0,0,0,0.02749810201125639,1e-06
64791,64791,2021,2022,val,0,0,0,0.024763713306099215,1e-06
64791,64791,2022,2023,test,0,0,0,0.030814276605811406,1e-06
64791,64791,2023,2024,test,0,0,0,0.025587560609781897,1e-06
64794,64794,2014,2015,train,0,0,,0.014250250446922023,0.03225806451612903
64794,64794,2015,2016,train,0,0,,0.011566160979902918,1e-06
64794,64794,2016,2017,train,0,0,,0.014692916170329393,1e-06
64794,64794,2017,2018,train,0,0,,0.023285932220127092,1e-06
64794,64794,2018,2019,train,0,0,,0.015390429270740153,1e-06
64794,64794,2019,2020,train,0,0,,0.009633615106693198,1e-06
64794,64794,2020,2021,train,0,0,,0.009235920912285759,1e-06
64794,64794,2021,2022,val,0,0,,0.008585658250347402,1e-06
64794,64794,2022,2023,test,0,0,,0.008379436210234188,1e-06
64794,64794,2023,2024,test,0,0,,0.008443036669821406,1e-06
64796,64796,2014,2015,train,0,0,,0.04307608356217627,0.16167664670658682
64796,64796,2015,2016,train,1,0,,0.040891354853612887,0.08771929824561403
64796,64796,2016,2017,train,1,0,,0.08030275003133602,0.6904761904761905
64796,64796,2017,2018,train,1,0,,0.06236809780868897,0.6904761904761905
64796,64796,2018,2019,train,1,0,,0.05122557287927075,0.4636363636363636
64796,64796,2019,2020,train,1,0,,0.04956594600617209,0.08771929824561403
64821,64821,2014,2015,train,0,0,,0.012338137601476465,0.011826544021024968
64821,64821,2015,2016,train,0,0,,0.05290555852160263,0.011826544021024968
64821,64821,2016,2017,train,0,0,,0.021152541017788462,0.011826544021024968
64821,64821,2017,2018,train,0,0,,0.0054467195631460056,1e-06
64821,64821,2018,2019,train,0,0,,0.009102299596803802,1e-06
64821,64821,2019,2020,train,0,0,,0.009070121535534848,1e-06
64821,64821,2022,2023,test,0,0,,0.00935219586443239,0.011826544021024968
64821,64821,2023,2024,test,0,0,,0.007836360183316949,1e-06
64835,64835,2014,2015,train,0,0,0,0.010229693072110503,0.011826544021024968
64835,64835,2015,2016,train,0,0,0,0.0072531282118478155,1e-06
64835,64835,2016,2017,train,0,0,0,0.009579298012583623,1e-06
64835,64835,2017,2018,train,0,0,0,0.007661783868116417,1e-06
64835,64835,2018,2019,train,0,0,0,0.009872561319757169,1e-06
64835,64835,2019,2020,train,1,0,0,0.009414677798562483,1e-06
64835,64835,2020,2021,train,0,0,0,0.00982556376390811,0.08771929824561403
64835,64835,2021,2022,val,0,0,0,0.010058675145459868,1e-06
64835,64835,2022,2023,test,0,0,0,0.010271933534680724,1e-06
64835,64835,2023,2024,test,0,0,0,0.009292144463135319,1e-06
64848,64848,2014,2015,train,0,0,0,0.017601293665135607,0.011826544021024968
64848,64848,2015,2016,train,0,0,0,0.009604895232798106,1e-06
64848,64848,2016,2017,train,0,0,1,0.011035586417594893,1e-06
64848,64848,2017,2018,train,0,0,0,0.006506940709047129,0.011826544021024968
64850,64850,2014,2015,train,0,0,,0.027532704020227325,0.011826544021024968
64850,64850,2015,2016,train,0,0,,0.02709193360449638,0.011826544021024968
64850,64850,2016,2017,train,0,0,,0.02372108682805595,0.03225806451612903
64853,64853,2014,2015,train,0,0,0,0.00901376365353053,0.03225806451612903
64853,64853,2015,2016,train,0,0,0,0.0035294829446723152,1e-06
64853,64853,2016,2017,train,0,0,0,0.005526943259931265,1e-06
64853,64853,2017,2018,train,0,0,0,0.010577266114242197,1e-06
64853,64853,2018,2019,train,0,0,0,0.009066698022027192,1e-06
64853,64853,2019,2020,train,0,0,0,0.004177155428763242,1e-06
64853,64853,2020,2021,train,0,0,0,0.007663288443642786,0.011826544021024968
64853,64853,2021,2022,val,0,0,0,0.008689236187814132,1e-06
64853,64853,2022,2023,test,0,0,0,0.011313362744866117,1e-06
64853,64853,2023,2024,test,0,0,0,0.01651672209888432,1e-06
64857,64857,2019,2020,train,0,0,0,0.02304257029837726,0.08771929824561403
64857,64857,2020,2021,train,1,0,0,0.014259720488321765,0.08771929824561403
64857,64857,2021,2022,val,1,0,0,0.012100720133431369,0.08771929824561403
64857,64857,2022,2023,test,1,0,0,0.020121876485521835,0.5076071785930542
64857,64857,2023,2024,test,0,0,0,0.0282080530522812,0.09740259740259741
64869,64869,2021,2022,val,0,0,,0.04554722143200419,0.08771929824561403
64869,64869,2022,2023,test,0,0,,0.06813709941157649,0.2523364485981308
64869,64869,2023,2024,test,0,0,,0.02885623110929614,0.08771929824561403
64891,64891,2014,2015,train,0,0,0,0.051130206557847675,0.011826544021024968
64891,64891,2015,2016,train,0,0,0,0.05240487330408281,1e-06
64891,64891,2016,2017,train,0,0,0,0.05083470246305691,1e-06
64891,64891,2017,2018,train,0,0,0,0.0568821905284103,1e-06
64891,64891,2020,2021,train,0,0,0,0.04511400917251766,0.011826544021024968
64891,64891,2021,2022,val,0,0,0,0.05080244058578241,1e-06
64891,64891,2022,2023,test,0,0,0,0.050680716525433475,1e-06
64891,64891,2023,2024,test,0,0,0,0.05081575605058339,1e-06
64894,64894,2014,2015,train,0,0,0,0.01410863394325245,0.011826544021024968
64894,64894,2015,2016,train,0,0,0,0.003783659778620415,1e-06
64894,64894,2016,2017,train,0,0,0,0.0045775612659816325,1e-06
64894,64894,2017,2018,train,0,0,0,0.01185116789784553,1e-06
64894,64894,2018,2019,train,0,0,0,0.010737127085762427,0.011826544021024968
64894,64894,2019,2020,train,0,0,0,0.007060496297841524,0.03225806451612903
64894,64894,2020,2021,train,0,0,0,0.006793878322315356,0.011826544021024968
64894,64894,2021,2022,val,0,0,0,0.009438770511054165,1e-06
64894,64894,2022,2023,test,0,0,0,0.004419278522384592,1e-06
64894,64894,2023,2024,test,0,0,0,0.003723243205739549,1e-06
64901,64901,2014,2015,train,0,0,0,0.027198340429332432,0.08771929824561403
64901,64901,2015,2016,train,0,0,0,0.014461626661725731,1e-06
64901,64901,2016,2017,train,0,0,0,0.012671564830910262,0.011826544021024968
64901,64901,2017,2018,train,0,0,0,0.01506037736930379,0.011826544021024968
64901,64901,2018,2019,train,0,0,0,0.0013186404959857642,0.011826544021024968
64901,64901,2019,2020,train,0,0,0,0.001615865687650658,1e-06
64901,64901,2020,2021,train,0,0,0,0.01697698435713461,1e-06
64901,64901,2021,2022,val,0,0,0,0.012669369002471191,1e-06
64901,64901,2022,2023,test,0,0,0,0.013086522902719975,1e-06
64901,64901,2023,2024,test,0,0,0,0.01317786073582441,1e-06
64907,64907,2014,2015,train,0,0,,0.04171669650153882,0.03225806451612903
64907,64907,2015,2016,train,0,0,,0.042232588182261,0.011826544021024968
64907,64907,2016,2017,train,0,0,,0.014146459362369683,0.011826544021024968
64907,64907,2017,2018,train,0,0,,0.011037961917821245,0.011826544021024968
64915,64915,2014,2015,train,0,0,,0.02600291726716316,0.011826544021024968
64915,64915,2015,2016,train,0,0,,0.019692637289744172,1e-06
64915,64915,2016,2017,train,0,0,,0.03470839990134284,1e-06
64915,64915,2017,2018,train,0,0,,0.032341261718824676,0.011826544021024968
64915,64915,2018,2019,train,0,0,0,0.015720148322925915,0.011826544021024968
64915,64915,2019,2020,train,0,0,0,0.017032891836184085,0.011826544021024968
64915,64915,2020,2021,train,0,0,0,0.025114450881538495,0.011826544021024968
64915,64915,2021,2022,val,0,0,0,0.019095313429077984,1e-06
64915,64915,2022,2023,test,0,0,0,0.02997941596509841,1e-06
64915,64915,2023,2024,test,0,0,0,0.0300443721357609,1e-06
64917,64917,2014,2015,train,0,0,0,0.016935040949066817,0.09740259740259741
64917,64917,2015,2016,train,0,0,0,0.01738705464069701,0.03225806451612903
64925,64925,2014,2015,train,0,0,,0.010445231335756273,0.03225806451612903
64925,64925,2015,2016,train,0,0,,0.009280449842246595,1e-06
64925,64925,2016,2017,train,0,0,,0.00975511244334959,1e-06
64925,64925,2017,2018,train,0,0,,0.008591897725191528,1e-06
64925,64925,2018,2019,train,0,0,,0.0059551220897994936,1e-06
64925,64925,2019,2020,train,0,0,,0.00597290158103579,1e-06
64925,64925,2020,2021,train,0,0,,0.038656392636029185,0.011826544021024968
64925,64925,2021,2022,val,0,0,,0.02160952448196609,0.011826544021024968
64925,64925,2022,2023,test,0,0,,0.008572361317975338,1e-06
64925,64925,2023,2024,test,0,0,,0.008770697449715753,1e-06
64929,64929,2014,2015,train,0,0,,0.03805989178044559,0.08771929824561403
64929,64929,2015,2016,train,0,0,,0.038266878496116714,0.011826544021024968
64929,64929,2016,2017,train,0,0,,0.037836071575319256,0.011826544021024968
64929,64929,2017,2018,train,0,0,,0.03566600553409117,0.03225806451612903
64929,64929,2018,2019,train,0,0,,0.03462356979898589,0.011826544021024968
64929,64929,2019,2020,train,0,0,0,0.03425436167414457,0.011826544021024968
64929,64929,2020,2021,train,0,0,0,0.030925005993478683,1e-06
64929,64929,2021,2022,val,0,0,0,0.0252800385385378,1e-06
64929,64929,2022,2023,test,0,0,0,0.026452569141817133,1e-06
64929,64929,2023,2024,test,0,0,0,0.027202704978335518,1e-06
64934,64934,2014,2015,train,0,0,0,0.03561584108847861,0.011826544021024968
64934,64934,2015,2016,train,0,0,0,0.020660539736969023,0.011826544021024968
64934,64934,2016,2017,train,0,0,0,0.01345159394539969,0.011826544021024968
64934,64934,2017,2018,train,0,0,1,0.019033612518547977,0.011826544021024968
64934,64934,2018,2019,train,0,0,0,0.01269302430348658,0.011826544021024968
64934,64934,2019,2020,train,0,0,1,0.023026407796714294,0.03225806451612903
64935,64935,2014,2015,train,1,0,0,0.06953230982797773,0.6428571428571429
64935,64935,2015,2016,train,1,0,0,0.08060812588520212,0.6904761904761905
64935,64935,2016,2017,train,1,1,0,0.10646860827555131,0.2523364485981308
6494,6494,2014,2015,train,0,0,0,0.012298045144965568,1e-06
6494,6494,2015,2016,train,0,0,0,0.002779311671230049,1e-06
6494,6494,2016,2017,train,0,0,0,0.0012567575845406427,1e-06
6494,6494,2017,2018,train,0,0,0,0.003711172979750163,1e-06
6494,6494,2018,2019,train,0,0,0,0.009644624455078164,1e-06
6494,6494,2019,2020,train,0,0,0,0.00960712589969329,1e-06
6494,6494,2020,2021,train,0,0,0,0.00938029678299974,1e-06
6494,6494,2021,2022,val,0,0,0,0.008487278930309377,1e-06
6494,6494,2022,2023,test,0,0,0,0.0145164108578929,0.011826544021024968
6494,6494,2023,2024,test,0,0,0,0.011111278496910874,0.011826544021024968
64941,64941,2014,2015,train,1,0,,0.030092069393195486,0.08771929824561403
64941,64941,2015,2016,train,0,0,,0.030645719897208445,0.03225806451612903
64941,64941,2016,2017,train,1,0,,0.0375555080898711,0.011826544021024968
64941,64941,2017,2018,train,1,0,,0.025300512943497402,0.011826544021024968
64941,64941,2018,2019,train,1,0,0,0.030626654523305902,0.011826544021024968
64941,64941,2019,2020,train,1,0,0,0.033972529580320425,0.08771929824561403
64941,64941,2020,2021,train,1,0,0,0.042674836782746674,0.011826544021024968
64941,64941,2021,2022,val,1,0,0,0.06704805113755193,0.011826544021024968
64941,64941,2022,2023,test,1,0,0,0.05421117056935837,0.08771929824561403
64941,64941,2023,2024,test,1,0,0,0.02933746616208713,0.011826544021024968
64942,64942,2014,2015,train,1,0,0,0.03431262102240886,0.011826544021024968
64942,64942,2015,2016,train,0,0,0,0.03747723055150371,0.011826544021024968
64942,64942,2016,2017,train,0,0,0,0.04081440754668061,0.011826544021024968
6497,6497,2014,2015,train,0,0,,0.14780709204993372,0.6428571428571429
6497,6497,2015,2016,train,0,0,,0.04635874608758435,0.011826544021024968
6497,6497,2016,2017,train,0,0,,0.050473511921547067,0.011826544021024968
6497,6497,2017,2018,train,0,0,,0.029104311008200316,0.011826544021024968
6497,6497,2018,2019,train,0,0,0,0.04068160048827692,1e-06
6497,6497,2019,2020,train,0,0,0,0.039355105560798825,1e-06
6497,6497,2020,2021,train,0,0,,0.04376717466789201,0.011826544021024968
6497,6497,2021,2022,val,0,0,,0.03358789405912457,0.011826544021024968
6497,6497,2022,2023,test,0,0,,0.03713527554593238,1e-06
6497,6497,2023,2024,test,1,0,0,0.03546396020435196,0.08771929824561403
64979,64979,2014,2015,train,0,0,,0.022993914990453525,1e-06
64979,64979,2015,2016,train,0,0,,0.02054342072103862,1e-06
64979,64979,2016,2017,train,0,0,,0.017556625444890065,1e-06
64979,64979,2017,2018,train,0,0,,0.015091978223342236,1e-06
64979,64979,2018,2019,train,0,0,,0.014100875857563764,1e-06
64979,64979,2019,2020,train,0,0,,0.010322112511556259,1e-06
64979,64979,2020,2021,train,0,0,,0.008995319709112505,1e-06
64979,64979,2021,2022,val,0,0,,0.008639868214841799,1e-06
64979,64979,2022,2023,test,0,0,,0.008131211447233154,1e-06
64979,64979,2023,2024,test,0,0,,0.00674650163203595,1e-06
64997,64997,2014,2015,train,0,0,0,0.016086327562857317,0.011826544021024968
64997,64997,2015,2016,train,0,0,0,0.015408114910119942,0.011826544021024968
64997,64997,2016,2017,train,0,0,0,0.019614795561879735,1e-06
64997,64997,2017,2018,train,0,0,0,0.013186073069015852,0.011826544021024968
64997,64997,2018,2019,train,0,0,0,0.004440314247829773,0.03225806451612903
64997,64997,2019,2020,train,0,0,0,0.006047561472524214,1e-06
64997,64997,2020,2021,train,0,0,0,0.012920298992215378,1e-06
64997,64997,2021,2022,val,0,0,0,0.014327773477285814,1e-06
64997,64997,2022,2023,test,0,0,0,0.014355875137899056,1e-06
64997,64997,2023,2024,test,0,0,0,0.013375517278905368,0.011826544021024968
6500,6500,2014,2015,train,0,0,,0.022056489842232182,0.03225806451612903
65003,65003,2014,2015,train,0,0,,0.033036754150999166,0.011826544021024968
65003,65003,2015,2016,train,0,0,,0.08246790351596109,1e-06
65003,65003,2016,2017,train,0,0,,0.05854185126340339,0.011826544021024968
65003,65003,2017,2018,train,0,0,,0.027672589719270613,0.03225806451612903
65003,65003,2018,2019,train,0,0,,0.019267612056941715,1e-06
65003,65003,2019,2020,train,0,0,,0.0313343286883864,1e-06
65003,65003,2020,2021,train,0,0,,0.03020969017705262,1e-06
65003,65003,2021,2022,val,0,0,,0.018659705357915415,0.2523364485981308
65003,65003,2022,2023,test,0,0,,0.023981899147013375,0.011826544021024968
65003,65003,2023,2024,test,0,0,,0.02055057839463843,0.011826544021024968
65006,65006,2014,2015,train,0,0,0,0.015341340385369792,1e-06
65006,65006,2015,2016,train,0,0,0,0.014089454910384594,1e-06
65006,65006,2016,2017,train,0,0,0,0.013631219105275068,1e-06
65006,65006,2017,2018,train,0,0,0,0.014053390788664669,1e-06
65006,65006,2018,2019,train,0,0,0,0.01428576383223829,0.011826544021024968
65006,65006,2019,2020,train,0,0,0,0.013804387593506074,1e-06
65006,65006,2020,2021,train,0,0,0,0.011622822657226717,1e-06
65006,65006,2021,2022,val,0,0,0,0.015348027013258145,1e-06
65006,65006,2022,2023,test,0,0,0,0.01536042338546977,1e-06
65006,65006,2023,2024,test,0,0,0,0.01519539621893109,1e-06
65009,65009,2014,2015,train,0,0,0,0.012197932404213456,0.09740259740259741
65009,65009,2015,2016,train,0,0,0,0.009276810643136223,0.03225806451612903
65009,65009,2016,2017,train,0,0,0,0.012071556628621376,0.03225806451612903
65009,65009,2017,2018,train,0,0,0,0.007102736762313301,0.011826544021024968
65009,65009,2018,2019,train,0,0,0,0.01221362084375871,0.03225806451612903
65009,65009,2019,2020,train,0,0,0,0.01148782601114852,0.03225806451612903
65009,65009,2020,2021,train,0,0,0,0.007647673003534324,0.011826544021024968
65009,65009,2021,2022,val,0,0,1,0.010077532709881825,0.08771929824561403
65009,65009,2022,2023,test,0,0,0,0.01944962377361215,0.09740259740259741
65009,65009,2023,2024,test,0,0,0,0.01491213024546606,0.09740259740259741
65011,65011,2014,2015,train,0,0,0,0.024313848711565444,0.011826544021024968
65011,65011,2015,2016,train,0,0,0,0.012490980906726432,1e-06
65011,65011,2016,2017,train,0,0,0,0.0031109045792931415,0.011826544021024968
65011,65011,2017,2018,train,0,0,0,0.0029922893950931756,0.011826544021024968
65011,65011,2018,2019,train,0,0,0,0.002700064843114343,1e-06
65011,65011,2019,2020,train,1,0,0,0.009028328641986676,1e-06
65011,65011,2020,2021,train,0,0,0,0.018596921972763285,1e-06
65011,65011,2021,2022,val,1,0,0,0.012708435711644732,1e-06
6502,6502,2014,2015,train,0,0,0,0.03628897944179325,0.08771929824561403
6502,6502,2015,2016,train,0,0,0,0.0377995913197649,0.011826544021024968
6502,6502,2016,2017,train,0,0,0,0.036748806974077564,0.08771929824561403
6502,6502,2017,2018,train,0,0,0,0.0374462229745092,0.08771929824561403
6502,6502,2018,2019,train,0,0,0,0.03709106949180825,0.011826544021024968
6502,6502,2019,2020,train,0,0,0,0.03478479580544413,0.08771929824561403
6502,6502,2020,2021,train,0,0,0,0.0334875458649736,0.011826544021024968
6502,6502,2021,2022,val,0,0,0,0.03226601736654127,0.011826544021024968
6502,6502,2022,2023,test,0,0,0,0.03343021504030815,0.03225806451612903
6502,6502,2023,2024,test,0,0,0,0.03272266095209451,0.011826544021024968
65021,65021,2014,2015,train,0,0,,0.026328124718618343,0.011826544021024968
65021,65021,2015,2016,train,0,0,,0.016132169043599,1e-06
65021,65021,2016,2017,train,0,0,,0.02596948642822562,1e-06
65021,65021,2017,2018,train,1,0,0,0.028794786313621857,0.011826544021024968
65021,65021,2018,2019,train,1,0,0,0.037312623865561306,0.08771929824561403
65021,65021,2019,2020,train,1,0,0,0.02500699620830104,0.16167664670658682
65021,65021,2020,2021,train,0,0,0,0.01887324970431561,0.2523364485981308
65021,65021,2021,2022,val,0,0,0,0.026006786733094575,0.16167664670658682
65021,65021,2022,2023,test,0,0,0,0.03080336806554572,0.6
65021,65021,2023,2024,test,0,0,0,0.03359286675394298,0.6428571428571429
65026,65026,2014,2015,train,0,1,0,0.016709361949106504,0.7647058823529411
65030,65030,2014,2015,train,1,1,0,0.048056779165353065,0.6904761904761905
65030,65030,2016,2017,train,1,0,0,0.07050558294447667,0.16167664670658682
65030,65030,2017,2018,train,0,0,0,0.13303773310433872,0.6904761904761905
65030,65030,2018,2019,train,1,0,0,0.11239306127575632,0.4636363636363636
