firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
7770,7770,2021,2022,val,0,0,0,0.035014840772167245,0.0016384489
7770,7770,2022,2023,test,0,0,0,0.04267434723257777,0.007368421
7770,7770,2023,2024,test,0,0,0,0.03631996949014631,0.0016384489
7798,7798,2014,2015,train,0,0,1,0.01994135765183854,0.007368421
7799,7799,2014,2015,train,0,0,0,0.059826997279453516,0.0016384489
7799,7799,2015,2016,train,0,0,0,0.034937253307311934,0.0016384489
7799,7799,2016,2017,train,0,0,0,0.14996215954134454,0.0016384489
7799,7799,2017,2018,train,0,0,0,0.05663333621990387,0.0016384489
7799,7799,2018,2019,train,0,0,0,0.04636114399059627,0.0016384489
7799,7799,2019,2020,train,0,0,0,0.062055448773475734,0.0
7799,7799,2020,2021,train,0,0,0,0.09837137779149213,0.0016384489
7799,7799,2021,2022,val,0,0,0,0.02066609368710803,0.0
7799,7799,2022,2023,test,0,0,0,0.052104641260269126,0.0016384489
7799,7799,2023,2024,test,0,0,0,0.06181757749384432,0.0016384489
7841,7841,2014,2015,train,0,0,,0.1324860890387013,0.04048583
7841,7841,2015,2016,train,0,0,,0.13191355188125775,0.023255814
7841,7841,2016,2017,train,0,0,,0.14179284622137672,0.060402684
7841,7841,2017,2018,train,0,0,,0.13225999171060415,0.15679443
7841,7841,2018,2019,train,0,0,0,0.1328838953204644,0.15679443
7841,7841,2019,2020,train,0,0,0,0.12187615970331257,0.04048583
7841,7841,2020,2021,train,0,0,0,0.18059545361212453,0.15679443
7841,7841,2021,2022,val,0,0,0,0.19929832931534838,0.04048583
7841,7841,2022,2023,test,0,0,0,0.11357831808315004,0.007368421
7841,7841,2023,2024,test,0,0,,0.12318405618429337,0.007368421
7863,7863,2014,2015,train,0,0,0,0.0635304694175221,0.0055555557
7863,7863,2015,2016,train,0,0,0,0.06179844029707077,0.0016384489
7863,7863,2016,2017,train,0,0,0,0.06988885263965726,0.0016384489
7863,7863,2017,2018,train,0,0,0,0.04323809288130736,0.0016384489
7863,7863,2018,2019,train,0,0,0,0.06882191992520899,0.0016384489
7863,7863,2019,2020,train,0,0,0,0.06203675113788849,0.0016384489
7863,7863,2020,2021,train,0,0,0,0.052759091688326834,0.0016384489
7863,7863,2021,2022,val,0,0,0,0.060951918449580186,0.0016384489
7863,7863,2022,2023,test,0,0,0,0.053565060886364695,0.0016384489
7863,7863,2023,2024,test,0,0,0,0.05042205795557212,0.01724138
7866,7866,2014,2015,train,0,0,0,0.029767424653737332,0.0016384489
7866,7866,2015,2016,train,0,0,0,0.0380369669145214,0.007368421
7866,7866,2016,2017,train,0,0,0,0.02583099817306867,0.0016384489
7866,7866,2017,2018,train,0,0,0,0.04647662687753717,0.024464833
7866,7866,2018,2019,train,0,0,0,0.026331479208407543,0.007368421
7866,7866,2019,2020,train,0,0,0,0.028562283871742263,0.007368421
7866,7866,2020,2021,train,0,0,,0.02776634541728108,0.007368421
7866,7866,2021,2022,val,0,0,,0.025902705069745666,0.0033898305
7875,7875,2014,2015,train,0,0,0,0.16578295617061864,0.007368421
7875,7875,2015,2016,train,0,0,0,0.15868209253446208,0.007368421
7875,7875,2016,2017,train,0,0,0,0.09726093116950141,0.0016384489
7875,7875,2017,2018,train,0,0,1,0.09865740221462302,0.0033898305
7875,7875,2018,2019,train,0,0,0,0.11727637946768511,0.013157895
7875,7875,2019,2020,train,0,0,0,0.12367810373255864,0.0033898305
7875,7875,2020,2021,train,0,0,0,0.12776860302528556,0.007368421
7875,7875,2021,2022,val,0,0,1,0.12292610715681491,0.0033898305
7875,7875,2022,2023,test,0,0,0,0.13389871504647963,0.04048583
7875,7875,2023,2024,test,0,0,1,0.13375749441379048,0.024464833
7881,7881,2014,2015,train,0,0,0,0.10480301954209727,0.0016384489
7881,7881,2015,2016,train,0,0,0,0.10437718159038,0.0016384489
7881,7881,2016,2017,train,0,0,0,0.11710795031257017,0.0016384489
7881,7881,2017,2018,train,0,0,0,0.10908180936035133,0.0016384489
7881,7881,2018,2019,train,0,0,0,0.11992578318786426,0.0016384489
7881,7881,2019,2020,train,0,0,0,0.09066123376287522,0.0016384489
7881,7881,2020,2021,train,0,0,0,0.09456724933881576,0.0016384489
7881,7881,2021,2022,val,0,0,0,0.09062398483931558,0.0016384489
7881,7881,2022,2023,test,0,0,0,0.09149731362837843,0.0016384489
7881,7881,2023,2024,test,0,0,0,0.09352713019881621,0.0016384489
7882,7882,2014,2015,train,0,0,0,0.034364439518853526,0.0016384489
7882,7882,2015,2016,train,0,0,0,0.03584029543206009,0.0016384489
7882,7882,2016,2017,train,0,0,0,0.07755560345075656,0.0016384489
7882,7882,2017,2018,train,0,0,0,0.034499842296948635,0.0016384489
7882,7882,2018,2019,train,0,0,0,0.03440918785609486,0.0016384489
7882,7882,2019,2020,train,0,0,0,0.03421674604468514,0.0016384489
7882,7882,2020,2021,train,1,0,0,0.03920155704925216,0.007368421
7882,7882,2021,2022,val,1,0,0,0.040859626462114246,0.0033898305
7882,7882,2022,2023,test,0,0,0,0.03175507074397218,0.0016384489
7882,7882,2023,2024,test,0,0,0,0.0444462014739597,0.0016384489
7883,7883,2014,2015,train,0,0,0,0.07598540688375206,0.0016384489
7906,7906,2014,2015,train,0,0,0,0.11731745932963482,0.007368421
7906,7906,2015,2016,train,0,0,0,0.10906574239780539,0.0016384489
7906,7906,2016,2017,train,0,0,0,0.11113242040675085,0.0055555557
7906,7906,2017,2018,train,0,0,0,0.1124493441587906,0.0016384489
7906,7906,2018,2019,train,0,0,0,0.10490334885560851,0.0055555557
7906,7906,2019,2020,train,0,0,0,0.09970556486515626,0.0016384489
7906,7906,2020,2021,train,0,0,0,0.09338477886948744,0.0055555557
7906,7906,2021,2022,val,0,0,0,0.09352095117548653,0.0016384489
7906,7906,2022,2023,test,0,0,0,0.09347467727812675,0.0016384489
7906,7906,2023,2024,test,0,0,0,0.09857742770366461,0.0016384489
7908,7908,2014,2015,train,0,0,0,0.04435519069590643,0.0055555557
7908,7908,2015,2016,train,0,0,0,0.010926409305737744,0.007368421
7908,7908,2016,2017,train,0,0,0,0.009370739747504265,0.0016384489
7911,7911,2014,2015,train,0,0,,0.12077779733984709,0.0016384489
7911,7911,2015,2016,train,0,0,,0.09546023296562295,0.0016384489
7911,7911,2016,2017,train,0,0,,0.09041784045489452,0.0016384489
7911,7911,2017,2018,train,0,0,,0.08875368978128836,0.0016384489
7911,7911,2018,2019,train,0,0,,0.08733680100438418,0.0055555557
7911,7911,2019,2020,train,0,0,0,0.08681201725617285,0.0055555557
7911,7911,2020,2021,train,0,0,0,0.08049349580933524,0.0016384489
7911,7911,2021,2022,val,0,0,,0.06939017072923113,0.007368421
7911,7911,2022,2023,test,0,0,,0.08522024243073278,0.0016384489
7911,7911,2023,2024,test,0,0,,0.08391542084430657,0.0016384489
7912,7912,2014,2015,train,0,0,0,0.1068389828103861,0.0033898305
7912,7912,2015,2016,train,0,0,0,0.10434033928156147,0.024464833
7912,7912,2016,2017,train,0,0,0,0.1089335654078351,0.04048583
7912,7912,2017,2018,train,0,0,0,0.1082887258705824,0.013157895
7912,7912,2018,2019,train,0,0,0,0.10878460188995233,0.013157895
7914,7914,2014,2015,train,0,0,0,0.0922315804030005,0.0016384489
7914,7914,2015,2016,train,1,0,0,0.12966967117842512,0.0016384489
7914,7914,2016,2017,train,0,0,0,0.13913747212929747,0.013157895
7914,7914,2017,2018,train,0,0,0,0.12148536667176364,0.024464833
7914,7914,2018,2019,train,0,0,0,0.12924217833687734,0.007936508
7914,7914,2019,2020,train,0,0,0,0.120950045843889,0.007368421
7914,7914,2020,2021,train,0,0,0,0.10504810375657171,0.234375
7914,7914,2021,2022,val,0,0,1,0.11408820368083665,0.234375
7914,7914,2022,2023,test,0,0,0,0.12144546703717408,0.4051724
7914,7914,2023,2024,test,0,0,0,0.8106648443528855,0.234375
7921,7921,2014,2015,train,0,0,0,0.018058538215902885,0.0016384489
7921,7921,2015,2016,train,0,0,0,0.025619314158496366,0.0016384489
7921,7921,2016,2017,train,0,0,0,0.024859590820196155,0.0016384489
7921,7921,2017,2018,train,0,0,0,0.021861241399817856,0.0016384489
7921,7921,2018,2019,train,0,0,0,0.015121430165286453,0.0
7921,7921,2019,2020,train,0,0,0,0.02215945502793191,0.0016384489
7921,7921,2020,2021,train,0,0,0,0.012663037087774187,0.0016384489
7921,7921,2021,2022,val,0,0,0,0.021544269297197105,0.0016384489
7921,7921,2022,2023,test,0,0,0,0.030209348459059288,0.0016384489
7921,7921,2023,2024,test,0,0,0,0.05891569854025275,0.0
7922,7922,2014,2015,train,0,0,0,0.13767805404105843,0.0055555557
7922,7922,2015,2016,train,0,0,0,0.1450614414636551,0.15679443
7922,7922,2016,2017,train,0,0,0,0.14425266552466853,0.04411765
7922,7922,2017,2018,train,0,0,0,0.14438983998194085,0.04048583
7922,7922,2018,2019,train,0,0,0,0.14403670751014921,0.04411765
7922,7922,2019,2020,train,1,0,0,0.13972053886639052,0.04048583
7922,7922,2020,2021,train,0,0,0,0.14902748222648304,0.47297296
7922,7922,2021,2022,val,0,0,0,0.14317074561238602,0.21111111
7922,7922,2022,2023,test,0,0,0,0.14442680273213498,0.04048583
7922,7922,2023,2024,test,0,0,0,0.15077864177120573,0.04048583
7938,7938,2014,2015,train,0,0,0,0.04492548967775468,0.04048583
7938,7938,2015,2016,train,0,0,0,0.03939379318085985,0.0016384489
7938,7938,2016,2017,train,0,0,0,0.04049347368758818,0.0016384489
7938,7938,2017,2018,train,0,0,0,0.0635862358026834,0.0033898305
7938,7938,2018,2019,train,0,0,0,0.06068101209868234,0.0016384489
7938,7938,2019,2020,train,0,0,0,0.05012811814390659,0.0016384489
7938,7938,2020,2021,train,0,0,0,0.05495965117279661,0.007368421
7938,7938,2021,2022,val,0,0,0,0.01733947426568475,0.0016384489
7938,7938,2022,2023,test,0,0,0,0.02070023688244531,0.0
7938,7938,2023,2024,test,0,0,0,0.0764322522969877,0.007368421
7951,7951,2014,2015,train,0,0,0,0.042566850238298086,0.0016384489
7951,7951,2015,2016,train,0,0,0,0.017466963145541765,0.0016384489
7951,7951,2016,2017,train,0,0,0,0.017082604627971978,0.0
7951,7951,2017,2018,train,0,0,0,0.07891893620428381,0.0055555557
7951,7951,2018,2019,train,0,0,0,0.0286854606656727,0.0016384489
7951,7951,2019,2020,train,0,0,0,0.009494414820850049,0.0
7951,7951,2020,2021,train,0,0,0,0.03910147971412014,0.0016384489
7951,7951,2021,2022,val,0,0,0,0.02473775495495771,0.0016384489
7951,7951,2022,2023,test,0,0,0,0.03961786592037465,0.0
7951,7951,2023,2024,test,0,0,0,0.040321568323613804,0.0016384489
7959,7959,2014,2015,train,,0,,0.24926028501954714,0.15679443
7959,7959,2015,2016,train,,0,,0.2837270237422154,0.15679443
7959,7959,2016,2017,train,,0,,0.3277104660529792,0.21111111
7959,7959,2017,2018,train,,0,,0.2857530569278334,0.15679443
7959,7959,2018,2019,train,,0,,0.31173319113316367,0.21111111
7959,7959,2019,2020,train,,0,,0.3055733785116186,0.21111111
7959,7959,2020,2021,train,,0,,0.8389962538069748,0.4051724
7959,7959,2021,2022,val,,0,,0.28690040452816457,0.15679443
7959,7959,2022,2023,test,,0,,0.20101595631441554,0.4
7959,7959,2023,2024,test,,0,,0.2644197589487374,0.024464833
7982,7982,2014,2015,train,0,0,,0.09466677939411731,0.0033898305
7982,7982,2015,2016,train,0,0,,0.09736184516938179,0.0055555557
7982,7982,2016,2017,train,0,0,,0.09960090865503674,0.0016384489
7982,7982,2017,2018,train,0,0,,0.10211098244113889,0.0016384489
7982,7982,2018,2019,train,0,0,,0.10309335005200233,0.0016384489
7982,7982,2019,2020,train,0,0,,0.09631156247050641,0.0016384489
7982,7982,2020,2021,train,0,0,,0.0808370346556068,0.007368421
7982,7982,2021,2022,val,0,0,,0.08137017299548778,0.007368421
7982,7982,2022,2023,test,0,0,,0.09168636891793829,0.0033898305
7982,7982,2023,2024,test,0,0,,0.08831683021442588,0.0016384489
7985,7985,2014,2015,train,0,0,0,0.10122974346068189,0.007368421
7985,7985,2015,2016,train,0,0,0,0.10487478560171665,0.024464833
7985,7985,2016,2017,train,0,0,0,0.10244062460036424,0.024464833
7985,7985,2017,2018,train,0,0,0,0.09675754650127641,0.007368421
7985,7985,2018,2019,train,0,0,0,0.09424090981645532,0.024464833
7985,7985,2019,2020,train,0,0,0,0.09422989323817617,0.01724138
7985,7985,2020,2021,train,0,0,0,0.09033708831244013,0.0033898305
7985,7985,2021,2022,val,0,0,0,0.08881969526102199,0.0033898305
7985,7985,2022,2023,test,0,0,0,0.09265294675642079,0.0016384489
7985,7985,2023,2024,test,0,0,0,0.08695906156127702,0.0033898305
7991,7991,2014,2015,train,0,0,0,0.16385190396463553,0.0016384489
7991,7991,2015,2016,train,0,0,0,0.1620242142325214,0.0016384489
7991,7991,2016,2017,train,0,0,0,0.163989118936463,0.007368421
7991,7991,2017,2018,train,0,0,0,0.18080234358419942,0.0016384489
7991,7991,2018,2019,train,0,0,0,0.18044815309829207,0.013609175
7991,7991,2019,2020,train,0,0,0,0.18697733954813395,0.007368421
7991,7991,2020,2021,train,0,0,0,0.189462299673903,0.007368421
7991,7991,2021,2022,val,0,0,0,0.19298586608317067,0.0016384489
7991,7991,2022,2023,test,0,0,0,0.18902415245972579,0.0016384489
7991,7991,2023,2024,test,0,0,0,0.18271326193359957,0.007368421
8007,8007,2014,2015,train,0,0,,0.035265343124379504,0.0
8007,8007,2015,2016,train,0,0,,0.03740299991422225,0.0016384489
8007,8007,2016,2017,train,0,0,,0.034611728026960546,0.0016384489
8007,8007,2017,2018,train,0,0,,0.03637450274917791,0.0016384489
8007,8007,2018,2019,train,0,0,,0.03720298741378076,0.0
8007,8007,2019,2020,train,0,0,,0.03628441775398136,0.0016384489
8007,8007,2020,2021,train,0,0,,0.0336460309081041,0.0016384489
8007,8007,2021,2022,val,0,0,,0.03192170332928119,0.0016384489
8007,8007,2022,2023,test,0,0,,0.033792128267962546,0.0
8007,8007,2023,2024,test,0,0,,0.03560767105601107,0.0
8020,8020,2014,2015,train,0,0,0,0.03543851140267305,0.007368421
8020,8020,2015,2016,train,0,0,0,0.028583048583168312,0.0033898305
8020,8020,2016,2017,train,0,0,0,0.011810256207915492,0.007368421
8020,8020,2017,2018,train,0,0,0,0.0648170027590385,0.007368421
8020,8020,2018,2019,train,0,0,0,0.01320113106872356,0.0055555557
8020,8020,2019,2020,train,0,0,0,0.016753204687120944,0.007368421
8020,8020,2020,2021,train,0,0,0,0.020008775791630636,0.0033898305
8020,8020,2021,2022,val,0,0,0,0.015958654586177214,0.0016384489
8020,8020,2022,2023,test,0,0,0,0.01101102747878477,0.0016384489
8020,8020,2023,2024,test,0,0,0,0.01140163520001767,0.0016384489
8030,8030,2014,2015,train,0,0,0,0.028213488692801655,0.0033898305
8030,8030,2015,2016,train,0,0,0,0.025622310449994967,0.0016384489
8030,8030,2016,2017,train,0,0,0,0.014788682997258449,0.0016384489
8030,8030,2017,2018,train,0,0,0,0.015332552664150602,0.0
8030,8030,2018,2019,train,0,0,0,0.008305341228601836,0.0
8030,8030,2019,2020,train,0,0,0,0.013034040092913347,0.0016384489
8030,8030,2020,2021,train,0,0,0,0.007455147142068176,0.0
8030,8030,2021,2022,val,0,0,0,0.012701589448622758,0.0016384489
8030,8030,2022,2023,test,0,0,0,0.005054485017466994,0.0016384489
8030,8030,2023,2024,test,0,0,0,0.010754545644573833,0.0016384489
8068,8068,2014,2015,train,0,0,0,0.08057177828977578,0.0016384489
8068,8068,2015,2016,train,0,0,0,0.09779942213065111,0.024464833
8068,8068,2016,2017,train,0,0,0,0.08756023930672892,0.0016384489
8068,8068,2017,2018,train,0,0,0,0.09124665797881266,0.0016384489
8068,8068,2018,2019,train,0,0,0,0.08779596251078338,0.0016384489
8068,8068,2019,2020,train,0,0,1,0.06679122603526792,0.007368421
8068,8068,2020,2021,train,0,0,0,0.07381824421988652,0.04048583
8068,8068,2021,2022,val,0,0,0,0.07453401160399471,0.007936508
8068,8068,2022,2023,test,0,0,0,0.07604603429586845,0.024464833
8068,8068,2023,2024,test,0,0,0,0.07848599771603913,0.0016384489
8073,8073,2014,2015,train,0,0,0,0.07798516156447542,0.0016384489
8073,8073,2015,2016,train,0,0,0,0.14953730574530597,0.0016384489
8073,8073,2016,2017,train,0,0,,0.1879461668105956,0.0016384489
8073,8073,2017,2018,train,0,0,0,0.0955029511959724,0.0
8073,8073,2018,2019,train,0,0,0,0.09834258380324368,0.0016384489
8073,8073,2019,2020,train,0,0,0,0.09759683907650901,0.0
8073,8073,2020,2021,train,0,0,0,0.09146730577762198,0.0016384489
8079,8079,2014,2015,train,0,0,0,0.006053546525359592,0.0055555557
8079,8079,2015,2016,train,0,0,0,0.021865097945696407,0.0016384489
8079,8079,2016,2017,train,0,0,0,0.022985927171678636,0.0016384489
8079,8079,2017,2018,train,0,0,0,0.010846650487202545,0.0016384489
8079,8079,2018,2019,train,0,0,0,0.019946710288490266,0.007368421
8079,8079,2019,2020,train,0,0,1,0.024361889540778996,0.0055555557
8079,8079,2020,2021,train,0,0,0,0.02381128234760532,0.007368421
8079,8079,2021,2022,val,0,0,0,0.04385509431211721,0.0033898305
8079,8079,2022,2023,test,0,0,0,0.02991495328940433,0.007368421
8079,8079,2023,2024,test,0,0,0,0.0518791359127912,0.024464833
8087,8087,2014,2015,train,1,0,,0.08207697124600162,0.007368421
8087,8087,2015,2016,train,0,0,,0.018606766603135892,0.0016384489
8087,8087,2016,2017,train,1,0,,0.08579176425812797,0.007368421
8087,8087,2017,2018,train,1,0,,0.08586443546961992,0.04048583
8087,8087,2018,2019,train,1,0,,0.06991108784357271,0.04048583
8087,8087,2019,2020,train,0,0,,0.07409906691369937,0.007936508
8087,8087,2020,2021,train,1,0,0,0.08398264061396846,0.0016384489
8087,8087,2021,2022,val,1,0,0,0.058136980085783274,0.01724138
8087,8087,2022,2023,test,0,0,,0.07687940013598399,0.04048583
8092,8092,2014,2015,train,0,0,0,0.02042069614158602,0.0016384489
8092,8092,2015,2016,train,0,0,0,0.0188788445366945,0.0016384489
8092,8092,2016,2017,train,1,0,1,0.0247659425053764,0.007368421
8092,8092,2017,2018,train,1,0,0,0.04587815185214791,0.024464833
8092,8092,2018,2019,train,1,0,1,0.0270606668643986,0.15679443
8092,8092,2019,2020,train,0,0,0,0.05243038952443454,0.04048583
8092,8092,2020,2021,train,0,0,0,0.012200114671142993,0.0033898305
8092,8092,2021,2022,val,0,0,0,0.054298434039465195,0.007368421
8092,8092,2022,2023,test,0,0,0,0.04248972938386428,0.0016384489
8092,8092,2023,2024,test,0,0,0,0.05322781640251712,0.0033898305
8105,8105,2014,2015,train,0,0,0,0.012553652069063656,0.0
8105,8105,2015,2016,train,0,0,0,0.06536356155328679,0.0016384489
8105,8105,2016,2017,train,0,0,0,0.040762353994612546,0.0
8105,8105,2017,2018,train,0,0,0,0.06365144537157814,0.0016384489
8105,8105,2018,2019,train,0,0,0,0.06919414821796603,0.0016384489
8105,8105,2019,2020,train,0,0,0,0.07761968264257418,0.0016384489
8105,8105,2020,2021,train,0,0,0,0.05567491108842052,0.0016384489
8105,8105,2021,2022,val,0,0,0,0.06697360333534469,0.0016384489
8105,8105,2022,2023,test,0,0,0,0.053725244155251,0.0016384489
8105,8105,2023,2024,test,0,0,0,0.051336532456071095,0.0016384489
8123,8123,2014,2015,train,0,0,1,0.19518694793182648,0.0016384489
8123,8123,2015,2016,train,0,0,0,0.14149073401982643,0.007368421
8123,8123,2016,2017,train,0,0,0,0.14133973251667842,0.0055555557
8123,8123,2017,2018,train,0,0,0,0.1374751603193124,0.0016384489
8123,8123,2018,2019,train,0,0,0,0.1418288004067314,0.0016384489
8123,8123,2019,2020,train,0,0,0,0.13947055617949702,0.007368421
8123,8123,2020,2021,train,0,0,0,0.14386699548521165,0.060402684
8123,8123,2021,2022,val,0,0,0,0.14825457192776215,0.024464833
8123,8123,2022,2023,test,0,0,0,0.14548325048052785,0.023255814
8123,8123,2023,2024,test,0,0,0,0.14907875661217354,0.0016384489
8148,8148,2014,2015,train,0,0,,0.04123485247635598,0.007936508
8148,8148,2015,2016,train,0,0,,0.040454161248716626,0.007368421
8148,8148,2016,2017,train,0,0,,0.037849173430514395,0.007368421
8148,8148,2017,2018,train,0,0,,0.038092274685464285,0.007368421
8148,8148,2018,2019,train,0,0,,0.03852444697664046,0.007368421
8148,8148,2019,2020,train,0,0,,0.035988672929500906,0.0016384489
8148,8148,2020,2021,train,0,0,,0.03725606978558279,0.007368421
8148,8148,2021,2022,val,0,0,,0.03973792933425155,0.0033898305
8148,8148,2022,2023,test,0,0,,0.037356934723226175,0.0033898305
8148,8148,2023,2024,test,0,0,,0.04006802328172373,0.007368421
8169,8169,2014,2015,train,0,0,0,0.032965381877440435,0.0016384489
8169,8169,2015,2016,train,0,0,0,0.033981138965430834,0.0016384489
8169,8169,2016,2017,train,0,0,0,0.03649500127982403,0.0016384489
8176,8176,2014,2015,train,0,0,0,0.11620835390280933,0.0016384489
8176,8176,2015,2016,train,0,0,,0.10434524140565302,0.0016384489
8176,8176,2016,2017,train,0,0,,0.06245610858947397,0.0016384489
8176,8176,2017,2018,train,0,0,,0.14802544183638963,0.0016384489
8176,8176,2018,2019,train,0,0,0,0.11909931488852651,0.0033898305
8176,8176,2019,2020,train,0,0,0,0.1445099765992741,0.0033898305
8176,8176,2020,2021,train,0,0,0,0.058839875121213754,0.0
8176,8176,2021,2022,val,0,0,1,0.11196597167938664,0.0016384489
8176,8176,2022,2023,test,1,0,0,0.1104704491072606,0.0016384489
8176,8176,2023,2024,test,1,0,0,0.17372316867082574,0.0033898305
8210,8210,2014,2015,train,0,0,0,0.022473944614254227,0.04411765
8210,8210,2015,2016,train,0,0,0,0.02345916608024498,0.007368421
8210,8210,2016,2017,train,0,0,0,0.032793447427116006,0.024464833
8210,8210,2017,2018,train,0,0,,0.031401611539534614,0.007368421
8210,8210,2018,2019,train,0,0,1,0.017927455091399588,0.0016384489
8210,8210,2019,2020,train,0,0,1,0.03561679166214473,0.04048583
8210,8210,2020,2021,train,1,0,1,0.03545397739790157,0.007368421
8210,8210,2021,2022,val,0,0,0,0.03090956419122738,0.01724138
8210,8210,2022,2023,test,0,0,0,0.035013564462477074,0.007936508
8213,8213,2014,2015,train,0,0,0,0.024179182478687822,0.0033898305
8213,8213,2015,2016,train,0,0,0,0.26891847823313164,0.0033898305
8213,8213,2016,2017,train,0,0,0,0.024229397150722462,0.0016384489
8213,8213,2017,2018,train,0,0,1,0.02275740865212876,0.0055555557
8213,8213,2018,2019,train,0,0,0,0.021691420369228834,0.04048583
8213,8213,2019,2020,train,0,0,0,0.022714220121483903,0.04048583
8213,8213,2020,2021,train,0,0,0,0.04472568835341963,0.04048583
8213,8213,2021,2022,val,0,0,0,0.015867749833882186,0.0016384489
8213,8213,2022,2023,test,0,0,1,0.01799368445469139,0.04048583
8213,8213,2023,2024,test,0,0,0,0.021276911582684355,0.04048583
8214,8214,2014,2015,train,0,0,0,0.1468469972392393,0.0016384489
8214,8214,2015,2016,train,0,0,0,0.154616564133087,0.0016384489
8214,8214,2016,2017,train,0,0,0,0.14447720246712079,0.0016384489
8214,8214,2017,2018,train,0,0,0,0.14016240656503615,0.0016271651
8214,8214,2018,2019,train,0,0,0,0.13575091611794848,0.0016384489
8214,8214,2019,2020,train,0,0,0,0.1366594705325586,0.0016384489
8214,8214,2020,2021,train,0,0,0,0.13824871076669923,0.0016384489
8214,8214,2021,2022,val,0,0,0,0.13596304140826104,0.0016384489
8214,8214,2022,2023,test,0,0,0,0.13360821557820798,0.0016384489
8214,8214,2023,2024,test,0,0,0,0.14259207937772797,0.0016384489
8215,8215,2014,2015,train,0,0,1,0.15689107027671023,0.04048583
8215,8215,2015,2016,train,0,0,0,0.14015702944288083,0.4051724
8215,8215,2016,2017,train,0,0,0,0.14103146207852063,0.4051724
8215,8215,2017,2018,train,0,0,0,0.13791098737174168,0.15679443
8215,8215,2018,2019,train,0,0,1,0.13810015092158856,0.15679443
8215,8215,2019,2020,train,0,0,1,0.13871098301214882,0.4
8215,8215,2020,2021,train,0,0,0,0.1429526079890129,0.2923077
8215,8215,2021,2022,val,0,0,1,0.1406908031487833,0.04048583
8215,8215,2022,2023,test,0,0,0,0.14502971986488072,0.04411765
8215,8215,2023,2024,test,0,0,1,0.14055889543317593,0.04411765
8219,8219,2014,2015,train,0,0,0,0.03900472037862489,0.0016384489
8219,8219,2015,2016,train,0,0,,0.028384300224442157,0.0016384489
8219,8219,2016,2017,train,0,0,,0.03749752890737269,0.007368421
8219,8219,2017,2018,train,0,0,,0.02847672291212598,0.0016384489
8219,8219,2018,2019,train,0,0,,0.03633237157535427,0.007368421
8219,8219,2019,2020,train,0,0,,0.03614941885269401,0.0016384489
8219,8219,2020,2021,train,0,0,,0.039820256814947344,0.0016384489
8219,8219,2021,2022,val,0,0,,0.03781262514019756,0.0016384489
8219,8219,2022,2023,test,0,0,,0.06302305919774337,0.04048583
8219,8219,2023,2024,test,0,0,,0.0366971699190777,0.0016384489
8229,8229,2014,2015,train,0,0,0,0.11268761297510878,0.0016384489
8229,8229,2015,2016,train,0,0,0,0.14364630707342527,0.0055555557
8229,8229,2016,2017,train,0,0,0,0.08619467874534197,0.007368421
8229,8229,2017,2018,train,0,0,0,0.14956174093471936,0.0016384489
8229,8229,2018,2019,train,0,0,0,0.15332406811424942,0.0055555557
8229,8229,2019,2020,train,0,0,0,0.14903993743357138,0.0016384489
8229,8229,2020,2021,train,0,0,0,0.22096559018055226,0.0016384489
8229,8229,2021,2022,val,0,0,0,0.11036402009849032,0.007368421
8245,8245,2014,2015,train,0,0,,0.05147960276634922,0.0016384489
8245,8245,2015,2016,train,0,0,,0.0470055549399232,0.0
8245,8245,2016,2017,train,0,0,,0.06039973987302463,0.0016384489
8245,8245,2017,2018,train,0,0,,0.06068709776002482,0.0016384489
8245,8245,2018,2019,train,0,0,,0.061662381114929485,0.0016384489
8245,8245,2019,2020,train,0,0,,0.05793108886687226,0.0016384489
8245,8245,2020,2021,train,0,0,,0.0474307406762413,0.0016384489
8245,8245,2021,2022,val,0,0,,0.042603017837913607,0.0
8245,8245,2022,2023,test,0,0,,0.059802661550844384,0.0
8245,8245,2023,2024,test,0,0,,0.05812007644937971,0.0
8247,8247,2014,2015,train,0,0,0,0.12324218640441018,0.007368421
8247,8247,2015,2016,train,0,0,0,0.12008509646051545,0.007368421
8247,8247,2016,2017,train,0,0,0,0.12896160206058768,0.007368421
8247,8247,2017,2018,train,0,0,0,0.1164470309115558,0.0016384489
8247,8247,2018,2019,train,0,0,0,0.1273724367981355,0.0055555557
8247,8247,2019,2020,train,0,0,0,0.12272266989672455,0.0016384489
8247,8247,2020,2021,train,0,0,0,0.11907531475105822,0.0016384489
8247,8247,2021,2022,val,0,0,0,0.10938207777479089,0.0016384489
8247,8247,2022,2023,test,0,0,0,0.11341011182624444,0.0016384489
8253,8253,2014,2015,train,0,0,,0.14948772031245275,0.0016384489
8253,8253,2015,2016,train,0,0,,0.14771321596788523,0.0016384489
8253,8253,2016,2017,train,0,0,,0.14830436517276915,0.0016384489
8253,8253,2017,2018,train,0,0,,0.14439633425209844,0.0016384489
8253,8253,2018,2019,train,0,0,,0.14158526828160753,0.0016384489
8253,8253,2019,2020,train,0,0,,0.13662081329731163,0.0016384489
8253,8253,2020,2021,train,0,0,,0.13633790226010667,0.0016384489
8253,8253,2021,2022,val,0,0,,0.1358447393900855,0.0016384489
8253,8253,2022,2023,test,0,0,,0.12899391683117678,0.0016384489
8253,8253,2023,2024,test,0,0,,0.12477784805427014,0.0016384489
