firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
60915,60915,2016,2017,train,0,0,0,0.24312665051397495,0.1173913
60915,60915,2017,2018,train,0,0,,0.08304274963609042,0.033678755
60915,60915,2018,2019,train,0,0,0,0.047631524311848625,0.07476635
60923,60923,2014,2015,train,0,0,0,0.013406837540103942,0.05882353
60923,60923,2015,2016,train,0,0,0,0.012257081979948677,0.016149068
60923,60923,2016,2017,train,0,0,0,0.012871839086079168,0.002994012
60923,60923,2017,2018,train,0,0,0,0.006183766260730997,0.002994012
60923,60923,2018,2019,train,0,0,0,0.01805360773892237,0.0013605442
60923,60923,2019,2020,train,1,0,0,0.013089001646714237,0.0010341262
60923,60923,2020,2021,train,0,0,0,0.01315376429942394,0.14285715
60923,60923,2021,2022,val,0,0,0,0.010163470601868544,0.1173913
60923,60923,2022,2023,test,0,0,0,0.018886820875355197,0.018552875
60923,60923,2023,2024,test,0,0,1,0.05358211629855726,0.07476635
60931,60931,2014,2015,train,0,0,,0.09607639295162117,0.039473683
60931,60931,2015,2016,train,1,0,,0.09404445954466469,0.002994012
60931,60931,2016,2017,train,0,0,0,0.0931046986284147,0.022099448
60931,60931,2017,2018,train,0,0,,0.1148898333832937,0.018552875
60931,60931,2018,2019,train,0,0,,0.10141106617693933,0.033678755
60931,60931,2019,2020,train,0,0,,0.10764263341468057,0.016149068
60931,60931,2020,2021,train,0,0,,0.08976628002209623,0.016149068
60931,60931,2021,2022,val,0,0,,0.08817795454497228,0.022099448
60931,60931,2022,2023,test,0,0,,0.08669556696179334,0.05882353
60931,60931,2023,2024,test,0,0,,0.08519663156727254,0.018552875
60938,60938,2014,2015,train,0,0,,0.031498683357534196,0.0013605442
60938,60938,2015,2016,train,0,0,,0.031258998322847766,0.0010341262
60938,60938,2016,2017,train,0,0,,0.023044798673548358,0.0010341262
60938,60938,2017,2018,train,0,0,,0.02841114336435479,0.0010341262
60938,60938,2018,2019,train,0,0,,0.030261284594250804,0.0013605442
60938,60938,2019,2020,train,0,0,,0.029827817174759474,0.0013605442
60938,60938,2020,2021,train,0,0,,0.029209553210409737,0.0013605442
60938,60938,2021,2022,val,0,0,,0.027972604275824157,0.0010341262
60938,60938,2022,2023,test,0,0,,0.0249046888555173,0.0010341262
60938,60938,2023,2024,test,0,0,,0.01733814472359901,0.0010341262
60953,60953,2014,2015,train,0,0,,0.018409179046315113,0.0013605442
60953,60953,2015,2016,train,0,0,,0.0182671533940235,0.0010341262
60953,60953,2016,2017,train,0,0,,0.023856310074133524,0.0010341262
60953,60953,2017,2018,train,0,0,,0.024097205060959765,0.0010341262
60953,60953,2018,2019,train,0,0,,0.02391472746926436,0.0010341262
60953,60953,2019,2020,train,0,0,,0.024012275434258688,0.0013605442
60953,60953,2020,2021,train,0,0,,0.022219509356632857,0.0013605442
60953,60953,2021,2022,val,0,0,,0.02147171624103604,0.0010341262
60953,60953,2022,2023,test,0,0,,0.022998338540254896,0.0010341262
60953,60953,2023,2024,test,0,0,,0.021395627535407826,0.0010341262
60972,60972,2014,2015,train,0,0,0,0.011504443850036673,0.1173913
60972,60972,2015,2016,train,0,0,0,0.01153164996573931,0.03649635
60972,60972,2016,2017,train,0,0,0,0.011353388825187704,0.03649635
60972,60972,2017,2018,train,0,0,0,0.013516040219833401,0.039473683
60972,60972,2018,2019,train,0,0,0,0.01733836380527367,0.07476635
60972,60972,2019,2020,train,1,0,0,0.01094109052702555,0.022099448
60972,60972,2020,2021,train,0,0,1,0.007834543194083134,0.05882353
60972,60972,2021,2022,val,0,0,1,0.016589551693340917,0.05882353
60972,60972,2022,2023,test,0,0,0,0.052318950597464095,0.05882353
60972,60972,2023,2024,test,0,0,0,0.05225056094307033,0.018552875
60979,60979,2014,2015,train,0,0,0,0.01206695799133557,0.016149068
60979,60979,2015,2016,train,0,0,0,0.012019285535072878,0.016149068
60979,60979,2016,2017,train,0,0,0,0.010624633685022172,0.0013605442
60979,60979,2017,2018,train,0,0,1,0.008870381421945614,0.0035211267
60979,60979,2018,2019,train,0,0,0,0.01409013168257134,0.0013605442
60979,60979,2019,2020,train,0,0,0,0.0370997650859124,0.0010341262
60979,60979,2020,2021,train,0,0,0,0.039316729295512595,0.0035211267
60979,60979,2021,2022,val,0,0,0,0.03623849574086522,0.0035211267
60979,60979,2022,2023,test,0,0,0,0.03860789944359312,0.0035211267
60979,60979,2023,2024,test,0,0,0,0.04045331548524779,0.0035211267
60983,60983,2014,2015,train,0,0,,0.00948385322909533,0.0010341262
60983,60983,2015,2016,train,0,0,,0.034854776988676825,0.0010341262
60983,60983,2016,2017,train,0,0,,0.03501975296582817,0.0010341262
60983,60983,2017,2018,train,0,0,,0.010685488528981761,0.0010341262
60983,60983,2018,2019,train,0,0,,0.011439994674132939,0.0010341262
60983,60983,2019,2020,train,0,0,,0.011310371115948065,0.0010341262
60984,60984,2014,2015,train,0,0,,0.02934073719216909,0.016149068
60984,60984,2015,2016,train,0,0,,0.026392310934675093,0.0010341262
60984,60984,2016,2017,train,0,0,,0.0242513196349903,0.0010341262
60984,60984,2017,2018,train,0,0,,0.022614085432975436,0.0010341262
60984,60984,2018,2019,train,0,0,,0.020929500244326934,0.0013605442
60984,60984,2019,2020,train,0,0,,0.017036586922987533,0.0010341262
60984,60984,2020,2021,train,0,0,,0.03955271358853986,0.0013605442
60990,60990,2014,2015,train,0,0,,0.019525523646252704,0.018552875
60990,60990,2015,2016,train,0,0,,0.018148933178217513,0.0013605442
60990,60990,2016,2017,train,0,0,,0.05834537386141512,0.0013605442
60990,60990,2017,2018,train,0,0,,0.07689293294789659,0.0010341262
60990,60990,2018,2019,train,0,0,,0.01898438066665504,0.0010341262
60990,60990,2019,2020,train,0,0,,0.08367781643721592,0.016149068
60990,60990,2020,2021,train,0,0,,0.017284541835782256,0.0013605442
60990,60990,2021,2022,val,0,0,,0.014844075996411183,0.0010341262
60990,60990,2022,2023,test,0,0,,0.013681264431876809,0.0010341262
60990,60990,2023,2024,test,0,0,,0.007924709172062132,0.0013605442
61004,61004,2014,2015,train,1,0,,0.01889311080106868,0.022099448
61004,61004,2015,2016,train,0,0,,0.02078826764715721,0.018552875
61004,61004,2016,2017,train,0,0,,0.021521997721648856,0.0035211267
61004,61004,2017,2018,train,0,0,,0.021351023586126665,0.0013605442
61004,61004,2018,2019,train,1,0,0,0.022884663771314397,0.0013605442
61004,61004,2019,2020,train,0,0,,0.024488433220499713,0.0010341262
61004,61004,2020,2021,train,0,0,0,0.02192094379947886,0.0035211267
61004,61004,2021,2022,val,1,0,0,0.0431758363208024,0.0010341262
61004,61004,2022,2023,test,0,0,0,0.026911702328190353,0.018552875
61004,61004,2023,2024,test,0,0,0,0.005666316186927911,0.0010341262
61028,61028,2014,2015,train,0,0,,0.026193095980663415,0.016149068
61028,61028,2015,2016,train,0,0,,0.022322604869964,0.016149068
61028,61028,2016,2017,train,0,0,,0.02467839399135533,0.016149068
61028,61028,2017,2018,train,0,0,,0.027070245273946036,0.018552875
61028,61028,2018,2019,train,0,0,0,0.026665595346033088,0.016149068
61028,61028,2019,2020,train,0,0,0,0.026118666187730306,0.016149068
61028,61028,2020,2021,train,0,0,0,0.02318553387908735,0.0035211267
61028,61028,2021,2022,val,0,0,0,0.03298560918287423,0.0013605442
61028,61028,2022,2023,test,0,0,0,0.024277928626831636,0.0035211267
61028,61028,2023,2024,test,0,0,0,0.019700077023762624,0.016149068
61030,61030,2014,2015,train,0,0,,0.024461128315098845,0.018552875
61030,61030,2015,2016,train,0,0,,0.028148219187647594,0.002994012
61030,61030,2016,2017,train,0,0,,0.02790957214805295,0.002994012
61030,61030,2017,2018,train,0,0,,0.02731403302988561,0.0035211267
61030,61030,2018,2019,train,0,0,,0.027325369902038984,0.0035211267
61030,61030,2019,2020,train,0,0,,0.027609374923321852,0.0035211267
61030,61030,2020,2021,train,0,0,,0.019944961908756408,0.016149068
61030,61030,2021,2022,val,0,0,,0.03272281209656231,0.010309278
61030,61030,2022,2023,test,0,0,,0.02332865592025141,0.0013605442
61030,61030,2023,2024,test,0,0,,0.023858497366146945,0.0013605442
61034,61034,2014,2015,train,0,0,1,0.009457334422274326,0.05882353
61034,61034,2015,2016,train,0,0,1,0.009463169277536116,0.018552875
61034,61034,2016,2017,train,0,0,0,0.00830932513991877,0.0013605442
61034,61034,2017,2018,train,0,0,1,0.009517960392042559,0.056154728
61034,61034,2018,2019,train,0,0,1,0.013622822422778269,0.03649635
61034,61034,2019,2020,train,0,0,0,0.01746430804439378,0.018552875
61034,61034,2020,2021,train,0,0,0,0.010771627821437011,0.018552875
61034,61034,2021,2022,val,0,0,0,0.011868696222287364,0.0013605442
61034,61034,2022,2023,test,0,0,0,0.014052077429863407,0.0013605442
61034,61034,2023,2024,test,0,0,0,0.005296842651246217,0.0013605442
6104,6104,2016,2017,train,0,0,1,0.033353178538869654,0.020833334
6104,6104,2017,2018,train,0,0,0,0.033303672797140214,0.033678755
6104,6104,2018,2019,train,0,0,0,0.03363731214437217,0.016149068
6104,6104,2019,2020,train,0,0,0,0.03704890423754629,0.016149068
6104,6104,2020,2021,train,0,0,0,0.03782223587831096,0.016149068
6104,6104,2021,2022,val,0,0,0,0.034472468015725344,0.0035211267
6104,6104,2022,2023,test,0,0,0,0.03729065713698828,0.016149068
6104,6104,2023,2024,test,0,0,0,0.03639164356919451,0.018552875
61055,61055,2014,2015,train,0,0,,0.018569420864602084,0.0013605442
61055,61055,2015,2016,train,0,0,,0.01845712540151224,0.0010341262
61055,61055,2016,2017,train,0,0,,0.020242568127279547,0.0010341262
61055,61055,2017,2018,train,0,0,,0.01963600988235649,0.0010341262
61055,61055,2018,2019,train,0,0,,0.021088026433468694,0.0010341262
61055,61055,2019,2020,train,0,0,,0.012415658018747418,0.0010341262
61055,61055,2020,2021,train,0,0,,0.023296586832696586,0.0013605442
61055,61055,2021,2022,val,0,0,,0.06225725856096634,0.0010341262
61055,61055,2022,2023,test,0,0,,0.02274440125577253,0.002994012
61055,61055,2023,2024,test,0,0,,0.021548593404446374,0.0010341262
61064,61064,2014,2015,train,1,1,1,0.01874275530201573,0.5
61067,61067,2014,2015,train,0,0,,0.007384198735717942,0.0035211267
61067,61067,2015,2016,train,0,0,,0.007278386616155966,0.0010341262
61067,61067,2016,2017,train,0,0,,0.007278043137481233,0.0010341262
61067,61067,2017,2018,train,0,0,,0.007371963522804208,0.0013605442
61067,61067,2018,2019,train,0,0,,0.0076206640750599184,0.0010341262
61067,61067,2019,2020,train,0,0,,0.009827814459387412,0.0010341262
61067,61067,2020,2021,train,0,0,,0.007592884367153273,0.0010341262
61067,61067,2021,2022,val,0,0,,0.00933055494424258,0.0010341262
61067,61067,2022,2023,test,0,0,,0.006510623344741906,0.0010341262
61067,61067,2023,2024,test,0,0,,0.0065940302071930456,0.0010341262
61069,61069,2014,2015,train,0,1,0,0.041484166102048574,0.28703704
61077,61077,2014,2015,train,0,0,,0.06210698120462672,0.1173913
61077,61077,2015,2016,train,0,0,,0.035203501487217445,0.018552875
61077,61077,2016,2017,train,0,0,,0.029069425845300662,0.018552875
61077,61077,2017,2018,train,1,0,0,0.029500689024499076,0.0035211267
61077,61077,2018,2019,train,0,0,0,0.0395038404683253,0.0010341262
61077,61077,2019,2020,train,0,0,0,0.04546393677204738,0.039473683
61077,61077,2020,2021,train,0,0,0,0.03534379344731389,0.07476635
61077,61077,2021,2022,val,0,0,0,0.06866927845571906,0.05882353
61077,61077,2022,2023,test,0,0,0,0.05235732571297945,0.16091955
61080,61080,2023,2024,test,1,0,0,0.03333490894586044,0.03649635
61122,61122,2014,2015,train,0,0,0,0.06153587516273051,0.002994012
61122,61122,2015,2016,train,0,0,0,0.031690696763790965,0.016149068
61122,61122,2016,2017,train,0,0,0,0.02570891875005971,0.0013605442
61122,61122,2017,2018,train,0,0,0,0.024681742116586816,0.016149068
61122,61122,2018,2019,train,0,0,0,0.024568621327331723,0.0035211267
61122,61122,2019,2020,train,0,0,0,0.023715579719348123,0.0035211267
61122,61122,2020,2021,train,0,0,0,0.03404772341653679,0.0035211267
61122,61122,2021,2022,val,0,0,0,0.011276045396394934,0.0013605442
61122,61122,2022,2023,test,0,0,1,0.010668135334218646,0.0013605442
61122,61122,2023,2024,test,0,0,0,0.01535767108547683,0.0010341262
61140,61140,2014,2015,train,1,0,0,0.030867769093468774,0.28703704
61140,61140,2020,2021,train,1,0,0,0.0644478747606192,0.05882353
61140,61140,2021,2022,val,1,0,0,0.030957581759817016,0.033678755
61140,61140,2022,2023,test,1,0,0,0.037673090420882384,0.1173913
61140,61140,2023,2024,test,1,0,0,0.06281501498123071,0.16091955
6115,6115,2014,2015,train,0,0,1,0.018212957589026493,0.05882353
61153,61153,2014,2015,train,0,0,0,0.015939278775765866,0.022099448
61153,61153,2015,2016,train,0,0,0,0.014626724050062285,0.002994012
61153,61153,2016,2017,train,0,0,0,0.02260004079063603,0.03649635
61153,61153,2017,2018,train,0,1,0,0.022626258172105826,0.14285715
61153,61153,2021,2022,val,0,0,0,0.013916557243474133,0.018552875
61153,61153,2022,2023,test,0,0,1,0.014148375579190764,0.1173913
61153,61153,2023,2024,test,1,1,0,0.01489698573157017,0.05882353
61155,61155,2014,2015,train,0,0,0,0.01635974831425468,0.1173913
61155,61155,2015,2016,train,0,0,0,0.018753342200271788,0.033678755
61155,61155,2016,2017,train,0,0,0,0.010307841403461955,0.0013605442
61155,61155,2017,2018,train,0,0,0,0.010920237257542112,0.010309278
61155,61155,2018,2019,train,0,0,1,0.01124452869332612,0.020833334
61155,61155,2019,2020,train,0,0,0,0.009982173682957233,0.016149068
61155,61155,2020,2021,train,0,0,0,0.010853031611464118,0.0013605442
61155,61155,2021,2022,val,0,0,0,0.01114741322877583,0.0013605442
6116,6116,2014,2015,train,0,0,0,0.01344832073835175,0.016149068
6116,6116,2015,2016,train,0,0,0,0.013364222402492135,0.016149068
6116,6116,2016,2017,train,0,0,0,0.011247009241413839,0.0010341262
6116,6116,2017,2018,train,0,0,0,0.01520778477178478,0.0013605442
61163,61163,2015,2016,train,0,0,,0.012047466292969827,0.020833334
61163,61163,2016,2017,train,0,0,,0.012757379944445535,0.002994012
61163,61163,2017,2018,train,0,0,,0.011695871634731127,0.0013605442
61163,61163,2018,2019,train,0,0,,0.011178868837643392,0.0013605442
61163,61163,2019,2020,train,1,0,,0.011924672430825182,0.0035211267
61163,61163,2020,2021,train,0,0,,0.012364500072546945,0.018552875
61163,61163,2021,2022,val,0,0,,0.011717889844649198,0.018552875
61163,61163,2022,2023,test,0,0,,0.013737200827708294,0.0013605442
61163,61163,2023,2024,test,0,0,,0.012689095335239107,0.0035211267
61179,61179,2014,2015,train,0,0,0,0.019615944934675108,0.039473683
61179,61179,2015,2016,train,0,0,0,0.01974552667018602,0.033678755
61179,61179,2016,2017,train,0,0,0,0.019595801103172057,0.010309278
61179,61179,2017,2018,train,0,0,0,0.018685127654435724,0.018552875
61179,61179,2018,2019,train,0,0,0,0.016432209660747762,0.016149068
61179,61179,2019,2020,train,0,0,0,0.019929250269343668,0.016149068
61179,61179,2020,2021,train,0,0,0,0.018446437093949466,0.022099448
61179,61179,2021,2022,val,0,0,0,0.01782495825027252,0.016149068
61179,61179,2022,2023,test,0,0,0,0.03062584325287501,0.018552875
61179,61179,2023,2024,test,0,0,0,0.019955722012232013,0.0010341262
61181,61181,2014,2015,train,0,0,0,0.014194084453934526,0.016149068
61181,61181,2015,2016,train,0,0,0,0.013941386458579867,0.0013605442
61181,61181,2016,2017,train,0,0,1,0.010407054737744269,0.0010341262
61181,61181,2017,2018,train,0,0,0,0.010952299021496425,0.0010341262
61181,61181,2018,2019,train,0,0,0,0.012227902016280191,0.0010341262
61181,61181,2019,2020,train,0,0,0,0.008714813226253185,0.0035211267
61181,61181,2020,2021,train,0,0,0,0.019347601054008255,0.018552875
61181,61181,2021,2022,val,0,0,0,0.011296118013531576,0.0013605442
61181,61181,2022,2023,test,0,0,0,0.017390943436947633,0.0035211267
61181,61181,2023,2024,test,0,0,1,0.012021950310033497,0.0013605442
61188,61188,2014,2015,train,0,0,0,0.010594677203236407,0.002994012
61188,61188,2015,2016,train,0,0,0,0.010436595094047926,0.0013605442
61188,61188,2016,2017,train,0,0,0,0.010355560895364805,0.0010341262
61188,61188,2017,2018,train,0,0,0,0.010181238550810295,0.0013605442
61188,61188,2018,2019,train,0,0,1,0.010176983008655468,0.0013605442
61188,61188,2019,2020,train,0,0,0,0.009661635137248284,0.002994012
61188,61188,2020,2021,train,0,0,0,0.009810810551922854,0.0013605442
61188,61188,2021,2022,val,0,0,1,0.009171553652519947,0.0035211267
61188,61188,2022,2023,test,0,0,1,0.010083563196804191,0.018552875
61188,61188,2023,2024,test,0,0,1,0.010127756348111248,0.016149068
61192,61192,2014,2015,train,0,0,0,0.03430902090003834,0.0035211267
61192,61192,2015,2016,train,0,0,0,0.02288828457016967,0.0035211267
61192,61192,2016,2017,train,0,0,0,0.01824925329385044,0.0010341262
61192,61192,2017,2018,train,0,0,0,0.02237340225188392,0.0013605442
61192,61192,2018,2019,train,0,0,0,0.021757898372336635,0.016149068
61214,61214,2014,2015,train,0,0,0,0.00861939459469861,0.016149068
61214,61214,2015,2016,train,0,0,0,0.008671968832524711,0.0010341262
61214,61214,2016,2017,train,0,0,0,0.0035130050977228012,0.0010341262
61214,61214,2017,2018,train,0,0,0,0.015207001341148395,0.0013605442
61214,61214,2018,2019,train,0,0,0,0.007879133696799016,0.0010341262
61214,61214,2019,2020,train,0,0,0,0.006755729169941188,0.0010341262
61214,61214,2020,2021,train,0,0,0,0.0072237262043070806,0.002994012
61214,61214,2021,2022,val,0,0,0,0.007100412289910006,0.0013605442
61214,61214,2022,2023,test,0,0,0,0.0022002786952580204,0.0013605442
61214,61214,2023,2024,test,0,0,0,0.004621566884581324,0.0013605442
61224,61224,2018,2019,train,0,0,,0.017255009430953344,0.002994012
61224,61224,2021,2022,val,0,0,,0.02272999282991369,0.0010341262
61224,61224,2022,2023,test,0,0,,0.020540191261097678,0.0013605442
61224,61224,2023,2024,test,0,0,,0.019412457641305992,0.0013605442
61225,61225,2014,2015,train,0,0,,0.019406727918103876,0.018552875
61225,61225,2015,2016,train,0,0,,0.02779872975742229,0.0013605442
61225,61225,2016,2017,train,0,0,,0.04499149356501676,0.0010341262
61225,61225,2017,2018,train,0,0,,0.016752693648669773,0.0010341262
61225,61225,2018,2019,train,0,0,,0.059828042513669556,0.0010341262
61225,61225,2019,2020,train,0,0,,0.013116779963316543,0.0035211267
61225,61225,2020,2021,train,0,0,,0.014982753311652346,0.0010341262
61225,61225,2021,2022,val,0,0,,0.013921092148222892,0.0010341262
61225,61225,2022,2023,test,0,0,,0.007726248862020068,0.0010341262
61285,61285,2014,2015,train,0,0,0,0.053318643588355766,0.018552875
61285,61285,2015,2016,train,1,0,0,0.03749344424034959,0.0013605442
61285,61285,2016,2017,train,1,0,0,0.03409006985150023,0.016149068
61285,61285,2017,2018,train,1,0,0,0.033789520005511546,0.016149068
61285,61285,2018,2019,train,0,0,0,0.0432265373112956,0.022099448
61285,61285,2019,2020,train,0,0,0,0.03419815365451275,0.05882353
61285,61285,2020,2021,train,0,0,0,0.03653157325393038,0.018552875
61285,61285,2021,2022,val,1,0,0,0.03302191253950501,0.016149068
61285,61285,2022,2023,test,0,0,0,0.03227960667109648,0.05882353
61285,61285,2023,2024,test,1,0,,0.029023925796152494,0.022099448
61302,61302,2014,2015,train,0,0,,0.007972650313866654,0.0013605442
61302,61302,2015,2016,train,0,0,,0.027300079682460836,0.0010341262
61302,61302,2016,2017,train,0,0,,0.004560713352560656,0.0010341262
61302,61302,2017,2018,train,0,0,,0.007271902152532179,0.0010341262
61302,61302,2018,2019,train,0,0,,0.006675512046942177,0.0010341262
61302,61302,2019,2020,train,0,0,,0.004081537663504658,0.0010341262
61302,61302,2020,2021,train,0,0,,0.006964978436297599,0.0010341262
61302,61302,2021,2022,val,0,0,,0.0024298516434363717,0.0010341262
61302,61302,2022,2023,test,0,0,,0.0044733792216493755,0.0010341262
61302,61302,2023,2024,test,0,0,,0.014772029516131031,0.0013605442
61321,61321,2014,2015,train,1,0,,0.0691388964417248,0.27272728
61321,61321,2015,2016,train,1,0,0,0.05328672102170385,0.018552875
61321,61321,2016,2017,train,1,0,0,0.04018487956921811,0.28703704
61321,61321,2017,2018,train,1,0,,0.049017873644553234,0.28703704
61321,61321,2018,2019,train,0,0,0,0.03874307964909491,0.016149068
61321,61321,2019,2020,train,0,0,0,0.032099622455668136,0.0010341262
61321,61321,2020,2021,train,1,0,0,0.030927602690326732,0.0010341262
61321,61321,2021,2022,val,1,0,0,0.02469976669935023,0.1173913
61321,61321,2022,2023,test,1,0,0,0.05850907140458352,0.03649635
61321,61321,2023,2024,test,1,0,,0.04829957942928944,0.28703704
61325,61325,2014,2015,train,0,0,0,0.01184729610728604,0.018552875
61325,61325,2015,2016,train,0,0,0,0.004807656212396593,0.002994012
61325,61325,2016,2017,train,0,0,0,0.007752797255383456,0.0013605442
61325,61325,2017,2018,train,0,0,0,0.014479268820656675,0.016149068
61325,61325,2018,2019,train,0,0,0,0.010879969044533134,0.0013605442
61325,61325,2019,2020,train,0,0,1,0.015337921241621411,0.033678755
61325,61325,2020,2021,train,0,0,0,0.011968270617245752,0.033678755
61325,61325,2021,2022,val,0,0,0,0.012090818596753787,0.033678755
61325,61325,2022,2023,test,0,0,0,0.013295606076480686,0.018552875
61325,61325,2023,2024,test,0,0,0,0.012623395592440464,0.016149068
61350,61350,2014,2015,train,0,0,,0.018123200109201407,0.016149068
61350,61350,2015,2016,train,0,0,,0.014803537227284025,0.0013605442
61350,61350,2016,2017,train,1,0,,0.015791484183900074,0.0010341262
61350,61350,2017,2018,train,0,0,,0.018510626136012568,0.0010341262
61356,61356,2014,2015,train,0,0,0,0.019238905777339662,0.016149068
61356,61356,2015,2016,train,0,0,0,0.01193907704536356,0.002994012
61356,61356,2016,2017,train,0,0,0,0.014347357118064275,0.016149068
61356,61356,2017,2018,train,0,0,0,0.017097814825744767,0.0010341262
61356,61356,2018,2019,train,0,0,0,0.01703168411771756,0.0013605442
61356,61356,2019,2020,train,0,0,0,0.016457658955348314,0.002994012
61356,61356,2020,2021,train,0,0,0,0.016781266227801246,0.0010341262
61356,61356,2021,2022,val,0,0,0,0.014028931285720945,0.0013605442
61356,61356,2022,2023,test,0,0,0,0.013285880159708696,0.0010341262
61356,61356,2023,2024,test,0,0,0,0.015210140253874358,0.016149068
6136,6136,2018,2019,train,0,0,0,0.03938679182055975,0.039473683
6136,6136,2019,2020,train,0,0,0,0.040615044839254745,0.022099448
6136,6136,2020,2021,train,0,0,0,0.04038250298169582,0.022099448
6136,6136,2021,2022,val,0,0,0,0.03666530787504592,0.03649635
6136,6136,2022,2023,test,0,0,0,0.038457631901621714,0.033678755
6136,6136,2023,2024,test,0,0,0,0.03912198604138463,0.03649635
61394,61394,2014,2015,train,1,0,,0.02674100044953325,0.1173913
61394,61394,2015,2016,train,1,0,,0.03957703812835225,0.010309278
61394,61394,2016,2017,train,0,0,,0.039764692480691186,0.016149068
61394,61394,2017,2018,train,0,0,,0.041380218005912905,0.0010341262
61394,61394,2018,2019,train,0,0,,0.029322439844146127,0.0035211267
61394,61394,2019,2020,train,0,0,,0.01603970627240077,0.0010341262
61394,61394,2020,2021,train,0,0,,0.023356268610161643,0.002994012
61394,61394,2021,2022,val,0,0,,0.016293199054613756,0.0010341262
61394,61394,2022,2023,test,0,0,,0.008201671663273534,0.0013605442
61394,61394,2023,2024,test,0,0,,0.012729122556371228,0.0035211267
61399,61399,2014,2015,train,0,0,,0.017126568927445622,0.033678755
61399,61399,2015,2016,train,0,0,,0.07733592076874192,0.03649635
61399,61399,2016,2017,train,0,0,0,0.07514853066645354,0.039473683
61399,61399,2017,2018,train,0,0,0,0.06709931639956225,0.018552875
61399,61399,2018,2019,train,0,0,0,0.0675396162014273,0.016149068
61399,61399,2019,2020,train,0,0,0,0.06326032831702118,0.016149068
61399,61399,2020,2021,train,0,0,0,0.06656272414994964,0.05882353
61399,61399,2021,2022,val,1,0,0,0.06800610560437817,0.1173913
61399,61399,2022,2023,test,1,0,0,0.07032241012115421,0.27272728
61399,61399,2023,2024,test,1,0,0,0.07129660915351163,0.28703704
61400,61400,2014,2015,train,0,0,0,0.028184838318775003,0.018552875
61400,61400,2015,2016,train,0,0,0,0.036542669035819125,0.0035211267
61400,61400,2016,2017,train,0,0,0,0.03748959212059394,0.016149068
61400,61400,2017,2018,train,0,0,0,0.034715666821834024,0.018552875
61400,61400,2018,2019,train,0,0,0,0.049142965414120346,0.0035211267
61400,61400,2019,2020,train,,0,,0.04852906971792557,0.0010341262
61400,61400,2020,2021,train,0,0,0,0.03546314228125216,0.016149068
61409,61409,2014,2015,train,0,0,0,0.010365610341300988,0.03649635
61409,61409,2015,2016,train,0,0,0,0.010681824986270745,0.020833334
61409,61409,2016,2017,train,0,0,0,0.01041708578045562,0.002994012
61409,61409,2017,2018,train,0,0,0,0.009147012361609554,0.05882353
61409,61409,2018,2019,train,0,0,1,0.015083205830470911,0.033678755
61409,61409,2019,2020,train,0,0,0,0.010646264365274834,0.039473683
61409,61409,2020,2021,train,1,0,0,0.01188443182110836,0.0010341262
61409,61409,2021,2022,val,0,0,1,0.01828034179980316,0.033678755
61409,61409,2022,2023,test,0,0,0,0.021530796072046093,0.1173913
61418,61418,2014,2015,train,0,0,0,0.0231865089924329,0.05882353
61418,61418,2015,2016,train,0,0,0,0.020801412842936573,0.022099448
61418,61418,2016,2017,train,0,0,0,0.020261730528464517,0.016149068
61418,61418,2017,2018,train,0,0,0,0.020535184721658575,0.07476635
61418,61418,2018,2019,train,0,0,0,0.030141471897200973,0.033678755
61418,61418,2019,2020,train,0,0,0,0.020665011600236784,0.033678755
61418,61418,2020,2021,train,0,0,0,0.02961133148518862,0.018552875
61418,61418,2021,2022,val,0,0,0,0.01823711344585572,0.018552875
61418,61418,2022,2023,test,0,0,0,0.013481611926333221,0.0035211267
61418,61418,2023,2024,test,0,0,0,0.01618263194215653,0.022099448
61420,61420,2014,2015,train,0,0,,0.016165131012337984,0.016149068
61420,61420,2015,2016,train,0,0,,0.015746130776099404,0.033678755
61420,61420,2016,2017,train,0,0,,0.015775501026724915,0.018552875
61420,61420,2017,2018,train,0,0,,0.015177044697071707,0.002994012
61420,61420,2018,2019,train,0,0,,0.015314332259267979,0.05882353
61420,61420,2019,2020,train,0,0,,0.014032426343909155,0.010309278
61420,61420,2020,2021,train,0,0,,0.0217338795477518,0.016149068
61420,61420,2021,2022,val,0,0,,0.017969047114938564,0.002994012
61420,61420,2022,2023,test,0,0,,0.012081077529182128,0.033678755
61420,61420,2023,2024,test,0,0,,0.009319876484809218,0.0010341262
61439,61439,2014,2015,train,0,0,0,0.061812062887128615,0.039473683
61439,61439,2015,2016,train,0,0,0,0.0457564249819745,0.022099448
61439,61439,2016,2017,train,1,0,0,0.02868859193224909,0.016149068
61452,61452,2014,2015,train,0,0,,0.00772149380003613,0.018552875
61452,61452,2015,2016,train,0,0,,0.007924045692683223,0.0035211267
61452,61452,2016,2017,train,0,0,,0.006695533792636675,0.016149068
61452,61452,2017,2018,train,0,0,,0.0075769452672682785,0.0010341262
61452,61452,2018,2019,train,0,0,,0.00773247068545434,0.002994012
61452,61452,2019,2020,train,0,0,,0.009925942711202462,0.0010341262
61452,61452,2020,2021,train,0,0,,0.006567224887651553,0.0010341262
61452,61452,2021,2022,val,0,0,,0.007333701592492168,0.0010341262
61452,61452,2022,2023,test,0,0,,0.007707381056865917,0.016149068
61452,61452,2023,2024,test,0,0,,0.006548944925188201,0.0010341262
