firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
35630,35630,2019,2020,train,1,0,,0.0483661291282015,0.0071090045
35639,35639,2017,2018,train,1,1,0,0.26735852230977647,0.4642857
35639,35639,2018,2019,train,1,0,,0.29387547624601046,0.6
35639,35639,2019,2020,train,1,0,,0.0627329749277744,0.05940594
35639,35639,2020,2021,train,1,0,,0.027652001428152512,0.0013071896
35640,35640,2017,2018,train,1,0,0,0.0969426035544222,0.0071090045
35640,35640,2018,2019,train,0,0,0,0.12055690440950245,0.18947369
35640,35640,2019,2020,train,1,0,0,0.0500707156356274,0.0013071896
35640,35640,2020,2021,train,1,0,0,0.036052265915406556,0.0013071896
35640,35640,2021,2022,val,1,0,0,0.03399832454886934,0.0013071896
35640,35640,2022,2023,test,1,0,0,0.01655959774245045,0.0071090045
35640,35640,2023,2024,test,0,0,0,0.042110072644765045,0.0013071896
35641,35641,2017,2018,train,0,0,0,0.10314483982199689,0.75510204
35641,35641,2018,2019,train,0,0,0,0.12566640248779992,0.3125
35641,35641,2019,2020,train,0,0,0,0.14204244575754357,0.0071090045
35641,35641,2020,2021,train,1,0,0,0.005306821071377764,0.04140787
35641,35641,2021,2022,val,1,0,0,0.06650909565817151,0.08029197
35641,35641,2022,2023,test,0,0,,0.04951222769642548,0.071428575
35641,35641,2023,2024,test,1,0,,0.074168186650435,0.0071090045
35642,35642,2017,2018,train,0,0,,0.07670395453200149,0.04140787
35642,35642,2018,2019,train,0,0,0,0.07431938490930196,0.05940594
35642,35642,2019,2020,train,0,0,0,0.022951455947478255,0.08029197
35642,35642,2020,2021,train,0,0,1,0.04211626655378409,0.0071090045
35642,35642,2021,2022,val,0,0,1,0.04132765719115085,0.05940594
35642,35642,2022,2023,test,0,0,0,0.0421845717732495,0.0071090045
35642,35642,2023,2024,test,0,0,0,0.07752698116341177,0.0071090045
35644,35644,2021,2022,val,1,0,,0.06702101872238647,0.1509434
35644,35644,2022,2023,test,0,0,,0.060648385449598975,0.18947369
35644,35644,2023,2024,test,1,0,,0.06611273088072006,0.04140787
35646,35646,2017,2018,train,0,0,,0.0673172559833972,0.0013071896
35646,35646,2018,2019,train,0,0,,0.07034746305926393,0.0071090045
35646,35646,2019,2020,train,0,0,,0.04437836876909016,0.0013071896
35646,35646,2020,2021,train,0,0,,0.03652296848897459,0.0013071896
35646,35646,2021,2022,val,0,0,,0.047635779611010724,0.0013071896
35646,35646,2022,2023,test,0,0,,0.06000415342124994,0.0013071896
35646,35646,2023,2024,test,1,0,,0.043329316735169945,0.0013071896
35647,35647,2017,2018,train,1,0,,0.1198157713183838,0.04140787
35647,35647,2018,2019,train,0,0,,0.09374799702054357,0.0074626864
35647,35647,2022,2023,test,1,0,0,0.07681648510931575,0.06521739
35648,35648,2017,2018,train,1,0,,0.11185634173626137,0.08029197
35648,35648,2018,2019,train,1,0,,0.10956157531428987,0.05940594
35648,35648,2019,2020,train,1,0,0,0.08779893965254247,0.0013071896
35648,35648,2020,2021,train,1,0,0,0.12142080674508147,0.0071090045
35648,35648,2021,2022,val,1,0,,0.15109575064626024,0.04140787
35649,35649,2023,2024,test,1,1,0,0.022189938217563928,0.86764705
35653,35653,2017,2018,train,1,0,0,0.0083163458752818,0.4642857
35653,35653,2018,2019,train,1,0,0,0.037069661415170804,0.04140787
35653,35653,2019,2020,train,0,0,0,0.0358075116470126,0.0071090045
35653,35653,2020,2021,train,0,0,0,0.046268032927503804,0.0071090045
35653,35653,2021,2022,val,0,0,0,0.017508647758951973,0.0013071896
35653,35653,2022,2023,test,0,0,0,0.0065986144827433375,0.0013071896
35653,35653,2023,2024,test,0,0,0,0.011412968210423449,0.0
35664,35664,2017,2018,train,1,0,,0.1444630887750934,0.05940594
35664,35664,2018,2019,train,1,0,,0.0799645632800766,0.0071090045
35664,35664,2019,2020,train,1,0,,0.13348475212073774,0.109375
35664,35664,2020,2021,train,1,0,,0.15167518823323844,0.06521739
35664,35664,2021,2022,val,1,0,0,0.11696926163363924,0.05940594
35664,35664,2022,2023,test,1,0,0,0.13294395193165248,0.18947369
35664,35664,2023,2024,test,1,0,,0.36826937263578674,0.18947369
35666,35666,2020,2021,train,1,0,0,0.05637465176840333,0.0071090045
35666,35666,2021,2022,val,1,0,0,0.05144238801523356,0.08029197
35666,35666,2022,2023,test,1,0,0,0.09963277231135012,0.030075189
35666,35666,2023,2024,test,1,0,0,0.1011128100388792,0.109375
356687,356687,2022,2023,test,1,0,,0.09398333869844452,0.030075189
356687,356687,2023,2024,test,1,0,0,0.07382419016647507,0.0071090045
35674,35674,2019,2020,train,0,0,0,0.06635789138082598,0.08029197
35674,35674,2020,2021,train,0,0,0,0.06125600002597631,0.04140787
35674,35674,2021,2022,val,0,0,0,0.055202592649284066,0.0013071896
35674,35674,2022,2023,test,0,0,0,0.05285409305818305,0.0013071896
35674,35674,2023,2024,test,0,0,0,0.05232932268383466,0.0013071896
35675,35675,2019,2020,train,0,0,0,0.15737442922453548,0.0071090045
35675,35675,2020,2021,train,1,0,0,0.15072047758724003,0.0071090045
35675,35675,2021,2022,val,1,0,0,0.1503649147763314,0.0013071896
35675,35675,2022,2023,test,1,0,0,0.10268773165503922,0.027777778
35675,35675,2023,2024,test,1,1,0,0.10026348973000032,0.18947369
35684,35684,2017,2018,train,0,0,,0.3021570958110834,0.05940594
35684,35684,2018,2019,train,0,0,,0.30509750075620196,0.1509434
35684,35684,2019,2020,train,0,1,0,0.30108574323610837,0.18947369
35684,35684,2020,2021,train,0,1,0,0.2898140913738741,0.86764705
35684,35684,2021,2022,val,0,1,0,0.29997388610263814,0.75510204
35684,35684,2022,2023,test,0,1,0,0.2717944522842585,0.8939394
35684,35684,2023,2024,test,0,1,0,0.2736565535649748,0.8939394
3570,3570,2014,2015,train,0,0,0,0.018345313719562335,0.0013071896
3570,3570,2015,2016,train,0,0,0,0.013533885136103499,0.0013071896
3570,3570,2016,2017,train,0,0,0,0.012839116646660051,0.0071090045
3570,3570,2017,2018,train,0,0,0,0.013139010254122787,0.0071090045
3570,3570,2018,2019,train,0,0,0,0.018825672204467077,0.0071090045
3570,3570,2019,2020,train,0,0,0,0.014734373464279122,0.0013071896
3570,3570,2020,2021,train,0,0,0,0.04821638426626777,0.030075189
3570,3570,2021,2022,val,0,0,1,0.02562161875062133,0.0071090045
3570,3570,2022,2023,test,0,0,0,0.024492630363308374,0.0071090045
3570,3570,2023,2024,test,0,0,1,0.02626339318123697,0.0071090045
35708,35708,2018,2019,train,1,0,,0.16577603343290054,0.109375
35708,35708,2019,2020,train,0,0,0,0.06496356959028443,0.0071090045
35708,35708,2020,2021,train,0,0,0,0.05490475857776577,0.0013071896
35708,35708,2021,2022,val,0,0,0,0.048546205891967516,0.0013071896
35708,35708,2022,2023,test,0,0,0,0.044425966798606234,0.0013071896
35708,35708,2023,2024,test,0,0,0,0.006744683153372721,0.0013071896
35710,35710,2022,2023,test,0,0,,0.033672665016220765,0.0013071896
35710,35710,2023,2024,test,0,0,,0.0330791302218925,0.0013071896
35712,35712,2021,2022,val,1,0,0,0.0315864342132199,0.0013071896
35714,35714,2017,2018,train,1,0,,0.21490476940035558,0.75510204
35714,35714,2018,2019,train,1,0,0,0.06294688693698877,0.04140787
35714,35714,2019,2020,train,1,0,,0.05994395661885013,0.06521739
35715,35715,2019,2020,train,1,0,,0.521984352866049,0.75510204
35716,35716,2017,2018,train,0,0,0,0.040394942511441566,0.0071090045
35727,35727,2017,2018,train,1,0,,0.7784748427977581,0.7764706
35727,35727,2018,2019,train,1,0,,0.10141538807285222,0.05940594
35727,35727,2019,2020,train,1,0,,0.06564950927803712,0.0013071896
35727,35727,2020,2021,train,1,0,,0.03396892301806226,0.0013071896
35727,35727,2021,2022,val,1,0,0,0.029307304814587785,0.0013071896
35727,35727,2022,2023,test,1,0,0,0.08013606348291812,0.04140787
35727,35727,2023,2024,test,1,0,0,0.06571239222704373,0.18947369
35728,35728,2018,2019,train,1,0,0,0.4940906709166383,0.7764706
35728,35728,2019,2020,train,1,0,0,0.05077309665665172,0.030075189
35728,35728,2020,2021,train,1,0,0,0.053820100741692085,0.0071090045
35728,35728,2021,2022,val,1,1,0,0.055176707058894395,0.1509434
35730,35730,2017,2018,train,0,1,1,0.06813720653173011,0.4642857
35730,35730,2018,2019,train,0,0,0,0.06766522465679785,0.18947369
35730,35730,2019,2020,train,1,0,0,0.08235361861044337,0.027777778
35730,35730,2020,2021,train,0,1,0,0.0756251065517584,0.18947369
35730,35730,2021,2022,val,1,1,1,0.0862865615468117,0.86764705
35730,35730,2022,2023,test,0,0,0,0.11339516976226877,0.75510204
35730,35730,2023,2024,test,0,0,0,0.13885749794466642,0.4642857
35731,35731,2017,2018,train,1,1,0,0.1937140431116986,0.86764705
35731,35731,2018,2019,train,1,0,0,0.13511537557610429,0.8658202
35731,35731,2019,2020,train,1,1,0,0.02302889868215034,0.4642857
35731,35731,2020,2021,train,1,1,0,0.18105716154817791,0.75510204
35731,35731,2021,2022,val,1,1,0,0.07107527296194573,0.75510204
35731,35731,2022,2023,test,1,1,0,0.09254045373636532,0.7680758
35731,35731,2023,2024,test,0,1,0,0.07747822696787078,0.86764705
35733,35733,2017,2018,train,0,0,,0.10150431721035136,0.0071090045
35733,35733,2018,2019,train,1,0,,0.08448396445050713,0.0013071896
35733,35733,2019,2020,train,1,0,,0.0689213384957938,0.0071090045
35733,35733,2020,2021,train,0,0,,0.10215750807573437,0.027777778
35733,35733,2021,2022,val,0,0,,0.17137879288008706,0.0013071896
35733,35733,2022,2023,test,1,0,,0.07206928642355179,0.04140787
35733,35733,2023,2024,test,1,0,,0.08175251610837668,0.0071090045
35734,35734,2021,2022,val,1,0,0,0.06613132028875615,0.0013071896
35734,35734,2022,2023,test,1,0,0,0.03405043571171649,0.0013071896
35734,35734,2023,2024,test,1,0,0,0.03186276996698494,0.04140787
35736,35736,2020,2021,train,0,0,0,0.3820104886222986,0.4642857
35737,35737,2019,2020,train,0,0,0,0.1351410875580699,0.0071090045
35737,35737,2020,2021,train,1,0,0,0.10481978731581934,0.0071090045
35737,35737,2021,2022,val,0,0,,0.1210632495486858,0.0071090045
35743,35743,2017,2018,train,1,1,0,0.1374803562456749,0.7764706
35743,35743,2018,2019,train,1,0,0,0.16689888495733185,0.80793655
35743,35743,2019,2020,train,0,0,0,0.030679094208486146,0.08029197
35743,35743,2020,2021,train,1,0,0,0.06342501635468202,0.0013071896
35743,35743,2021,2022,val,0,0,0,0.09757290157962781,0.0013071896
35743,35743,2022,2023,test,0,0,0,0.06633990014074916,0.0013071896
35743,35743,2023,2024,test,0,0,0,0.05810277187673258,0.027777778
35747,35747,2017,2018,train,1,0,0,0.11395695958029826,0.1509434
35747,35747,2018,2019,train,1,0,0,0.16399224533440426,0.08029197
35747,35747,2019,2020,train,1,0,,0.07959781911496268,0.0071090045
35747,35747,2020,2021,train,1,0,0,0.027887791395071873,0.0071090045
35748,35748,2017,2018,train,1,1,0,0.10360055834706171,0.6
35748,35748,2018,2019,train,1,1,0,0.05097987154326787,0.7764706
35748,35748,2019,2020,train,0,1,0,0.08288621307117419,0.82857144
35748,35748,2020,2021,train,1,1,0,0.12280057208683559,0.8939394
35748,35748,2021,2022,val,0,1,0,0.1418446526895154,0.75510204
35748,35748,2022,2023,test,1,1,0,0.23119142007868312,0.8939394
35748,35748,2023,2024,test,1,1,0,0.2346812812623889,0.7764706
35749,35749,2017,2018,train,0,0,0,0.10010125757797489,0.0013071896
35759,35759,2017,2018,train,0,0,,0.034737300433805685,0.0
35759,35759,2018,2019,train,0,0,,0.033424759779273505,0.0
35759,35759,2019,2020,train,0,0,,0.033203177679933714,0.0
35759,35759,2020,2021,train,0,0,,0.028412590671026815,0.0013071896
35759,35759,2021,2022,val,0,0,,0.04184729228292772,0.0
35759,35759,2022,2023,test,0,0,,0.03441384847288544,0.0071090045
35759,35759,2023,2024,test,0,0,,0.07944359066624437,0.0013071896
35761,35761,2020,2021,train,1,0,,0.10355517785836511,0.04140787
35761,35761,2021,2022,val,0,1,0,0.19440974318733142,0.08029197
35761,35761,2022,2023,test,1,1,0,0.09446630330843461,0.86764705
35761,35761,2023,2024,test,0,1,0,0.06393436814718122,0.7764706
35762,35762,2018,2019,train,0,0,0,0.08517664508334882,0.0013071896
35762,35762,2019,2020,train,1,0,0,0.0755658552282516,0.0074626864
35762,35762,2020,2021,train,1,0,0,0.07602038935233846,0.04140787
35762,35762,2021,2022,val,1,0,0,0.12611473106584153,0.109375
35762,35762,2022,2023,test,1,0,0,0.11309487948578312,0.36363637
35762,35762,2023,2024,test,0,0,,0.07323741384183312,0.18947369
35768,35768,2017,2018,train,1,0,0,0.12113432839617926,0.05940594
35768,35768,2018,2019,train,1,0,0,0.19636867639636277,0.030075189
35768,35768,2019,2020,train,1,0,0,0.06395492588149217,0.18947369
35768,35768,2020,2021,train,1,1,0,0.10793954350430313,0.4642857
35768,35768,2021,2022,val,1,1,0,0.0729888690080589,0.86764705
35768,35768,2022,2023,test,1,1,0,0.08658394612412246,0.8
35768,35768,2023,2024,test,1,1,0,0.10125254405653976,0.7764706
35770,35770,2021,2022,val,0,0,,0.049810785048461224,0.0
35770,35770,2022,2023,test,0,0,,0.024990392905448217,0.0
35770,35770,2023,2024,test,0,0,,0.025387551708935956,0.0
35776,35776,2018,2019,train,1,0,,0.14044827475324187,0.18947369
35776,35776,2019,2020,train,1,0,,0.07448812627634634,0.0071090045
35776,35776,2020,2021,train,1,0,0,0.05813175043515035,0.0071090045
35776,35776,2021,2022,val,1,0,0,0.0580416646625441,0.0071090045
35776,35776,2022,2023,test,1,0,0,0.055375363448515354,0.05940594
35776,35776,2023,2024,test,1,0,0,0.039332302244926134,0.0013071896
35777,35777,2019,2020,train,1,0,,0.05168240074673095,0.0071090045
35779,35779,2019,2020,train,1,0,0,0.07707201720966361,0.1509434
35779,35779,2020,2021,train,1,0,0,0.07150781636251945,0.05940594
35779,35779,2021,2022,val,1,0,0,0.07759624284515539,0.36363637
35779,35779,2022,2023,test,1,0,0,0.07722644580071021,0.18947369
35779,35779,2023,2024,test,1,0,0,0.1364872006445767,0.18947369
35780,35780,2017,2018,train,1,0,0,0.1457525038522023,0.18947369
35780,35780,2018,2019,train,1,0,0,0.0835688913861067,0.08029197
35780,35780,2019,2020,train,0,0,0,0.07459558668958603,0.05940594
35780,35780,2020,2021,train,1,0,0,0.066833259519112,0.0071090045
35780,35780,2021,2022,val,1,0,0,0.06636760999832937,0.18947369
35780,35780,2022,2023,test,1,1,0,0.07317291114618453,0.4642857
35788,35788,2022,2023,test,0,0,,0.11679710826980076,0.0013071896
35788,35788,2023,2024,test,0,0,0,0.04525696515383603,0.0071090045
35789,35789,2022,2023,test,1,0,,0.3926212214913184,0.3125
35789,35789,2023,2024,test,1,0,,0.16282180378341926,0.109375
35793,35793,2017,2018,train,0,0,,0.07005821808737965,0.08029197
35793,35793,2018,2019,train,0,0,,0.0687520599204916,0.0071090045
35793,35793,2019,2020,train,0,0,,0.06341795247546313,0.0071090045
35793,35793,2020,2021,train,0,0,,0.2048316208234154,0.0071090045
35793,35793,2021,2022,val,0,0,,0.04079454185789008,0.0074626864
35793,35793,2022,2023,test,0,0,,0.03936445344551102,0.0013071896
35793,35793,2023,2024,test,0,0,,0.25105144288268955,0.0071090045
35794,35794,2017,2018,train,1,0,0,0.08412991735372151,0.0074626864
35794,35794,2018,2019,train,0,0,0,0.12123326175612252,0.18947369
35794,35794,2019,2020,train,0,0,0,0.11431793722498242,0.0071090045
35794,35794,2020,2021,train,0,0,0,0.07495534962601924,0.0071090045
35794,35794,2021,2022,val,0,0,0,0.04129885028843385,0.0013071896
35794,35794,2022,2023,test,0,0,0,0.0423838976378013,0.0071090045
35794,35794,2023,2024,test,0,0,0,0.04167769025344169,0.0013071896
35795,35795,2017,2018,train,0,0,0,0.08354161113414599,0.0071090045
35796,35796,2017,2018,train,1,1,,0.10240634003704228,0.7173913
35796,35796,2018,2019,train,1,1,0,0.09944647360958996,0.3125
35796,35796,2019,2020,train,1,1,0,0.11185112076169995,0.6
35796,35796,2020,2021,train,1,0,0,0.0872601217160133,0.6
35796,35796,2021,2022,val,1,1,,0.09743712730762293,0.18947369
3580,3580,2014,2015,train,0,0,0,0.024095807537338452,0.0013071896
3580,3580,2015,2016,train,0,0,0,0.1888857525910962,0.0013071896
3580,3580,2016,2017,train,0,0,0,0.18083871330329254,0.0013071896
3580,3580,2017,2018,train,0,0,0,0.21677891544318245,0.0013071896
3580,3580,2018,2019,train,0,0,0,0.17369779245185246,0.0013071896
3580,3580,2019,2020,train,0,0,0,0.1851818455419894,0.0013071896
3580,3580,2020,2021,train,0,0,0,0.1993292238452682,0.0013071896
3580,3580,2021,2022,val,0,0,0,0.16994878765417146,0.0013071896
3580,3580,2022,2023,test,0,0,0,0.230481517588387,0.0071090045
3580,3580,2023,2024,test,0,0,0,0.2042896421223782,0.0013071896
35806,35806,2021,2022,val,0,0,,0.029464698975941325,0.0013071896
35806,35806,2022,2023,test,0,0,,0.029457988871076722,0.0071090045
35806,35806,2023,2024,test,0,0,,0.029405468222507065,0.0013071896
35808,35808,2022,2023,test,1,0,0,0.047738070799681,0.030075189
35808,35808,2023,2024,test,1,0,0,0.015801912388514312,0.0071090045
3581,3581,2014,2015,train,0,0,0,0.03600100424368005,0.030075189
3581,3581,2015,2016,train,0,0,0,0.03788861515852653,0.030075189
3581,3581,2016,2017,train,0,0,0,0.03650056444436382,0.0071090045
3581,3581,2017,2018,train,0,0,0,0.07131523046179575,0.0074626864
3581,3581,2018,2019,train,0,0,0,0.03270114415927803,0.0071090045
3581,3581,2019,2020,train,0,0,0,0.04143729538951256,0.0071090045
3581,3581,2020,2021,train,0,0,0,0.0398848590436333,0.0013071896
3581,3581,2021,2022,val,0,0,0,0.0519639541798137,0.0071090045
3581,3581,2022,2023,test,0,0,0,0.03926957641189358,0.04140787
3581,3581,2023,2024,test,0,0,0,0.038740790522180955,0.08029197
35810,35810,2021,2022,val,0,0,0,0.11314770932932394,0.0071090045
35810,35810,2022,2023,test,0,0,1,0.11066698977547092,0.0013071896
35810,35810,2023,2024,test,0,0,0,0.11284736774248075,0.0013071896
35814,35814,2018,2019,train,1,0,,0.09571827919017631,0.0071090045
35814,35814,2019,2020,train,1,0,,0.08631496154704228,0.0013071896
35814,35814,2020,2021,train,1,0,0,0.0833572399619802,0.0013071896
35814,35814,2021,2022,val,1,0,0,0.014333262978159102,0.06521739
35814,35814,2022,2023,test,1,0,0,0.10150639994422286,0.18947369
35814,35814,2023,2024,test,1,0,0,0.13428612321228464,0.4642857
35824,35824,2020,2021,train,1,0,0,0.9795011008573865,0.86764705
35824,35824,2021,2022,val,0,0,0,0.13253418290794308,0.04140787
35824,35824,2022,2023,test,0,0,1,0.0819122165893544,0.0071090045
35824,35824,2023,2024,test,0,0,0,0.046405347906042366,0.18947369
35829,35829,2020,2021,train,0,0,0,0.052500167869640166,0.030075189
35831,35831,2017,2018,train,1,1,0,0.24509616708742554,0.6
35831,35831,2018,2019,train,1,1,0,0.24365174998662775,0.7764706
35831,35831,2019,2020,train,1,0,0,0.7462729242724395,0.4642857
35831,35831,2020,2021,train,1,1,0,0.2500272529599009,0.7173913
35832,35832,2017,2018,train,1,0,0,0.11335861102567343,0.04140787
35832,35832,2018,2019,train,1,0,0,0.201854912983115,0.18947369
35832,35832,2019,2020,train,1,0,0,0.12785860009457548,0.0071090045
35832,35832,2020,2021,train,1,0,0,0.14194540357529195,0.0071090045
35832,35832,2021,2022,val,1,0,0,0.05404548677798421,0.04140787
35832,35832,2022,2023,test,1,0,0,0.11070473773732421,0.18947369
35832,35832,2023,2024,test,0,0,0,0.09777170069107244,0.18947369
35833,35833,2017,2018,train,0,0,1,0.15947569583233237,0.030075189
35833,35833,2018,2019,train,0,0,0,0.12047041598823027,0.0013071896
35833,35833,2019,2020,train,0,0,0,0.1858372095778243,0.0013071896
35833,35833,2020,2021,train,0,0,0,0.09519816374740578,0.0013071896
35835,35835,2019,2020,train,0,0,0,0.17169815747251546,0.0013071896
35835,35835,2020,2021,train,0,0,0,0.15776141427311904,0.0013071896
35835,35835,2021,2022,val,0,0,,0.13974184229430697,0.0013071896
35835,35835,2022,2023,test,0,0,,0.14248832305875936,0.0013071896
35835,35835,2023,2024,test,0,0,,0.07718905277897631,0.0013071896
35836,35836,2021,2022,val,1,0,0,0.043293892287239163,0.0013071896
35837,35837,2017,2018,train,0,0,0,0.0611828955240052,0.0071090045
35837,35837,2018,2019,train,1,0,0,0.10534747236728216,0.18947369
35837,35837,2019,2020,train,0,0,0,0.11116542686940756,0.04140787
35837,35837,2020,2021,train,0,0,0,0.10794951452653667,0.04140787
35837,35837,2021,2022,val,0,0,0,0.046379958723289434,0.0013071896
35837,35837,2022,2023,test,1,0,0,0.05748141093074985,0.0013071896
35837,35837,2023,2024,test,1,0,0,0.0706180317666969,0.0071090045
35850,35850,2018,2019,train,1,0,0,0.09653437513835218,0.0071090045
35850,35850,2019,2020,train,1,0,0,0.059984815620632445,0.05940594
35850,35850,2020,2021,train,1,0,0,0.05861598499493634,0.18947369
35850,35850,2021,2022,val,1,0,0,0.059377542608781586,0.18947369
35850,35850,2022,2023,test,1,1,0,0.06829612456923502,0.4642857
35850,35850,2023,2024,test,1,0,0,0.0726250055796218,0.86764705
35852,35852,2018,2019,train,0,1,0,0.06301494135965684,0.18947369
35852,35852,2019,2020,train,0,0,0,0.04148595752833282,0.6
35852,35852,2020,2021,train,0,0,0,0.024420485272870676,0.04140787
35852,35852,2021,2022,val,0,0,0,0.01961760111663326,0.0013071896
35852,35852,2022,2023,test,0,0,0,0.01984755083257724,0.0013071896
35852,35852,2023,2024,test,0,0,0,0.03639673055004895,0.04140787
35856,35856,2017,2018,train,0,1,0,0.77962053935931,0.86764705
35858,35858,2017,2018,train,1,0,0,0.5188785358919614,0.7764706
35858,35858,2018,2019,train,1,0,0,0.05812657273032428,0.04140787
35858,35858,2019,2020,train,1,0,0,0.05858562939870444,0.030075189
35858,35858,2020,2021,train,1,0,0,0.06837961094827925,0.027777778
35858,35858,2021,2022,val,1,0,0,0.05427929661268623,0.04140787
35858,35858,2022,2023,test,1,0,0,0.04873061918811219,0.04140787
35858,35858,2023,2024,test,1,0,0,0.059684558316921564,0.030075189
35859,35859,2018,2019,train,0,0,,0.18198298065197058,0.030075189
35859,35859,2019,2020,train,0,0,,0.13650399646928388,0.0071090045
35859,35859,2020,2021,train,0,0,0,0.04714601764533876,0.0013071896
35859,35859,2021,2022,val,0,0,0,0.04510894092241069,0.0013071896
35866,35866,2021,2022,val,0,0,,0.04321375901883081,0.0013071896
35866,35866,2022,2023,test,0,0,,0.05581358313052516,0.0013071896
35866,35866,2023,2024,test,0,0,,0.03621748585141757,0.0071090045
35868,35868,2018,2019,train,1,0,,0.042820265569473145,0.109375
35868,35868,2019,2020,train,1,0,0,0.03167966330535235,0.08029197
35868,35868,2020,2021,train,0,0,0,0.010041082544653458,0.030075189
35868,35868,2021,2022,val,1,0,0,0.014964881116992628,0.030075189
35868,35868,2022,2023,test,0,0,0,0.016978541278496663,0.0071090045
35868,35868,2023,2024,test,0,0,0,0.016791333780903847,0.0071090045
35874,35874,2017,2018,train,0,1,1,0.22300375613251922,0.7764706
35874,35874,2021,2022,val,0,0,0,0.16586760604639347,0.0013071896
35874,35874,2022,2023,test,0,0,0,0.16555648580243337,0.0013071896
35874,35874,2023,2024,test,0,0,0,0.1660610999599101,0.0013071896
35880,35880,2020,2021,train,0,0,0,0.05355953624114192,0.18947369
35880,35880,2021,2022,val,0,0,1,0.06078948593610393,0.04140787
35880,35880,2022,2023,test,0,0,0,0.03901167786205735,0.18947369
35880,35880,2023,2024,test,0,0,0,0.0394132335740756,0.18947369
35881,35881,2017,2018,train,0,0,0,0.035832833390311035,0.0071090045
35881,35881,2018,2019,train,0,0,1,0.014378698371460769,0.0071090045
35881,35881,2019,2020,train,0,0,1,0.02960621858316479,0.0013071896
35881,35881,2020,2021,train,0,0,1,0.025619179154491575,0.0013071896
35881,35881,2021,2022,val,0,0,1,0.020316644373374704,0.0
35881,35881,2022,2023,test,0,0,0,0.01744938043516538,0.0
35881,35881,2023,2024,test,0,0,1,0.012289858377962662,0.0013071896
35890,35890,2018,2019,train,1,1,0,0.09010526744906171,0.7173913
35890,35890,2019,2020,train,1,0,0,0.13270479224441695,0.4642857
35890,35890,2020,2021,train,1,0,0,0.0726682060150658,0.0013071896
35890,35890,2021,2022,val,1,0,0,0.0746597875411072,0.0013071896
35891,35891,2017,2018,train,0,0,,0.15682899565922448,0.0071090045
35891,35891,2018,2019,train,0,0,,0.22002054562713458,0.04140787
35891,35891,2019,2020,train,0,0,,0.1071558616807117,0.0071090045
35891,35891,2020,2021,train,0,0,0,0.17439891826327242,0.0013071896
35891,35891,2021,2022,val,1,0,0,0.12118315889929757,0.0013071896
35891,35891,2022,2023,test,0,0,0,0.10838910472731884,0.0013071896
35891,35891,2023,2024,test,1,0,0,0.1244393538438529,0.0013071896
35894,35894,2019,2020,train,1,0,0,0.22181739606078965,0.18947369
35894,35894,2020,2021,train,1,0,,0.26629731196882017,0.3
35894,35894,2021,2022,val,1,0,,0.1022820867387896,0.0071090045
35894,35894,2022,2023,test,1,0,,0.2290647659644386,0.109375
35894,35894,2023,2024,test,1,0,,0.17962506781972248,0.4642857
35909,35909,2018,2019,train,0,1,1,0.08947854827715006,0.4642857
35909,35909,2019,2020,train,1,1,0,0.10357027015727785,0.4642857
35909,35909,2020,2021,train,1,0,0,0.11272733536402721,0.4642857
35909,35909,2021,2022,val,0,0,0,0.058927771012837006,0.04140787
35922,35922,2017,2018,train,1,0,,0.04526110124863572,0.18947369
35922,35922,2018,2019,train,1,0,0,0.08180106665517439,0.08029197
35922,35922,2019,2020,train,1,0,0,0.060717841904706166,0.0074626864
35922,35922,2020,2021,train,0,0,0,0.05765733194402029,0.027777778
35922,35922,2021,2022,val,0,0,0,0.08448639394426974,0.0074626864
35922,35922,2022,2023,test,0,0,0,0.01497546779318847,0.030075189
35922,35922,2023,2024,test,0,0,0,0.04578575240704108,0.08029197
35923,35923,2019,2020,train,0,0,0,0.19062341256674487,0.0071090045
35923,35923,2020,2021,train,1,0,0,0.1166674789769222,0.0071090045
35923,35923,2021,2022,val,0,0,0,0.13715447114191087,0.0071090045
35923,35923,2022,2023,test,1,0,0,0.1468781573434507,0.04140787
35923,35923,2023,2024,test,1,0,0,0.10797566899282791,0.0071090045
35948,35948,2019,2020,train,1,1,0,0.32839584954990064,0.8939394
35948,35948,2020,2021,train,1,0,0,0.29428844957154193,0.7764706
35948,35948,2021,2022,val,1,1,0,0.14349227348783236,0.18947369
35948,35948,2022,2023,test,1,0,0,0.1976768239830866,0.7764706
35948,35948,2023,2024,test,0,0,0,0.19685130798169292,0.4642857
35951,35951,2021,2022,val,0,0,0,0.22062626526695792,0.109375
35951,35951,2022,2023,test,0,0,0,0.02640543950196664,0.0071090045
35951,35951,2023,2024,test,1,0,,0.02614967030975867,0.05940594
35955,35955,2020,2021,train,1,0,0,0.07195364209624462,0.0071090045
35955,35955,2021,2022,val,1,0,0,0.05669623453361659,0.0074626864
35955,35955,2022,2023,test,0,0,0,0.10796284326933085,0.0013071896
35955,35955,2023,2024,test,1,0,0,0.07349147290969754,0.0071090045
35957,35957,2020,2021,train,0,0,0,0.022881666690956606,0.0013071896
35957,35957,2021,2022,val,0,0,0,0.026202901779137706,0.0013071896
35957,35957,2022,2023,test,0,0,0,0.0466729966708551,0.0
35957,35957,2023,2024,test,0,0,0,0.02670842896066697,0.0013071896
35958,35958,2018,2019,train,1,1,0,0.6959979805236359,0.7764706
