firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
38393,38393,2022,2023,test,1,0,0,0.12301702325993048,0.07786885
38393,38393,2023,2024,test,1,0,0,0.1198992115368907,0.04568528
38397,38397,2023,2024,test,1,0,0,0.11404138329213111,0.0016638935
38398,38398,2019,2020,train,0,1,1,0.16621403333289902,0.84126985
38398,38398,2020,2021,train,1,0,1,0.1652149620415755,0.73333335
38398,38398,2021,2022,val,0,0,1,0.16539472417068007,0.17424242
38400,38400,2022,2023,test,1,1,0,0.39063435840648736,0.84126985
38400,38400,2023,2024,test,0,0,,0.3917152501843311,0.84126985
38403,38403,2019,2020,train,0,0,,0.09066457993506143,0.07786885
38403,38403,2020,2021,train,0,0,,0.29060414367752796,0.14285715
38403,38403,2021,2022,val,1,0,0,0.04820581609588141,0.001607717
38403,38403,2022,2023,test,0,0,0,0.011175728221486844,0.0075987843
38403,38403,2023,2024,test,0,0,,0.00892934128257244,0.0016638935
38407,38407,2021,2022,val,1,0,,0.07388934913021004,0.0075987843
38407,38407,2022,2023,test,1,0,,0.16523313694338415,0.0075987843
38407,38407,2023,2024,test,1,0,,0.10468882316135257,0.0075987843
38412,38412,2019,2020,train,0,0,0,0.05564660819833421,0.0
38412,38412,2020,2021,train,0,0,0,0.03302829133357233,0.0
38412,38412,2021,2022,val,0,0,0,0.03398827271833753,0.001607717
38412,38412,2022,2023,test,0,0,0,0.013929634219109688,0.0
38412,38412,2023,2024,test,0,0,0,0.034127210457541746,0.001607717
38418,38418,2019,2020,train,1,0,0,0.06329485410544662,0.04568528
38418,38418,2020,2021,train,1,0,0,0.06536582019486525,0.36734694
38418,38418,2021,2022,val,1,0,0,0.05201470279187331,0.008368201
38418,38418,2022,2023,test,1,0,0,0.05221035462923122,0.04568528
38418,38418,2023,2024,test,0,0,0,0.05563016862609778,0.10344828
38419,38419,2020,2021,train,0,0,,0.0594613322348643,0.0075987843
38419,38419,2021,2022,val,0,0,,0.04898436597917521,0.008368201
38419,38419,2022,2023,test,0,0,,0.023095866931764623,0.015473888
38419,38419,2023,2024,test,0,0,,0.06351867665302567,0.0075987843
38422,38422,2019,2020,train,1,1,0,0.020247005931440184,0.6
38422,38422,2020,2021,train,1,0,0,0.0203045038266605,0.47058824
38422,38422,2021,2022,val,1,0,0,0.15697902283676352,0.0016638935
38422,38422,2022,2023,test,1,0,0,0.09627558129974888,0.0075987843
38424,38424,2020,2021,train,1,0,0,0.17172379464517698,0.73333335
38424,38424,2021,2022,val,0,0,0,0.08562114299681489,0.07786885
38424,38424,2022,2023,test,0,0,,0.10628811090559752,0.036842104
38426,38426,2022,2023,test,1,0,0,0.08132486475822169,0.36734694
38426,38426,2023,2024,test,1,1,0,0.15441361308880347,0.47058824
38429,38429,2020,2021,train,1,0,0,0.05000294822413005,0.17424242
38429,38429,2021,2022,val,1,1,0,0.023055960764454896,0.73333335
38429,38429,2022,2023,test,1,1,0,0.04144595003166755,0.82300884
38429,38429,2023,2024,test,1,1,0,0.04339912712262962,0.44444445
38441,38441,2022,2023,test,1,0,0,0.04093094427794638,0.0075987843
38441,38441,2023,2024,test,1,0,0,0.05629323251446212,0.001607717
38445,38445,2023,2024,test,1,0,,0.1819869877199582,0.14285715
38447,38447,2019,2020,train,0,1,0,0.05513023438528058,0.6
38447,38447,2020,2021,train,0,0,0,0.027830489684688133,0.6
38453,38453,2019,2020,train,1,0,,0.108405988479801,0.036842104
38453,38453,2020,2021,train,1,0,,0.057018338296337685,0.015473888
38453,38453,2021,2022,val,1,0,0,0.06355216965729878,0.001607717
38453,38453,2022,2023,test,1,0,0,0.07919582292318349,0.001607717
38453,38453,2023,2024,test,1,0,0,0.05314939400207666,0.036842104
38457,38457,2021,2022,val,1,0,,0.21473583076187663,0.008368201
38457,38457,2022,2023,test,1,0,,0.19970959814825467,0.04568528
38457,38457,2023,2024,test,1,0,,0.10438449772309483,0.015473888
38461,38461,2019,2020,train,1,0,0,0.17096372287897757,0.10344828
38461,38461,2020,2021,train,1,0,0,0.045130549560689105,0.38235295
38461,38461,2021,2022,val,1,0,0,0.024336811116676047,0.0016638935
38461,38461,2022,2023,test,1,0,0,0.031154908546027062,0.0075987843
38461,38461,2023,2024,test,1,0,0,0.03193867488007471,0.015473888
38462,38462,2021,2022,val,1,0,,0.08082636464923143,0.056179777
38462,38462,2022,2023,test,1,0,,0.2051047533900228,0.0075987843
38462,38462,2023,2024,test,1,1,0,0.11656893478039825,0.20930232
38463,38463,2019,2020,train,1,0,1,0.04948078928155643,0.0075987843
38463,38463,2020,2021,train,1,0,0,0.02993522449611239,0.0016638935
38463,38463,2021,2022,val,1,0,0,0.05171109891514804,0.001607717
38463,38463,2022,2023,test,1,0,0,0.0388827026998119,0.0075987843
38465,38465,2019,2020,train,0,1,0,0.05878236157817315,0.27906978
38465,38465,2020,2021,train,1,0,0,0.051484473652778286,0.44444445
38465,38465,2021,2022,val,1,0,0,0.05144706536148762,0.07786885
38465,38465,2022,2023,test,0,0,0,0.06996105196588215,0.20930232
38465,38465,2023,2024,test,0,0,0,0.06132170801549539,0.10344828
38467,38467,2019,2020,train,1,0,,0.1089747542777631,0.036842104
38467,38467,2020,2021,train,1,0,,0.09092804827124144,0.0016638935
38467,38467,2021,2022,val,1,0,0,0.05274021663911032,0.001607717
38467,38467,2022,2023,test,1,0,0,0.08924102929695589,0.001607717
38467,38467,2023,2024,test,1,0,0,0.040196936047123204,0.0075987843
38474,38474,2022,2023,test,1,0,0,0.043891045429448085,0.04568528
38474,38474,2023,2024,test,1,0,0,0.04333601239819297,0.0075987843
38477,38477,2021,2022,val,0,0,0,0.19295639229205602,0.0016638935
38477,38477,2022,2023,test,0,0,0,0.18238680543043054,0.0016638935
38477,38477,2023,2024,test,0,0,0,0.18454491038647802,0.001607717
38480,38480,2022,2023,test,0,0,0,0.0754840588359686,0.015473888
38488,38488,2019,2020,train,1,0,0,0.2270242912982507,0.17424242
38488,38488,2020,2021,train,1,0,0,0.24193285081465687,0.20930232
38488,38488,2021,2022,val,1,0,0,0.2254407516571297,0.14285715
38488,38488,2022,2023,test,1,0,0,0.26064850170309023,0.27906978
38488,38488,2023,2024,test,0,0,0,0.2597397257582223,0.17424242
38491,38491,2019,2020,train,0,1,0,0.1698747787141641,0.84126985
38491,38491,2020,2021,train,1,0,0,0.07200293079640888,0.766967
38491,38491,2021,2022,val,1,0,0,0.055492452448603694,0.07786885
38491,38491,2022,2023,test,1,0,0,0.06033847097959811,0.17424242
38491,38491,2023,2024,test,0,0,0,0.05983642315562953,0.17424242
38493,38493,2019,2020,train,1,0,0,0.03499672655802279,0.10344828
38493,38493,2020,2021,train,1,0,0,0.1373367243430447,0.17424242
38496,38496,2021,2022,val,1,0,0,0.10468013708033619,0.0075987843
38503,38503,2022,2023,test,1,0,0,0.05784482007449937,0.001607717
38503,38503,2023,2024,test,1,0,0,0.2270126970640014,0.0016638935
38507,38507,2019,2020,train,1,1,0,0.23974313559523683,0.84126985
38507,38507,2020,2021,train,1,0,0,0.17728431675567174,0.36734694
38507,38507,2021,2022,val,1,0,0,0.06776896923076194,0.056179777
38507,38507,2022,2023,test,1,0,0,0.06525065523783234,0.27906978
38507,38507,2023,2024,test,1,0,0,0.06655059109887268,0.47058824
3851,3851,2014,2015,train,0,0,,0.08761620167990464,0.04568528
3851,3851,2015,2016,train,0,0,,0.0917428321490541,0.056179777
3851,3851,2016,2017,train,0,0,,0.09061177090530725,0.036842104
3851,3851,2017,2018,train,0,0,,0.09544381133583897,0.015473888
3851,3851,2018,2019,train,0,0,,0.08612265129980967,0.008368201
3851,3851,2019,2020,train,1,0,,0.08594468864342607,0.015473888
3851,3851,2020,2021,train,0,0,,0.07741757757615841,0.47058824
3851,3851,2021,2022,val,0,0,0,0.07764668241721494,0.47058824
3851,3851,2022,2023,test,0,0,0,0.07912744125290018,0.17424242
3851,3851,2023,2024,test,0,0,0,0.080615970173891,0.04568528
38511,38511,2020,2021,train,1,0,,0.237380821145296,0.84126985
38511,38511,2021,2022,val,1,0,,0.11122433184429488,0.015473888
38511,38511,2022,2023,test,1,0,0,0.14696658752201533,0.38235295
38511,38511,2023,2024,test,1,1,0,0.15099117037649173,0.27906978
38514,38514,2019,2020,train,1,0,0,0.07240232985048961,0.015473888
38514,38514,2020,2021,train,1,0,0,0.08098437277499536,0.015473888
38514,38514,2021,2022,val,1,0,0,0.0380604945172075,0.001607717
38514,38514,2022,2023,test,1,0,0,0.04697603276133919,0.0016638935
38514,38514,2023,2024,test,1,0,0,0.06268853615409382,0.0075987843
38516,38516,2020,2021,train,1,0,0,0.06153084776994739,0.0075987843
38516,38516,2021,2022,val,1,0,0,0.022538349751401773,0.0016638935
38516,38516,2022,2023,test,1,0,0,0.08708993297366273,0.0016638935
38525,38525,2023,2024,test,1,0,,0.19257178870515831,0.008368201
38526,38526,2020,2021,train,1,0,0,0.1655483833644834,0.10344828
38526,38526,2021,2022,val,1,0,0,0.26789337522192613,0.27906978
38526,38526,2022,2023,test,1,0,0,0.16293492189418718,0.001607717
38526,38526,2023,2024,test,1,0,0,0.09436972508351286,0.07786885
38527,38527,2019,2020,train,1,0,0,0.07034510011794781,0.1
38527,38527,2020,2021,train,1,0,0,0.07161865979543051,0.10344828
38527,38527,2021,2022,val,1,0,0,0.05555416776759985,0.015473888
38527,38527,2022,2023,test,1,0,0,0.05852147021027369,0.14285715
38527,38527,2023,2024,test,1,0,0,0.05712917314063493,0.20930232
38529,38529,2021,2022,val,1,0,0,0.06293140903787697,0.001607717
38529,38529,2022,2023,test,1,0,0,0.07462978165158292,0.015473888
38529,38529,2023,2024,test,1,0,0,0.05020394069782794,0.001607717
38531,38531,2020,2021,train,1,0,0,0.07606325440913142,0.73333335
38531,38531,2021,2022,val,1,0,0,0.07586587305430091,0.001607717
38537,38537,2019,2020,train,1,1,0,0.33121303416599096,0.82300884
38537,38537,2020,2021,train,1,0,0,0.343173251976396,0.6
38537,38537,2021,2022,val,1,0,0,0.027619780786232964,0.015473888
38537,38537,2022,2023,test,1,0,0,0.13154195448929676,0.015473888
38537,38537,2023,2024,test,1,0,,0.19350548819841815,0.04568528
38538,38538,2020,2021,train,0,0,0,0.05191618475119237,0.0016638935
38538,38538,2021,2022,val,0,0,0,0.08219262483729546,0.001607717
38538,38538,2022,2023,test,0,0,0,0.06275755475943702,0.0075987843
38538,38538,2023,2024,test,1,0,0,0.05231981402797663,0.001607717
38539,38539,2020,2021,train,1,0,0,0.17270626015968554,0.82300884
38539,38539,2021,2022,val,1,0,,0.10076349554313183,0.015473888
38545,38545,2021,2022,val,0,0,0,0.018290763806282043,0.0016638935
38545,38545,2022,2023,test,0,0,0,0.019376461729346227,0.04568528
38545,38545,2023,2024,test,0,0,0,0.02015141791408792,0.07786885
38551,38551,2019,2020,train,0,0,0,0.38251874741621983,0.0075987843
38551,38551,2020,2021,train,0,0,0,0.10619929380361588,0.001607717
38551,38551,2021,2022,val,0,0,0,0.17616617662009593,0.0016638935
38551,38551,2022,2023,test,0,0,0,0.15665069119867484,0.0016638935
38551,38551,2023,2024,test,0,0,0,0.1364580409902752,0.001607717
38558,38558,2019,2020,train,1,0,1,0.07575463711257303,0.36734694
38558,38558,2020,2021,train,1,0,0,0.0902603183797281,0.6
38558,38558,2021,2022,val,1,0,0,0.03859701527637848,0.008368201
38558,38558,2022,2023,test,1,0,0,0.10049773915835591,0.04568528
38558,38558,2023,2024,test,1,0,0,0.05244761974575497,0.015473888
38560,38560,2020,2021,train,0,0,0,0.22261531915123178,0.0075987843
38560,38560,2021,2022,val,0,0,0,0.21865194837137925,0.0075987843
38560,38560,2022,2023,test,0,0,0,0.20979795104713608,0.0075987843
38560,38560,2023,2024,test,0,0,0,0.19839129471876965,0.0075987843
38576,38576,2019,2020,train,0,0,0,0.041476642653668516,0.0075987843
38576,38576,2020,2021,train,0,0,0,0.03665998358574756,0.0075987843
38576,38576,2021,2022,val,0,0,0,0.0357848621692234,0.001607717
38576,38576,2022,2023,test,0,0,0,0.03556191465309017,0.0016638935
38576,38576,2023,2024,test,0,0,0,0.037416085072681245,0.0016638935
38578,38578,2020,2021,train,0,0,1,0.12471087268603114,0.1
38578,38578,2021,2022,val,0,0,0,0.1002929927186484,0.14285715
38578,38578,2022,2023,test,0,0,,0.1796522970624398,0.37830278
38578,38578,2023,2024,test,0,0,,0.10764563784873153,0.036842104
38583,38583,2019,2020,train,0,0,,0.04809429860276659,0.0075987843
38583,38583,2020,2021,train,0,0,,0.0462315523118858,0.001607717
38583,38583,2021,2022,val,0,0,,0.04713369825424388,0.001607717
38583,38583,2022,2023,test,0,0,,0.06897180290851766,0.001607717
38585,38585,2019,2020,train,1,0,0,0.22569121033510783,0.27906978
38585,38585,2020,2021,train,1,0,0,0.15604952255068077,0.07786885
38590,38590,2021,2022,val,1,0,,0.01948269985578741,0.0016638935
38590,38590,2022,2023,test,1,0,,0.050685072016023444,0.0075987843
38590,38590,2023,2024,test,1,0,,0.011527496844418056,0.015473888
38592,38592,2022,2023,test,0,0,0,0.07944273967488409,0.07786885
38592,38592,2023,2024,test,1,1,0,0.22358978417098774,0.14285715
38594,38594,2019,2020,train,0,0,0,0.032060055818802856,0.001607717
38594,38594,2020,2021,train,0,0,0,0.047855540768414626,0.0075987843
38594,38594,2021,2022,val,0,0,,0.05656975753380275,0.001607717
38594,38594,2022,2023,test,0,0,,0.0695524499875363,0.0016638935
38594,38594,2023,2024,test,0,0,,0.013129729884234196,0.0016638935
38595,38595,2022,2023,test,1,0,0,0.02261630317978613,0.0075987843
38595,38595,2023,2024,test,1,1,0,0.03916534445377945,0.056179777
38596,38596,2021,2022,val,1,0,0,0.04656156957335904,0.001607717
38598,38598,2020,2021,train,1,0,,0.07061144181371434,0.015473888
38598,38598,2021,2022,val,1,0,,0.04411554326651895,0.0016638935
38598,38598,2022,2023,test,1,0,0,0.08297790445874892,0.015473888
38612,38612,2022,2023,test,0,1,0,0.6249678325670289,0.84126985
38616,38616,2021,2022,val,0,0,0,0.38098668875818226,0.84126985
38616,38616,2022,2023,test,0,0,0,0.06537964068739692,0.0075987843
38616,38616,2023,2024,test,0,0,0,0.14277636285951428,0.07786885
38621,38621,2022,2023,test,1,0,0,0.03969379181989864,0.008368201
38621,38621,2023,2024,test,1,0,1,0.033750692265955486,0.015473888
38624,38624,2020,2021,train,1,0,0,0.171118957834092,0.0075987843
38624,38624,2021,2022,val,1,0,0,0.11784588006095169,0.015473888
38624,38624,2022,2023,test,1,0,0,0.10418633385525726,0.0016638935
38624,38624,2023,2024,test,1,0,0,0.09728798304363914,0.015473888
38625,38625,2019,2020,train,1,0,,0.11823780332172625,0.056179777
38625,38625,2020,2021,train,1,0,,0.08337347178222122,0.0075987843
3863,3863,2014,2015,train,0,0,0,0.025639723433964968,0.008368201
3863,3863,2015,2016,train,0,0,0,0.04420627887362974,0.015473888
3863,3863,2016,2017,train,0,0,0,0.047341065595767805,0.036842104
3863,3863,2017,2018,train,0,0,0,0.04194608257370761,0.0075987843
3863,3863,2018,2019,train,0,0,,0.01491377100515058,0.0075987843
3863,3863,2019,2020,train,0,0,,0.027611752592086057,0.036842104
3863,3863,2020,2021,train,0,0,,0.04086892471001681,0.015473888
3863,3863,2021,2022,val,0,0,,0.02379400192948532,0.10344828
3863,3863,2022,2023,test,0,0,0,0.0373979135280745,0.04568528
3863,3863,2023,2024,test,0,0,0,0.02472742254960646,0.10344828
38632,38632,2021,2022,val,1,0,0,0.03814227730569282,0.0075987843
38632,38632,2022,2023,test,1,0,0,0.0441776460102114,0.07786885
38632,38632,2023,2024,test,1,0,0,0.05364578910733489,0.04568528
38634,38634,2019,2020,train,0,0,,0.029960747819608637,0.001607717
38634,38634,2020,2021,train,0,0,,0.008643427072695243,0.001607717
38634,38634,2021,2022,val,0,0,,0.025443631380199453,0.0
38634,38634,2022,2023,test,0,0,,0.045344610114206256,0.0
38634,38634,2023,2024,test,0,0,,0.022453702911142955,0.001607717
38635,38635,2019,2020,train,1,0,,0.024903213369551563,0.0016638935
38635,38635,2020,2021,train,1,0,,0.016312504357206187,0.001607717
38635,38635,2021,2022,val,1,0,,0.05112519641865223,0.008368201
38635,38635,2022,2023,test,0,0,0,0.04283603189970835,0.015473888
38635,38635,2023,2024,test,0,0,,0.055918007665152036,0.001607717
38645,38645,2019,2020,train,0,0,,0.18411906716392598,0.47058824
38645,38645,2020,2021,train,0,0,,0.06215863060812845,0.0075987843
38645,38645,2021,2022,val,0,0,,0.05703032280300865,0.015473888
38645,38645,2022,2023,test,0,0,,0.023990804956615524,0.001607717
38645,38645,2023,2024,test,0,0,,0.0516351198529398,0.008368201
38646,38646,2019,2020,train,0,0,0,0.07364321755834985,0.036842104
38646,38646,2020,2021,train,1,0,0,0.05547173655843742,0.0075987843
38646,38646,2021,2022,val,1,0,0,0.039551054094911706,0.0075987843
38646,38646,2022,2023,test,0,0,0,0.026381818496290118,0.008368201
38646,38646,2023,2024,test,0,0,0,0.02596487005682978,0.0016638935
38647,38647,2019,2020,train,0,0,0,0.03913361852163458,0.001607717
38647,38647,2020,2021,train,1,0,0,0.042203048177891556,0.001607717
38647,38647,2021,2022,val,0,0,0,0.07129270534675632,0.0075987843
38647,38647,2022,2023,test,0,0,0,0.035613879364183525,0.001607717
38647,38647,2023,2024,test,0,0,0,0.03681002369402641,0.0016638935
38648,38648,2021,2022,val,1,1,0,0.15485629882257868,0.84126985
38648,38648,2022,2023,test,1,1,0,0.08848453005335369,0.6
38649,38649,2023,2024,test,1,1,0,0.382585033471235,0.84126985
38661,38661,2020,2021,train,0,0,0,0.18894772522310066,0.07786885
38661,38661,2021,2022,val,0,0,0,0.155608248111362,0.008368201
38661,38661,2022,2023,test,0,0,0,0.10499460949589613,0.0075987843
38661,38661,2023,2024,test,1,0,0,0.1435491075571307,0.10344828
38662,38662,2019,2020,train,1,1,0,0.30963273330044444,0.82300884
38662,38662,2020,2021,train,1,0,,0.2977494047679206,0.6
38662,38662,2021,2022,val,1,0,,0.05706761138044193,0.14285715
38662,38662,2022,2023,test,1,0,,0.07062280520163847,0.27906978
38662,38662,2023,2024,test,0,0,,0.072074293835667,0.38235295
38664,38664,2020,2021,train,1,0,0,0.309509623435109,0.84126985
38664,38664,2021,2022,val,1,0,0,0.022658470026096708,0.025
38664,38664,2022,2023,test,1,0,0,0.039237561769609214,0.07786885
38664,38664,2023,2024,test,1,0,0,0.22084749838324924,0.20930232
38673,38673,2019,2020,train,1,0,0,0.3328428858757085,0.47058824
38673,38673,2020,2021,train,1,0,0,0.10284643362860321,0.27906978
38673,38673,2021,2022,val,1,0,0,0.04356572182692295,0.036842104
38673,38673,2022,2023,test,1,0,0,0.2109631638579637,0.056179777
38673,38673,2023,2024,test,1,0,0,0.05901030467858196,0.04568528
38674,38674,2019,2020,train,1,1,0,0.1387882973003425,0.36734694
38676,38676,2019,2020,train,1,0,0,0.05910723302144908,0.001607717
38676,38676,2020,2021,train,1,0,0,0.05280402713141554,0.015473888
38676,38676,2021,2022,val,1,0,0,0.0288335879341103,0.0075987843
38676,38676,2022,2023,test,1,0,0,0.042372625647930914,0.015473888
38676,38676,2023,2024,test,1,0,0,0.05010454238400194,0.17424242
38681,38681,2021,2022,val,1,0,0,0.08347627418002432,0.0016638935
38681,38681,2022,2023,test,0,0,0,0.1735159840427743,0.0075987843
38681,38681,2023,2024,test,0,0,0,0.04564708299637087,0.0016638935
38687,38687,2019,2020,train,1,0,0,0.07835570060766824,0.0075987843
38688,38688,2019,2020,train,0,0,0,0.029522632780848806,0.17424242
38688,38688,2020,2021,train,1,0,1,0.02811402427757012,0.17424242
38688,38688,2021,2022,val,1,1,0,0.027783132451834485,0.015473888
38688,38688,2022,2023,test,0,1,1,0.07308163089520422,0.27906978
38688,38688,2023,2024,test,0,1,1,0.03146684889575031,0.84126985
38697,38697,2019,2020,train,1,0,0,0.1459743892790245,0.27906978
38697,38697,2020,2021,train,1,0,0,0.03487016174772373,0.036842104
38697,38697,2021,2022,val,1,0,0,0.01877877222310397,0.008368201
38698,38698,2021,2022,val,1,0,0,0.06930626176632995,0.015473888
38698,38698,2022,2023,test,1,1,0,0.07149736280511287,0.042531643
38704,38704,2021,2022,val,1,0,,0.07672706604721852,0.001607717
38704,38704,2022,2023,test,1,0,,0.01380254116502619,0.015473888
38704,38704,2023,2024,test,0,0,,0.09126782302507526,0.015473888
38705,38705,2019,2020,train,1,1,0,0.49907279138192817,0.84126985
38705,38705,2020,2021,train,1,1,0,0.4610262541387136,0.84126985
38705,38705,2021,2022,val,1,0,0,0.8377672101419487,0.90909094
38705,38705,2022,2023,test,1,0,0,0.19862035173783324,0.04568528
38705,38705,2023,2024,test,1,0,0,0.21150696611338332,0.0075987843
38706,38706,2021,2022,val,1,0,,0.11055650436541273,0.025
38706,38706,2022,2023,test,1,0,,0.12276830156746531,0.04568528
38706,38706,2023,2024,test,1,0,,0.21548468177131366,0.20930232
38707,38707,2019,2020,train,0,0,0,0.06061108873086407,0.036842104
38707,38707,2020,2021,train,0,0,0,0.014179721283425997,0.036842104
38707,38707,2021,2022,val,0,0,,0.023322605761139134,0.0075987843
38707,38707,2022,2023,test,0,0,0,0.02563015876434134,0.015473888
38707,38707,2023,2024,test,0,0,0,0.029454785146833026,0.0075987843
38708,38708,2019,2020,train,0,1,0,0.11962464367803835,0.90909094
38708,38708,2020,2021,train,0,0,0,0.0490954532745863,0.84126985
38708,38708,2021,2022,val,0,0,0,0.04434614338071744,0.27906978
38708,38708,2022,2023,test,0,0,0,0.08819485232123851,0.07786885
38708,38708,2023,2024,test,0,0,0,0.040286857269795175,0.17424242
38710,38710,2019,2020,train,0,1,0,0.0908199194176045,0.27906978
38710,38710,2020,2021,train,0,0,0,0.12548790214141978,0.84126985
38710,38710,2021,2022,val,0,0,,0.03369518167930982,0.008368201
38711,38711,2021,2022,val,1,0,0,0.22516990382793994,0.36734694
38717,38717,2021,2022,val,1,0,0,0.034062341026009156,0.0075987843
38717,38717,2022,2023,test,1,0,0,0.036066078931835624,0.0075987843
38717,38717,2023,2024,test,1,1,0,0.04374528043096688,0.14285715
38718,38718,2021,2022,val,0,0,,0.03645573116215799,0.0
38718,38718,2022,2023,test,0,0,,0.04902396875207201,0.001607717
38718,38718,2023,2024,test,0,0,,0.04132946054453698,0.001607717
38720,38720,2020,2021,train,0,0,0,0.14080211136398516,0.07786885
38720,38720,2021,2022,val,0,0,0,0.16231039039038395,0.04568528
38720,38720,2022,2023,test,1,0,0,0.30920463609809956,0.0016638935
38720,38720,2023,2024,test,1,0,0,0.1430233490748654,0.07786885
38722,38722,2021,2022,val,1,0,0,0.05320721895069441,0.0075987843
38722,38722,2022,2023,test,1,0,0,0.031220071715988326,0.04568528
38722,38722,2023,2024,test,1,1,0,0.049354148157408316,0.015473888
38723,38723,2020,2021,train,1,0,0,0.07956726781483604,0.0075987843
38723,38723,2021,2022,val,0,0,0,0.046944831891533347,0.008368201
38723,38723,2022,2023,test,0,0,0,0.0661115648736956,0.0016638935
38723,38723,2023,2024,test,0,0,,0.0885969219947632,0.07786885
38735,38735,2019,2020,train,1,0,,0.019862443899047445,0.036842104
38735,38735,2020,2021,train,1,0,,0.05505890277249633,0.0075987843
38735,38735,2021,2022,val,0,0,0,0.060375515054955635,0.001607717
38735,38735,2022,2023,test,0,0,0,0.03488604597947873,0.001607717
38735,38735,2023,2024,test,0,0,0,0.060137892723288594,0.0
38736,38736,2019,2020,train,0,1,1,0.024847983919347456,0.9285714
38736,38736,2020,2021,train,0,1,0,0.049087651716414285,0.85714287
38736,38736,2021,2022,val,0,1,0,0.03530512176271358,0.47058824
38736,38736,2022,2023,test,0,1,0,0.039026546595721426,0.84126985
38738,38738,2019,2020,train,1,0,,0.09392296241949266,0.036842104
38738,38738,2020,2021,train,1,0,,0.06344740672577694,0.0075987843
38738,38738,2021,2022,val,1,0,0,0.05468292272888524,0.001607717
38738,38738,2022,2023,test,1,0,0,0.05534195450865536,0.0075987843
38738,38738,2023,2024,test,1,0,0,0.07721498048434021,0.001607717
38739,38739,2019,2020,train,1,0,0,0.06752181723614417,0.10344828
38739,38739,2020,2021,train,0,0,0,0.104054544069037,0.001607717
38739,38739,2021,2022,val,0,0,0,0.03839605649090525,0.0
38739,38739,2022,2023,test,0,0,0,0.05536688059864267,0.001607717
38739,38739,2023,2024,test,0,0,0,0.04255895290240715,0.001607717
38744,38744,2019,2020,train,0,0,0,0.19606600885415165,0.07786885
38744,38744,2020,2021,train,0,0,0,0.06838721529107324,0.015473888
38744,38744,2021,2022,val,0,0,0,0.05205828684180828,0.0016638935
38744,38744,2022,2023,test,0,0,0,0.033932610636547136,0.47058824
38744,38744,2023,2024,test,0,0,1,0.01931335192703626,0.44444445
38747,38747,2019,2020,train,0,0,,0.1243562402390441,0.0075987843
38747,38747,2020,2021,train,0,0,0,0.08216659369197,0.001607717
38747,38747,2021,2022,val,0,0,,0.04663412813319496,0.001607717
38747,38747,2022,2023,test,0,0,,0.05033067204517894,0.001607717
38747,38747,2023,2024,test,0,0,,0.04612154257678709,0.001607717
38748,38748,2019,2020,train,0,0,0,0.056182193922224524,0.20930232
38748,38748,2020,2021,train,0,0,0,0.034045490846249846,0.015473888
38748,38748,2021,2022,val,0,0,0,0.03338025590568102,0.0075987843
38748,38748,2022,2023,test,0,0,0,0.03313218955009708,0.001607717
38748,38748,2023,2024,test,0,0,0,0.033736483416433684,0.0075987843
38750,38750,2021,2022,val,1,0,0,0.06630527610986181,0.04568528
38750,38750,2022,2023,test,1,0,0,0.06753145324503174,0.036842104
38750,38750,2023,2024,test,1,0,0,0.282684553266048,0.14285715
38754,38754,2019,2020,train,0,0,0,0.14129658415023005,0.036842104
38754,38754,2020,2021,train,0,0,0,0.10246505554795617,0.001607717
38754,38754,2021,2022,val,0,0,0,0.0398282316627873,0.0016638935
38754,38754,2022,2023,test,0,0,0,0.06247176166474048,0.0016638935
38754,38754,2023,2024,test,0,0,0,0.05690208464910999,0.001607717
38755,38755,2019,2020,train,0,0,,0.050047093331477055,0.001607717
38755,38755,2020,2021,train,0,0,,0.04846284881075845,0.001607717
38755,38755,2021,2022,val,0,0,,0.04597939071218349,0.001607717
38755,38755,2022,2023,test,0,0,,0.05105046065604218,0.0
38755,38755,2023,2024,test,0,0,,0.04886267383033499,0.001607717
38757,38757,2019,2020,train,0,0,0,0.3794475186093885,0.20930232
38757,38757,2020,2021,train,0,0,0,0.06184469481587823,0.14285715
38757,38757,2021,2022,val,1,0,0,0.054411939783438466,0.0016638935
38757,38757,2022,2023,test,0,0,0,0.043404694371273034,0.008368201
38757,38757,2023,2024,test,0,0,0,0.00862648554421014,0.001607717
38762,38762,2023,2024,test,1,0,0,0.0562189586282731,0.04568528
38763,38763,2019,2020,train,1,0,0,0.10716000463242416,0.10344828
38763,38763,2020,2021,train,1,0,,0.17009360983348903,0.015473888
38763,38763,2021,2022,val,1,0,,0.11279286364151,0.001607717
38763,38763,2022,2023,test,1,0,0,0.0936852967602177,0.001607717
38763,38763,2023,2024,test,1,0,0,0.05796268068971742,0.0075987843
38764,38764,2019,2020,train,1,0,,0.027303404404452416,0.001607717
38764,38764,2020,2021,train,1,0,,0.027159176291077305,0.0016638935
38764,38764,2021,2022,val,0,0,,0.0276566408096493,0.001607717
38764,38764,2022,2023,test,1,0,,0.026874445282554265,0.001607717
38764,38764,2023,2024,test,0,0,,0.026655464957346737,0.001607717
38768,38768,2021,2022,val,0,0,1,0.03147188140795469,0.015473888
38768,38768,2022,2023,test,0,0,0,0.03326488896509478,0.056179777
38768,38768,2023,2024,test,0,0,0,0.0342866806912058,0.47058824
38770,38770,2019,2020,train,0,0,,0.08359836581894654,0.015473888
